,Unnamed: 0,RANK,AVERAGE_ASSISTS,AVERAGE_DEATHS,AVERAGE_KILLS,DAMAGEDEALT_RATE,DAMAGETAKEN_RATE,KDA,MINUTE_DAMAGEDEALT,MINUTE_DAMAGETAKEN,MINUTE_ECONOMIC,MINUTE_HITS,MINUTE_WARDKILLED,MINUTE_WARDSPLACED,MVP,OFFERED_RATE,VICTORY_RATE,PLAYS_TIMES,F_SCORE,PLAYER_IMAGE,PLAYER_NAME,PLAYER_CHINESE_NAME,POSITION,TEAM_NAME,TOTAL_ASSISTS,TOTAL_DEATHS,TOTAL_KILLS,WIN
0,0,1,4.5,0.9,3.3,29.8,11.6,8.2,618.6,430.2,10.1,10.1,0.1,0.3,2,78.5,58.3,24,32.0,http://img1.famulei.com/z/0/p/1610/1218303466496_100X100.png,Bjergsen,Søren Bjerg,中单,TSM,110,23,80,14
1,1,2,4.8,1.1,3.2,26.3,12.6,7.1,547.7,424.1,10.1,10.1,0.2,0.3,3,75.5,52.2,23,32.0,http://img1.famulei.com/z/0/p/1610/1214392131554_100X100.png,Jensen,Nicolaj Jensen,中单,C9,111,26,74,12
2,2,3,3.6,1.1,2.8,27.2,12.5,5.7,503.8,404.0,9.6,9.6,0.1,0.4,4,75.2,50.0,32,28.7,http://img1.famulei.com/z/0/p/1612/1617474664185_100X100.png,Febiven,Fabian Diepstraten,中单,CG,116,36,91,16
3,3,4,5.1,1.7,2.9,26.7,16.3,4.7,514.4,432.7,10.1,10.1,0.3,0.5,1,74.3,70.0,30,33.7,http://img1.famulei.com/z/0/p/175/2522080577876_100X100.png,Pobelter,Eugene Park,中单,TL,155,51,89,21
4,4,5,4.7,1.8,3.5,29.8,15.5,4.5,659.1,423.1,9.6,9.6,0.2,0.3,4,67.6,65.2,23,35.8,http://img1.famulei.com/z/0/p/1612/1616455967019_100X100.png,Fenix,JAE-HOON KIM,中单,EF,110,42,82,15
5,5,6,3.2,1.7,3.7,33.2,12.8,3.9,586.3,418.1,10.1,10.1,0.2,0.6,4,81.1,27.8,18,32.9,http://img1.famulei.com/z/0/p/1612/1618170499044_100X100.png,PowerOfEvil,Tristan Schrage,中单,OPT,58,32,67,5
6,6,7,4.4,1.7,1.9,24.6,14.0,3.7,460.1,387.9,9.1,9.1,0.3,0.6,2,67.9,59.3,27,30.2,http://img1.famulei.com/z/0/p/175/2519095271083_100X100.png,Ryu,Sangwook Yoo,中单,100T,119,46,53,16
7,7,8,4.6,2.0,2.6,18.9,13.4,3.6,463.5,386.7,9.1,9.1,0.2,0.5,0,70.9,33.3,3,29.6,http://img1.famulei.com/z/0/p/176/0915225622072_100X100.png,DAMONTE,TANNER DAMONT,中单,EF,14,6,8,1
8,8,9,5.4,2.3,2.8,29.7,13.4,3.5,652.5,393.6,9.3,9.3,0.2,0.5,0,79.2,38.9,18,34.8,http://img1.famulei.com/z/0/p/1610/1217024525385_100X100.png,HuHi,Jae Hyun Choi,中单,CLG,98,42,51,7
9,9,10,5.0,2.4,1.8,28.1,16.1,2.8,558.1,367.0,8.4,8.4,0.2,0.4,1,75.9,33.3,12,30.6,http://img1.famulei.com/z/0/p/172/2115480144724_100X100.png,Fly,Yong jun Song,中单,C9,60,29,22,4
10,10,11,4.8,2.8,1.8,28.5,18.2,2.3,561.9,379.3,8.9,8.9,0.2,0.5,0,77.5,22.2,18,32.0,http://img1.famulei.com/z/0/p/175/2518322748499_100X100.png,Hai,Hai Lam,中单,GGS,87,52,34,4
11,11,12,4.1,3.3,2.3,26.9,15.8,1.9,513.5,377.5,9.3,9.3,0.2,0.3,0,81.2,33.3,6,28.0,http://img1.famulei.com/z/0/p/175/2518465518277_100X100.png,Keane,Lae-young Jang,中单,DIG,25,20,14,2
