,Unnamed: 0,RANK,AVERAGE_ASSISTS,AVERAGE_DEATHS,AVERAGE_KILLS,DAMAGEDEALT_RATE,DAMAGETAKEN_RATE,KDA,MINUTE_DAMAGEDEALT,MINUTE_DAMAGETAKEN,MINUTE_ECONOMIC,MINUTE_HITS,MINUTE_WARDKILLED,MINUTE_WARDSPLACED,MVP,OFFERED_RATE,VICTORY_RATE,PLAYS_TIMES,F_SCORE,PLAYER_IMAGE,PLAYER_NAME,PLAYER_CHINESE_NAME,POSITION,TEAM_NAME,TOTAL_ASSISTS,TOTAL_DEATHS,TOTAL_KILLS,WIN
0,0,1,5.6,1.0,3.7,26.5,15.4,8.7,526.9,406.4,8.9,8.9,0.1,0.3,5,71.8,76.9,26,33.4,https://img1.famulei.com/z/5688126/p/191/2317142735088_100X100.png,Jensen,Nicolaj Jensen,中单,TL,147,28,98,20
1,1,2,5.9,1.3,3.2,24.9,14.6,6.6,522.9,391.8,8.2,8.2,0.1,0.4,4,72.5,71.4,21,33.3,https://img1.famulei.com/z/5688126/p/191/2218382218591_100X100.png,Nisqy,Yasin Dincer,中单,C9,124,29,69,15
2,2,3,5.6,1.3,2.9,25.5,14.7,6.5,496.1,400.1,8.8,8.8,0.1,0.4,3,69.2,65.6,32,31.0,https://img1.famulei.com/z/5688126/p/191/2317240233440_100X100.png,Bjergsen,Søren Bjerg,中单,TSM,180,42,95,21
3,3,4,6.0,2.0,3.5,19.1,17.2,4.7,350.8,421.6,8.6,8.6,0.1,0.4,0,61.2,50.0,2,31.4,https://img1.famulei.com/z/5688126/p/191/1513580856673_100X100.png,Goldenglue,Grayson Gilmer,中单,C9,12,4,7,1
4,4,5,4.4,2.0,2.7,28.0,19.0,3.5,455.0,387.0,8.6,8.6,0.2,0.5,3,71.1,48.1,27,31.2,https://img1.famulei.com/z/5688126/p/191/2219341690019_100X100.png,Pobelter,Eugene Park,中单,FLY,121,55,74,13
5,5,6,3.5,1.8,2.9,23.6,16.4,3.5,431.4,401.6,9.2,9.2,0.1,0.4,1,59.4,31.2,16,28.4,https://img1.famulei.com/z/5688126/p/191/2219161375989_100X100.png,Damonte,TANNER DAMONT,中单,CG,57,29,47,5
6,6,7,4.6,2.2,2.9,33.9,17.4,3.3,627.9,387.5,8.6,8.6,0.2,0.3,5,71.8,45.8,24,32.8,https://img1.famulei.com/z/5688126/p/191/2316330054412_100X100.png,Froggen,Henrik Hansen,中单,GGS,111,54,70,11
7,7,8,3.2,2.0,2.6,33.8,14.4,2.9,537.8,401.5,9.3,9.3,0.1,0.4,2,78.5,33.3,18,27.8,https://img1.famulei.com/z/5688126/p/191/2219244092957_100X100.png,PowerOfEvil,Tristan Schrage,中单,CLG,59,36,47,6
8,8,9,3.8,2.3,2.5,28.9,17.0,2.7,504.4,386.6,8.8,8.8,0.1,0.3,1,65.4,40.9,22,27.6,https://img1.famulei.com/z/5688126/p/191/2219441180379_100X100.png,Fenix,Jae-hun Kim,中单,FOX,84,51,56,9
9,9,10,4.1,2.4,2.3,30.9,17.6,2.6,526.1,385.4,8.6,8.6,0.2,0.5,3,72.2,38.9,18,31.0,https://img1.famulei.com/z/5688126/p/191/2316440068514_100X100.png,Crown,李民浩,中单,OPT,74,44,43,7
10,10,11,3.4,2.0,1.9,21.7,16.5,2.5,339.6,373.6,8.5,8.5,0.2,0.5,1,61.5,33.3,12,25.2,https://img1.famulei.com/z/5688126/p/191/2218283693319_100X100.png,HuHi,Jae Hyun Choi,中单,100T,41,25,23,4
11,11,12,2.5,2.8,1.3,22.5,17.2,1.3,336.4,333.1,7.4,7.4,0.1,0.3,0,69.6,16.7,6,20.6,https://img1.famulei.com/z/3046263/p/193/1011185948045_100X100.png,Soligo,Max Soong,中单,100T,15,17,8,1
