,Unnamed: 0,RANK,AVERAGE_ASSISTS,AVERAGE_DEATHS,AVERAGE_KILLS,DAMAGEDEALT_RATE,DAMAGETAKEN_RATE,KDA,MINUTE_DAMAGEDEALT,MINUTE_DAMAGETAKEN,MINUTE_ECONOMIC,MINUTE_HITS,MINUTE_WARDKILLED,MINUTE_WARDSPLACED,MVP,OFFERED_RATE,VICTORY_RATE,PLAYS_TIMES,F_SCORE,PLAYER_IMAGE,PLAYER_NAME,PLAYER_CHINESE_NAME,POSITION,TEAM_NAME,TOTAL_ASSISTS,TOTAL_DEATHS,TOTAL_KILLS,WIN
0,0,1,5.6,1.7,2.9,25.6,18.8,4.9,453.1,407.5,8.9,8.9,0.2,0.5,2,65.8,58.6,29,32.6,https://img1.famulei.com/z/2985229/p/191/1514541692365_100X100.png,Nemesis,Tim Lipovšek,中单,FNC,163,50,86,17
1,1,2,5.8,2.3,5.0,25.5,21.2,4.6,531.8,420.1,8.3,8.3,0.2,0.4,5,62.0,79.2,24,39.1,https://img1.famulei.com/z/2985229/p/191/1513540960527_100X100.png,Caps,Rasmus Winther,中单,G2,140,56,120,19
2,2,3,3.6,1.7,3.0,26.5,18.3,3.8,450.3,406.4,9.0,9.0,0.1,0.4,3,62.5,44.4,18,29.8,https://img1.famulei.com/z/0/p/1612/1617474664185_100X100.png,Febiven,Fabian Diepstraten,中单,MSF,65,31,55,8
3,3,4,3.9,1.9,2.8,26.8,17.8,3.5,458.4,401.1,8.9,8.9,0.1,0.4,2,61.6,50.0,28,28.6,https://img1.famulei.com/z/0/p/176/0816260758818_100X100.png,Nukeduck,Erlend Våtevik Holm,中单,OG,110,54,80,14
4,4,5,5.8,2.8,3.0,27.8,18.4,3.1,525.5,412.2,9.1,9.1,0.2,0.4,2,61.6,61.5,26,33.1,https://img1.famulei.com/z/2985229/p/191/1514193344403_100X100.png,Humanoid,Marek Brázda,中单,SLY,152,74,79,16
5,5,6,4.3,2.4,3.2,28.2,15.4,3.1,475.1,388.7,8.6,8.6,0.2,0.4,0,63.0,30.0,10,29.7,https://img1.famulei.com/z/5688126/p/186/1413195856122_100X100.png,Special,Joran Scheffer,中单,XL,43,24,32,3
6,6,7,1.5,1.5,3.0,26.7,18.6,3.0,360.2,405.1,9.3,9.3,0.1,0.6,0,56.2,50.0,2,25.7,https://img1.famulei.com/z/3046263/p/193/0209545899646_100X100.png,Saken,Lucas Fayard,中单,Vitality,3,3,6,1
7,7,8,5.8,2.5,1.5,25.2,18.4,2.9,459.9,367.3,8.2,8.2,0.2,0.4,1,66.1,47.8,23,29.5,https://img1.famulei.com/z/2985229/p/191/1513432328796_100X100.png,Pirean,Jun-sik Choi,中单,SKG,134,58,36,11
8,8,9,4.1,2.2,2.1,24.9,18.7,2.7,430.2,392.3,9.0,9.0,0.1,0.5,0,63.1,52.6,19,27.9,https://img1.famulei.com/z/2985229/p/191/1418065716338_100X100.png,Abbedagge,Felix Braun,中单,S04,79,43,41,10
9,9,10,3.1,2.3,1.7,24.6,20.8,2.0,349.8,349.2,8.0,8.0,0.1,0.4,0,61.9,25.0,8,24.1,https://img1.famulei.com/z/2985229/p/191/1514063112971_100X100.png,Exileh,Fabian Schubert,中单,XL,25,19,14,2
10,10,11,2.6,2.6,2.5,27.3,17.3,1.9,407.6,377.0,8.6,8.6,0.1,0.4,0,64.1,11.1,18,25.4,https://img1.famulei.com/z/2985229/p/191/1515442217906_100X100.png,Sencux,Chres Laursen,中单,RGE,47,48,46,2
11,11,12,3.1,3.1,2.6,25.4,20.0,1.8,457.8,387.4,8.5,8.5,0.1,0.4,0,51.4,47.4,19,26.9,https://img1.famulei.com/z/5688126/p/189/2817450249340_100X100.png,Jiizuké,Daniele di Mauro,中单,Vitality,59,59,50,9
