,Unnamed: 0,RANK,AVERAGE_ASSISTS,AVERAGE_DEATHS,AVERAGE_KILLS,DAMAGEDEALT_RATE,DAMAGETAKEN_RATE,KDA,MINUTE_DAMAGEDEALT,MINUTE_DAMAGETAKEN,MINUTE_ECONOMIC,MINUTE_HITS,MINUTE_WARDKILLED,MINUTE_WARDSPLACED,MVP,OFFERED_RATE,VICTORY_RATE,PLAYS_TIMES,F_SCORE,PLAYER_IMAGE,PLAYER_NAME,PLAYER_CHINESE_NAME,POSITION,TEAM_NAME,TOTAL_ASSISTS,TOTAL_DEATHS,TOTAL_KILLS,WIN
0,0,1,5.8,1.7,3.5,24.1,12.5,5.3,516.9,408.6,9.3,9.3,0.1,0.3,0,75.8,0.0,18,31.7,http://img1.famulei.com/z/0/p/1610/1214392131554_100X100.png,Jensen,Nicolaj Jensen,ADC,C9,106,32,64,10
1,1,2,4.0,1.6,3.5,24.7,15.6,4.7,472.3,405.5,9.3,9.3,0.1,0.4,5,71.2,54.3,35,30.1,http://img1.famulei.com/z/0/p/1610/1218303466496_100X100.png,Bjergsen,Søren Bjerg,中单,TSM,143,56,124,19
2,2,3,5.5,1.7,2.6,23.6,15.0,4.7,442.1,415.2,9.6,9.6,0.2,0.5,1,70.2,72.0,25,30.6,http://img1.famulei.com/z/0/p/175/2522080577876_100X100.png,Pobelter,Eugene Park,中单,TL,139,43,66,18
3,3,4,5.9,2.1,2.8,26.9,15.3,4.1,509.2,378.1,8.2,8.2,0.2,0.4,4,71.9,56.2,32,32.0,http://img1.famulei.com/z/0/p/175/2519095271083_100X100.png,Ryu,Sangwook Yoo,中单,100T,189,68,90,18
4,4,5,4.6,1.8,2.8,25.2,14.9,4.0,420.8,396.7,9.4,9.4,0.2,0.5,0,68.8,38.9,18,29.9,http://img1.famulei.com/z/0/p/1610/1217024525385_100X100.png,HuHi,Jae Hyun Choi,中单,CLG,83,33,52,7
5,5,6,4.8,2.0,2.6,30.8,13.5,3.7,586.0,406.7,9.4,9.4,0.2,0.5,2,69.8,40.0,10,32.0,http://img1.famulei.com/z/0/p/175/2518582033166_100X100.png,Goldenglue,Grayson Gilmer,中单,,48,20,26,4
6,6,7,3.3,1.7,3.2,33.2,16.0,3.7,613.2,433.3,10.5,10.5,0.3,0.5,2,78.8,50.0,18,33.3,http://img1.famulei.com/z/0/p/1612/1618170499044_100X100.png,PowerOfEvil,Tristan Schrage,中单,OPT,60,32,59,9
7,7,8,5.0,2.1,2.9,26.6,21.6,3.6,480.8,397.0,9.4,9.4,0.2,0.5,0,69.5,31.2,16,34.1,http://img1.famulei.com/z/0/p/175/3112205162441_100X100.png,Mickey,Young-min Son,中单,GGS,81,35,47,5
8,8,9,7.2,3.4,3.2,23.2,17.5,3.0,509.4,363.9,7.4,7.4,0.1,0.3,0,67.5,60.0,5,33.1,http://img1.famulei.com/z/0/p/1612/1616455967019_100X100.png,Fenix,Jae-hun Kim,中单,EF,36,17,16,3
9,9,10,4.6,2.2,2.0,23.1,15.3,2.9,425.7,371.6,8.9,8.9,0.1,0.4,1,66.2,35.3,17,26.2,http://img1.famulei.com/z/0/p/1612/1617474664185_100X100.png,Febiven,Fabian Diepstraten,中单,CG,79,39,35,6
10,10,11,4.4,2.5,2.7,27.0,15.6,2.8,465.7,376.6,8.4,8.4,0.1,0.3,0,65.3,43.5,23,27.7,https://img1.famulei.com/z/2985229/p/181/2914132256355_100X100.png,Keane,Lae-young Jang,中单,FLY,102,59,64,10
11,11,12,3.3,2.4,2.9,21.8,14.7,2.5,422.0,399.5,9.3,9.3,0.1,0.4,1,59.7,47.4,19,26.3,http://img1.famulei.com/z/0/p/176/0915225622072_100X100.png,DAMONTE,TANNER DAMONT,中单,,64,47,56,9
12,12,13,1.5,2.0,2.0,19.5,18.3,1.7,323.4,384.1,9.8,9.8,0.1,0.6,0,58.3,0.0,2,23.8,https://img1.famulei.com/z/3046263/p/188/1909182095452_100X100.png,Bobqin,Bobqin,中单,GGS,3,4,4,0
