,Unnamed: 0,RANK,AVERAGE_ASSISTS,AVERAGE_DEATHS,AVERAGE_KILLS,DAMAGEDEALT_RATE,DAMAGETAKEN_RATE,KDA,MINUTE_DAMAGEDEALT,MINUTE_DAMAGETAKEN,MINUTE_ECONOMIC,MINUTE_HITS,MINUTE_WARDKILLED,MINUTE_WARDSPLACED,MVP,OFFERED_RATE,VICTORY_RATE,PLAYS_TIMES,F_SCORE,PLAYER_IMAGE,PLAYER_NAME,PLAYER_CHINESE_NAME,POSITION,TEAM_NAME,TOTAL_ASSISTS,TOTAL_DEATHS,TOTAL_KILLS,WIN
0,0,1,13.0,0.0,2.0,6.4,15.3,15.0,108.3,328.9,2.4,2.4,0.1,1.2,0,78.9,100.0,1,38.3,https://img1.famulei.com/z/3046263/p/193/2507275832243_100X100.png,Diamond,David B¨¦rub¨¦,¸¨Öú,C9,13,0,2,1
1,1,2,8.7,1.7,1.1,6.9,14.7,5.5,137.7,262.1,1.7,1.7,0.3,1.3,2,75.0,76.9,26,31.5,https://img1.famulei.com/z/5688126/p/191/2317141433235_100X100.png,CoreJJ,ÕÔ¶÷ÈÊ,¸¨Öú,TL,227,46,29,20
2,2,3,8.5,2.0,0.0,3.5,15.6,4.2,76.3,216.1,1.2,1.2,0.2,1.6,0,62.9,50.0,2,29.5,https://img1.famulei.com/z/0/p/1610/1217523050130_100X100.png,Mithy,Alfonso Aguirre Rodriguez,¸¨Öú,OG,17,4,0,1
3,3,4,7.6,2.0,0.7,8.1,16.5,4.0,171.3,267.0,1.7,1.7,0.2,1.3,0,66.9,68.2,22,31.1,https://img1.famulei.com/z/5688126/p/191/2218381370294_100X100.png,zeyzal,Tristan Stidam,¸¨Öú,C9,169,46,17,15
4,4,5,8.1,2.4,0.6,6.4,14.5,3.6,123.4,239.3,1.4,1.4,0.2,1.5,2,70.8,66.7,30,30.1,https://img1.famulei.com/z/5688126/p/191/2317241412653_100X100.png,Smoothie,Andy Ta,¸¨Öú,TSM,244,72,18,20
5,5,6,6.0,2.0,0.9,9.0,13.2,3.5,157.0,263.1,1.5,1.5,0.3,1.2,1,71.9,40.9,22,28.1,https://img1.famulei.com/z/5688126/p/191/2219443135577_100X100.png,Hakuho,Nickolas Surgent,¸¨Öú,FOX,134,44,20,9
6,6,7,4.6,1.7,0.4,6.0,14.3,2.9,95.9,244.8,1.6,1.6,0.3,1.5,1,67.4,33.3,18,26.2,https://img1.famulei.com/z/5688126/p/191/2219241052685_100X100.png,Biofrost,Vincent Wang,¸¨Öú,CLG,83,31,8,6
7,7,8,6.5,2.8,0.3,8.2,15.9,2.4,133.3,245.8,1.4,1.4,0.2,1.4,1,68.2,48.1,27,27.2,https://img1.famulei.com/z/5688126/p/191/2219335939986_100X100.png,JayJ,Juan Guibert,¸¨Öú,FLY,177,77,10,13
8,8,9,6.2,2.7,0.5,7.2,13.6,2.4,120.9,276.9,1.3,1.3,0.2,1.3,0,65.8,50.0,4,25.7,https://img1.famulei.com/z/0/p/175/2518370553238_100X100.png,Gate,Austin Yu,¸¨Öú,F/A,25,11,2,2
9,9,10,6.7,3.0,0.5,6.3,15.3,2.4,114.2,236.1,1.2,1.2,0.2,1.5,0,71.9,27.8,18,28.2,https://img1.famulei.com/z/5688126/p/191/2219160726885_100X100.png,Vulcan,Philippe Laflamme,¸¨Öú,CG,122,54,9,5
10,10,11,6.4,3.0,0.5,7.8,16.9,2.3,144.4,264.7,1.8,1.8,0.2,1.5,1,67.0,45.8,24,29.2,https://img1.famulei.com/z/5688126/p/191/2316325410259_100X100.png,Olleh,Kim Joo-sung,¸¨Öú,GGS,155,72,14,11
11,11,12,4.8,3.2,0.6,6.2,15.8,1.7,107.4,235.2,1.5,1.5,0.3,1.5,0,63.6,35.7,14,27.2,https://img1.famulei.com/z/5688126/p/191/2316440621228_100X100.png,Big,Terry Chuong,¸¨Öú,OPT,68,45,9,5
12,12,13,3.8,2.6,0.4,6.1,15.6,1.6,93.7,236.9,1.6,1.6,0.2,1.2,0,54.8,25.0,16,22.7,https://img1.famulei.com/z/5688126/p/191/2218283293600_100X100.png,Aphromoo,Zaqueri Black,¸¨Öú,100T,61,42,7,4
13,13,14,4.5,3.5,1.0,10.8,16.5,1.5,189.0,248.7,1.3,1.3,0.2,1.0,0,84.6,50.0,2,24.5,https://img1.famulei.com/z/0/p/177/2515081185873_100X100.png,Stunt,William Chen,¸¨Öú,F/A,9,7,2,1
