,Unnamed: 0,RANK,AVERAGE_ASSISTS,AVERAGE_DEATHS,AVERAGE_KILLS,DAMAGEDEALT_RATE,DAMAGETAKEN_RATE,KDA,MINUTE_DAMAGEDEALT,MINUTE_DAMAGETAKEN,MINUTE_ECONOMIC,MINUTE_HITS,MINUTE_WARDKILLED,MINUTE_WARDSPLACED,MVP,OFFERED_RATE,VICTORY_RATE,PLAYS_TIMES,F_SCORE,PLAYER_IMAGE,PLAYER_NAME,PLAYER_CHINESE_NAME,POSITION,TEAM_NAME,TOTAL_ASSISTS,TOTAL_DEATHS,TOTAL_KILLS,WIN
0,0,1,9.0,1.0,7.0,32.1,13.7,16.0,544.6,500.4,9.7,9.7,0.2,0.4,1,84.2,100.0,1,44.0,https://img1.famulei.com/z/0/p/175/2518324684152_100X100.png,KEITH,Yuri Jew,ADC,F/A,9,1,7,1
1,1,2,5.6,1.4,3.9,30.3,11.9,6.5,602.4,454.8,9.9,9.9,0.4,0.4,5,73.0,76.9,26,35.6,https://img1.famulei.com/z/5688126/p/191/2317141829820_100X100.png,Doublelift,≈Ì“‡¡¡,ADC,TL,146,38,103,20
2,2,3,5.3,1.4,3.2,31.3,13.5,6.0,608.0,427.3,9.1,9.1,0.3,0.3,9,69.0,65.6,32,34.5,https://img1.famulei.com/z/5688126/p/191/2317240874078_100X100.png,Zven,Jesper Svenningsen,ADC,TSM,171,45,103,21
3,3,4,5.0,1.5,3.6,31.9,13.7,5.4,668.5,426.6,8.9,8.9,0.4,0.4,7,68.3,68.2,22,36.8,https://img1.famulei.com/z/5688126/p/191/2218383534497_100X100.png,Sneaky,Zachary Scuderi,ADC,C9,110,35,80,15
4,4,5,4.1,1.4,2.7,23.6,10.5,4.8,437.3,414.8,9.3,9.3,0.4,0.3,3,65.4,45.8,24,27.6,https://img1.famulei.com/z/5688126/p/191/2316324142954_100X100.png,Deftly,Matthew Chen,ADC,GGS,100,34,65,11
5,5,6,3.2,1.2,2.1,28.2,10.7,4.4,483.2,408.8,9.0,9.0,0.4,0.4,1,62.8,35.7,14,28.1,https://img1.famulei.com/z/5688126/p/191/1514444378989_100X100.png,Arrow,Dong-hyeon Noh,ADC,OPT,46,17,30,5
6,6,7,3.4,1.3,2.2,34.9,12.5,4.0,537.4,412.1,9.4,9.4,0.2,0.5,3,74.4,27.8,18,29.0,https://img1.famulei.com/z/5688126/p/191/2218284148785_100X100.png,Bang,≈·ø°÷≤,ADC,100T,62,25,40,5
7,7,8,3.9,1.8,2.7,25.9,11.8,3.5,451.3,416.8,9.5,9.5,0.3,0.4,3,68.2,40.9,22,27.8,https://img1.famulei.com/z/5688126/p/191/2219440448261_100X100.png,Apollo,Apollo Price,ADC,FOX,86,41,60,9
8,8,9,3.3,1.5,2.0,28.7,12.7,3.5,464.8,409.8,9.5,9.5,0.3,0.4,1,66.4,37.5,16,26.2,https://img1.famulei.com/z/5688126/p/191/2219243142886_100X100.png,Stixxay,Trevor Hayes,ADC,CLG,53,24,32,6
9,9,10,4.0,2.0,3.0,29.9,12.7,3.4,485.2,431.2,9.7,9.7,0.3,0.3,2,69.7,48.1,27,28.2,https://img1.famulei.com/z/5688126/p/191/2219341040638_100X100.png,WildTurtle,Jason Tran,ADC,FLY,108,56,83,13
10,10,11,3.0,1.7,2.5,29.3,14.0,3.1,488.7,419.0,9.8,9.8,0.3,0.5,0,53.6,50.0,4,28.6,https://img1.famulei.com/z/3046263/p/191/2710285634147_100X100.png,Asta,Asta,ADC,OPT,12,7,10,2
11,11,12,4.5,2.5,2.7,30.4,17.9,2.8,545.9,403.4,9.1,9.1,0.3,0.3,1,71.9,0.0,18,31.5,https://img1.famulei.com/z/5688126/p/191/2219162712190_100X100.png,Piglet,Gwang-jin Chae,ADC,CG,81,46,50,5
12,12,13,1.5,1.5,1.0,26.1,14.7,1.6,386.5,382.4,9.9,9.9,0.2,0.3,0,71.4,0.0,2,19.5,https://img1.famulei.com/z/5688126/p/189/2914541061464_100X100.png,Cody sun,Li Yu Sun,ADC,F/A,3,3,2,0
13,13,14,2.0,3.0,1.0,32.2,9.8,1.0,439.3,364.6,8.4,8.4,0.3,0.3,0,85.7,0.0,2,18.9,https://img1.famulei.com/z/3046263/p/193/1011301213920_100X100.png,Auto,Osama Alkhalaileh,ADC,CLG,4,6,2,0
