,Unnamed: 0,RANK,AVERAGE_ASSISTS,AVERAGE_DEATHS,AVERAGE_KILLS,DAMAGEDEALT_RATE,DAMAGETAKEN_RATE,KDA,MINUTE_DAMAGEDEALT,MINUTE_DAMAGETAKEN,MINUTE_ECONOMIC,MINUTE_HITS,MINUTE_WARDKILLED,MINUTE_WARDSPLACED,MVP,OFFERED_RATE,VICTORY_RATE,PLAYS_TIMES,F_SCORE,PLAYER_IMAGE,PLAYER_NAME,PLAYER_CHINESE_NAME,POSITION,TEAM_NAME,TOTAL_ASSISTS,TOTAL_DEATHS,TOTAL_KILLS,WIN
0,0,1,4.8,1.4,3.8,30.8,14.1,5.9,545.3,439.7,9.5,9.5,0.4,0.3,9,69.7,61.0,41,33.8,https://img1.famulei.com/z/5688126/p/189/2914061568174_100X100.png,Breeze,¸SΩ®‘¥,ADC,MAD,200,60,157,25
1,1,2,5.4,1.6,4.1,29.4,15.1,5.8,506.3,444.8,9.4,9.4,0.4,0.4,7,70.4,65.0,40,35.6,https://img1.famulei.com/z/5688126/p/189/2816140019016_100X100.png,Betty,±R”Ì∫Í,ADC,FW,217,65,166,26
2,2,3,8.0,2.0,3.0,25.2,13.2,5.5,501.3,411.9,9.6,9.6,0.3,0.3,0,66.6,0.0,2,33.9,https://img1.famulei.com/z/5693983/p/181/1719123850501_100X100.png,Atlen,ÀŒÅÜÇê,ADC,GRX,16,4,6,0
3,3,4,5.1,1.7,3.6,30.0,14.9,4.9,592.0,441.8,9.8,9.8,0.3,0.3,5,69.6,56.8,37,35.0,https://img1.famulei.com/z/5693983/p/181/2315392644170_100X100.png,LilV,ÍêøN∫≤,ADC,JT,191,66,135,21
4,4,5,3.6,1.5,3.2,33.8,15.2,4.5,544.0,436.3,9.8,9.8,0.3,0.5,1,73.2,35.3,17,32.9,https://img1.famulei.com/z/0/p/176/0721234342076_100X100.png,AN,÷‹ø°⁄œ,ADC,AHQ,62,26,56,6
5,5,6,4.7,1.9,4.0,25.3,11.1,4.5,400.3,417.4,8.7,8.7,0.3,0.4,3,75.0,50.0,12,29.6,https://img1.famulei.com/z/5688126/p/1812/2916132952680_100X100.png,MnM,ÕıºŒÚE,ADC,HKA,57,23,48,6
6,6,7,4.5,2.0,4.1,30.7,12.6,4.1,577.9,443.3,9.6,9.6,0.4,0.4,4,67.3,52.4,21,34.2,https://img1.famulei.com/z/2985229/p/179/1917235057640_100X100.png,Unified,¸Sø°Ω‹,ADC,HKA,96,44,88,11
7,7,8,4.8,2.1,3.7,30.8,14.4,3.9,586.6,452.6,10.1,10.1,0.2,0.3,7,73.8,41.9,31,33.6,https://img1.famulei.com/z/3046263/p/191/2605452339423_100X100.png,xiaoemo,xiaoemo,ADC,ALF,149,67,117,13
8,8,9,3.1,2.0,4.2,32.5,13.7,3.5,518.7,438.7,9.5,9.5,0.4,0.4,5,71.6,45.7,35,32.5,https://img1.famulei.com/z/5688126/p/1812/2916070335636_100X100.png,Bruce,«Ò÷¬æ˚,ADC,GRX,111,73,147,16
9,9,10,5.3,3.0,1.0,25.6,12.9,2.1,455.2,365.3,7.8,7.8,0.2,0.4,0,63.3,33.3,3,24.7,https://img1.famulei.com/z/5688126/p/1812/2916352041639_100X100.png,DDC,≤‹”Ó©,ADC,ALF,16,9,3,1
10,10,11,3.4,2.8,2.4,28.9,14.2,2.0,528.2,403.6,9.3,9.3,0.2,0.3,1,72.2,21.1,19,27.6,https://img1.famulei.com/z/3046263/p/192/2310095655869_100X100.png,Soul,¡ıø≠,ADC,DG,65,54,47,4
11,11,12,5.6,4.0,1.0,8.1,16.7,1.6,152.2,248.0,1.7,1.7,0.2,1.4,0,68.0,21.2,33,28.3,https://img1.famulei.com/z/5688126/p/1812/2916414197350_100X100.png,PaSa,¡_¯ô ¢,∏®÷˙,DG,186,134,33,7
