,Unnamed: 0,RANK,AVERAGE_ASSISTS,AVERAGE_DEATHS,AVERAGE_KILLS,DAMAGEDEALT_RATE,DAMAGETAKEN_RATE,KDA,MINUTE_DAMAGEDEALT,MINUTE_DAMAGETAKEN,MINUTE_ECONOMIC,MINUTE_HITS,MINUTE_WARDKILLED,MINUTE_WARDSPLACED,MVP,OFFERED_RATE,VICTORY_RATE,PLAYS_TIMES,F_SCORE,PLAYER_IMAGE,PLAYER_NAME,PLAYER_CHINESE_NAME,POSITION,TEAM_NAME,TOTAL_ASSISTS,TOTAL_DEATHS,TOTAL_KILLS,WIN
0,0,1,4.4,0.8,3.9,31.7,9.9,9.9,610.0,450.6,10.5,10.5,0.4,0.4,6,75.9,70.0,30,34.4,http://img1.famulei.com/z/0/p/1610/1218314996694_100X100.png,Doublelift,≈Ì“‡¡¡,ADC,TL,132,25,117,21
1,1,2,4.0,1.2,3.7,40.1,10.8,6.3,749.4,434.5,10.0,10.0,0.4,0.3,5,82.6,59.3,27,36.6,http://img1.famulei.com/z/0/p/175/2522090766533_100X100.png,Cody sun,Li Yu Sun,ADC,100T,108,33,101,16
2,2,3,4.5,1.3,2.7,29.4,11.3,5.2,610.9,434.2,9.9,9.9,0.4,0.4,3,71.9,58.3,24,32.3,http://img1.famulei.com/z/0/p/1610/1217533796966_100X100.png,Zven,Jesper Svenningsen,ADC,TSM,109,33,65,14
3,3,4,4.9,1.6,2.7,32.8,12.5,4.5,683.6,433.0,10.2,10.2,0.5,0.3,2,71.8,52.2,23,35.2,http://img1.famulei.com/z/0/p/1610/1214453196594_100X100.png,Sneaky,Zachary Scuderi,ADC,C9,113,39,63,12
4,4,5,4.1,1.4,2.2,30.4,11.8,4.3,563.1,409.2,9.7,9.7,0.3,0.4,4,74.9,50.0,32,30.1,http://img1.famulei.com/z/0/p/175/2522041167755_100X100.png,Apollo,Apollo Price,ADC,CG,134,47,72,16
5,5,6,4.9,2.1,3.2,25.9,10.8,3.8,579.8,426.5,9.8,9.8,0.4,0.3,3,67.6,61.5,26,32.5,http://img1.famulei.com/z/0/p/175/2518312351410_100X100.png,Altec,Johnny Ru,ADC,EF,128,56,85,16
6,6,7,3.6,1.7,2.4,31.0,11.7,3.5,547.0,404.0,9.3,9.3,0.5,0.5,0,71.4,27.8,18,31.2,http://img1.famulei.com/z/0/p/175/2519095994893_100X100.png,Arrow,Dong-hyeon No,ADC,OPT,66,31,44,5
7,7,8,3.6,2.2,4.0,34.3,12.5,3.4,752.0,427.8,10.1,10.1,0.4,0.4,0,73.9,38.9,18,38.0,http://img1.famulei.com/z/0/p/1610/1217032194909_100X100.png,Stixxay,Trevor Hayes,ADC,CLG,66,40,73,7
8,8,9,3.5,2.0,3.2,31.4,11.1,3.2,615.1,429.8,10.3,10.3,0.3,0.3,2,78.2,33.3,18,31.5,http://img1.famulei.com/z/0/p/174/2618055446507_100X100.png,WildTurtle,Jason Tran,ADC,FLY,64,37,58,6
9,9,10,3.5,2.0,2.7,30.5,9.3,3.1,600.7,411.5,10.0,10.0,0.3,0.4,0,72.4,22.2,18,29.5,http://img1.famulei.com/z/2985229/p/181/0916193117668_100X100.png,Deftly,Matthew Chen,ADC,GGS,64,36,49,4
