,Unnamed: 0,RANK,AVERAGE_ASSISTS,AVERAGE_DEATHS,AVERAGE_KILLS,DAMAGEDEALT_RATE,DAMAGETAKEN_RATE,KDA,MINUTE_DAMAGEDEALT,MINUTE_DAMAGETAKEN,MINUTE_ECONOMIC,MINUTE_HITS,MINUTE_WARDKILLED,MINUTE_WARDSPLACED,MVP,OFFERED_RATE,VICTORY_RATE,PLAYS_TIMES,F_SCORE,PLAYER_IMAGE,PLAYER_NAME,PLAYER_CHINESE_NAME,POSITION,TEAM_NAME,TOTAL_ASSISTS,TOTAL_DEATHS,TOTAL_KILLS,WIN
0,0,1,5.4,1.6,2.3,22.4,22.0,4.8,392.5,383.4,7.6,7.6,0.1,0.4,2,55.5,70.2,47,30.5,https://img1.famulei.com/z/2554850/p/191/0720270058622_100X100.png,Gimgoon,金韩泉,上单,FPX,258,76,112,33
1,1,2,6.4,2.1,2.7,23.9,25.5,4.3,481.6,374.8,7.4,7.4,0.2,0.5,6,66.9,54.1,37,37.5,https://img1.famulei.com/z/5688126/p/191/0718291299915_100X100.png,ADD,Kun-mo Kang,上单,BLG,239,79,101,20
2,2,3,4.8,2.2,3.0,26.1,23.7,3.5,480.5,421.5,8.8,8.8,0.1,0.4,7,64.0,51.8,56,33.0,https://img1.famulei.com/z/5693604/p/191/0716432679382_100X100.png,Zoom,张星冉,上单,JDG,272,124,168,29
3,3,4,5.4,2.3,2.6,18.9,24.7,3.4,360.9,379.8,7.6,7.6,0.2,0.4,2,55.0,69.2,26,31.6,https://img1.famulei.com/z/5688126/p/191/0716351155987_100X100.png,AmazingJ,石伟豪,上单,RNG,141,61,68,18
4,4,5,4.4,1.9,2.0,19.7,21.5,3.3,365.4,378.7,8.1,8.1,0.1,0.4,3,49.5,53.8,39,28.2,https://img1.famulei.com/z/5688126/p/191/0719562771023_100X100.png,Poss ,Kim Min-cheol ,上单,WE,172,76,81,21
5,5,6,3.5,1.7,2.1,22.0,22.1,3.3,373.2,367.1,7.7,7.7,0.2,0.4,1,58.9,33.3,27,28.6,https://img1.famulei.com/z/5688126/p/191/0718460189974_100X100.png,Chelizi,夏涵玺,上单,VG,96,46,59,9
6,6,7,5.8,2.7,3.3,17.5,24.0,3.3,413.0,377.0,7.5,7.5,0.1,0.3,0,54.4,62.5,8,34.6,https://img1.famulei.com/z/2959479/p/191/0716233829878_100X100.png,Duke,李浩成,上单,iG,47,22,27,5
7,7,8,4.5,2.3,2.9,23.8,23.5,3.1,436.7,389.1,8.1,8.1,0.2,0.4,5,61.1,52.6,38,31.0,https://img1.famulei.com/z/5693616/p/191/0719190380386_100X100.png,Ray,全志愿,上单,EDG,174,90,112,20
8,8,9,4.4,2.2,2.7,24.0,26.8,3.1,430.3,401.8,8.4,8.4,0.2,0.4,6,58.2,64.1,39,32.0,https://img1.famulei.com/z/5688126/p/191/0720373765409_100X100.png,369,白家浩,上单,TOP,173,88,108,25
9,9,10,6.4,3.2,3.5,25.8,23.9,3.0,583.2,425.7,8.3,8.3,0.1,0.3,4,56.3,76.5,34,36.5,https://img1.famulei.com/z/5581705/p/191/0716232287693_100X100.png,TheShy,姜承録,上单,iG,218,109,119,26
