,Unnamed: 0,RANK,AVERAGE_ASSISTS,AVERAGE_DEATHS,AVERAGE_KILLS,DAMAGEDEALT_RATE,DAMAGETAKEN_RATE,KDA,MINUTE_DAMAGEDEALT,MINUTE_DAMAGETAKEN,MINUTE_ECONOMIC,MINUTE_HITS,MINUTE_WARDKILLED,MINUTE_WARDSPLACED,MVP,OFFERED_RATE,VICTORY_RATE,PLAYS_TIMES,F_SCORE,PLAYER_IMAGE,PLAYER_NAME,PLAYER_CHINESE_NAME,POSITION,TEAM_NAME,TOTAL_ASSISTS,TOTAL_DEATHS,TOTAL_KILLS,WIN
0,0,1,7.0,1.0,1.0,17.5,38.4,8.0,318.8,366.7,7.9,7.9,0.2,0.6,0,50.0,100.0,1,36.3,https://img1.famulei.com/z/3046263/p/188/1910020659810_100X100.png,FallnBandit,FallnBandit,上单,CLG,7,1,1,1
1,1,2,4.5,1.5,3.3,25.3,29.1,5.3,479.7,417.3,9.0,9.0,0.2,0.4,7,65.7,56.2,32,38.0,http://img1.famulei.com/z/0/p/175/2518460622732_100X100.png,Ssumday,Chan-ho Kim ,上单,100T,147,48,108,18
2,2,3,6.2,1.7,2.2,22.5,27.3,4.9,424.7,389.9,8.4,8.4,0.1,0.4,3,70.4,75.0,24,33.3,http://img1.famulei.com/z/0/p/1610/1214361050754_100X100.png,Impact,Eon-Yeong Jung,上单,TL,150,41,53,18
3,3,4,4.7,2.0,2.3,22.1,28.0,3.5,449.0,404.9,9.1,9.1,0.1,0.4,5,62.4,53.8,26,33.7,http://img1.famulei.com/z/2985229/p/181/0916022072247_100X100.png,Licorice,Licorice,上单,C9,124,52,62,14
4,4,5,4.6,2.1,2.1,25.0,27.1,3.1,477.3,403.2,9.3,9.3,0.1,0.5,3,63.4,54.3,35,33.7,http://img1.famulei.com/z/0/p/1610/1218275238899_100X100.png,Hauntzer,Kevin Yarnell,上单,TSM,164,75,74,19
5,5,6,3.3,1.7,2.1,19.9,23.7,3.0,358.0,382.0,8.8,8.8,0.1,0.4,1,50.5,27.8,18,28.1,http://img1.famulei.com/z/0/p/175/2519040510133_100X100.png,Lourlo,Samson Jackson,上单,GGS,61,32,38,5
6,6,7,4.2,2.4,2.1,23.6,23.4,2.5,406.8,390.1,8.7,8.7,0.1,0.4,1,58.2,43.5,23,29.3,http://img1.famulei.com/z/0/p/175/2522065090985_100X100.png,Flame,Ho-jong Lee,上单,FLY,98,57,50,10
7,7,8,3.5,2.2,2.2,22.4,31.1,2.5,433.5,352.5,8.0,8.0,0.1,0.4,1,69.6,25.0,4,30.3,http://img1.famulei.com/z/0/p/1612/1618305331002_100X100.png,ALLORIM,KIERAN LOGUE,上单,,14,9,9,1
8,8,9,3.8,2.4,1.7,22.0,29.1,2.3,364.7,349.7,7.7,7.7,0.0,0.5,1,53.3,35.3,17,30.2,http://img1.famulei.com/z/0/p/1610/1217012542936_100X100.png,Darshan,Darshan Upadhyaha,上单,CLG,66,41,30,6
9,9,10,5.1,3.3,2.1,28.0,27.3,2.1,557.5,403.3,9.0,9.0,0.1,0.4,2,63.3,50.0,24,34.0,http://img1.famulei.com/z/0/p/172/2115123376518_100X100.png,Huni,Seung-hoon Heo,上单,EF,124,81,52,12
10,10,11,4.1,3.1,2.0,26.5,28.9,1.9,489.2,388.2,8.8,8.8,0.1,0.4,2,61.0,35.3,17,32.5,http://img1.famulei.com/z/0/p/177/0411574569186_100X100.png,Solo,Colin Earnest,上单,CG,70,53,35,6
11,11,12,3.4,2.7,1.6,24.6,29.2,1.8,448.4,397.2,9.3,9.3,0.1,0.4,2,60.1,57.1,14,28.5,https://img1.famulei.com/z/3046263/p/182/2510422030782_100X100.png,Dhokla,Niship Doshi,上单,OPT,48,39,23,8
