,SNBiubiu, ,SNWeiwei, ,SNMaple, ,SNSmlz, ,SNSwordArt, ,DMOChanghong, ,DMOXiaopeng, ,DMOTwila, ,DMOGALA, ,DMOMark, ,blue_economics,blue_towers,red_economics,red_towers,captions
239,64,40,73,49,62,41,59,37,60,42,70,40,71,48,67,42,58,25,69,47,0,3,0,0,"['19:51 SNBiubiu(»ÄÄ®ÍÀ·ò) »÷É±ÁË DMOChanghong(»úÐµ¹«µÐ)', '19:55 DMOChanghong(»úÐµ¹«µÐ) »÷É±ÁË SNBiubiu(»ÄÄ®ÍÀ·ò)']"
240,64,40,77,50,60,44,60,38,59,44,70,40,71,48,72,41,58,25,71,48,0,3,0,0,['19:57 DMOXiaopeng(ÓÀºãÃÎ÷Ê) »÷É±ÁË SNWeiwei(ÁÝ¶¬Ö®Å­)']
241,64,40,77,50,61,41,60,39,57,42,70,40,67,43,70,40,58,25,67,43,0,3,0,0,[]
242,64,40,77,50,56,47,54,49,55,45,70,40,60,40,63,40,58,25,60,40,0,3,0,0,[]
243,64,40,77,50,45,54,48,57,46,51,70,40,62,37,60,43,58,25,57,43,0,3,0,0,[]
244,64,40,77,50,37,59,48,68,37,60,70,40,66,46,52,49,58,25,49,40,0,3,0,0,[]
245,64,40,77,50,37,59,46,71,37,60,70,40,69,42,51,49,83,7,42,32,0,3,0,0,[]
246,64,40,77,50,1,97,39,63,6,95,93,15,73,44,50,49,68,10,42,32,0,3,0,0,[]
247,64,40,15,87,10,81,40,56,15,88,92,32,71,41,54,44,54,9,53,32,0,3,0,0,[]
248,15,93,22,74,17,67,37,61,25,77,91,46,70,41,54,44,40,9,54,32,0,3,0,0,[]
249,29,89,30,60,18,54,32,49,32,64,89,60,66,51,94,5,31,10,94,5,0,3,0,0,[]
250,34,78,31,46,16,42,29,38,31,50,88,73,69,64,91,8,38,14,91,8,0,3,0,0,[]
251,48,80,39,37,11,30,39,44,39,42,85,80,73,65,78,23,44,14,78,23,0,3,0,0,[]
252,58,83,43,25,13,23,47,48,47,35,75,78,79,56,68,33,48,16,69,33,0,3,0,0,[]
253,59,84,46,23,13,17,46,46,51,34,78,87,83,56,58,42,46,16,66,44,0,3,0,0,[]
254,63,85,45,23,18,19,44,43,49,32,77,79,80,55,58,38,51,21,59,34,0,3,0,0,[]
255,71,90,40,29,29,19,42,44,48,40,69,68,73,48,57,33,57,22,57,33,0,3,0,0,[]
256,64,88,41,40,37,14,3,96,48,48,56,59,66,48,57,35,57,33,57,35,0,3,0,0,[]
257,57,83,46,53,36,15,18,84,46,52,54,58,61,43,56,35,58,29,61,43,0,3,0,0,[]
258,63,82,46,63,26,24,28,74,46,56,54,58,59,50,58,37,56,42,59,50,0,3,0,0,[]
259,64,77,47,62,29,37,37,66,48,60,48,55,53,54,54,50,52,53,53,54,0,3,0,0,[]
260,57,67,56,64,35,48,43,57,39,65,55,50,51,54,53,55,55,56,54,56,0,3,0,0,[]
261,57,56,56,51,47,49,51,51,45,58,60,50,61,51,57,47,56,46,56,46,0,3,0,0,[]
262,52,47,51,48,51,43,51,48,50,50,57,46,66,50,60,44,56,40,56,40,0,3,0,0,[]
263,45,45,45,47,43,47,44,49,44,48,51,47,44,45,53,45,50,44,51,43,0,3,0,0,[]
264,44,43,44,46,38,43,44,49,44,50,53,48,43,45,52,46,51,45,49,42,0,3,0,0,['22:0 SNSmlz(Ê¥Ç¹ÓÎÏÀ) »÷É±ÁË DMOXiaopeng(ÓÀºãÃÎ÷Ê)']
265,44,45,46,55,34,43,44,53,45,57,58,57,43,45,53,50,54,51,54,51,0,3,0,0,[]
266,45,44,48,59,34,43,46,55,46,55,68,66,43,45,55,49,57,56,56,56,0,3,0,0,[]
267,54,54,56,62,2,96,54,55,53,60,78,77,43,45,58,43,66,56,63,57,0,3,0,0,[]
268,63,62,67,65,79,76,61,62,62,61,85,80,43,45,66,49,66,48,67,54,0,3,0,0,[]
269,78,64,74,68,89,75,72,66,73,64,92,72,43,45,57,48,61,37,67,47,0,3,0,0,[]
270,90,70,87,67,88,76,80,66,71,63,92,73,43,45,48,49,52,26,67,47,0,3,0,0,[]
271,89,72,85,78,81,77,69,62,57,62,92,75,43,45,45,50,45,16,90,4,0,3,0,0,['22:32 SNBiubiu(»ÄÄ®ÍÀ·ò) »÷É±ÁË DMOChanghong(»úÐµ¹«µÐ)']
272,87,67,75,73,71,69,57,58,44,58,92,75,89,6,39,49,32,11,76,14,0,3,0,0,[]
273,84,63,65,71,68,67,43,56,43,49,92,75,73,15,46,35,24,11,65,21,0,3,0,0,[]
274,81,51,64,70,67,66,35,49,51,48,92,75,62,23,56,33,18,15,55,30,0,3,0,0,[]
275,91,53,66,70,62,62,22,48,43,53,92,75,52,32,56,41,10,23,52,32,0,3,0,0,['22:54 SN »÷É±ÁË»ðÁú']
276,88,55,66,70,53,53,15,38,32,49,92,75,39,37,52,46,9,27,39,37,0,3,0,0,[]
277,88,59,5,90,44,52,7,30,18,50,92,75,27,37,49,42,10,23,27,37,0,3,0,0,[]
278,2,96,10,72,38,51,5,35,7,40,92,75,20,36,47,39,9,27,20,37,0,3,0,0,[]
279,3,90,10,58,25,50,5,29,10,36,94,15,18,34,95,4,12,23,18,34,0,3,0,0,[]
280,14,77,14,43,22,46,11,33,12,37,92,32,28,35,90,8,22,14,28,35,0,3,0,0,[]
281,25,70,15,44,21,47,9,33,11,38,91,45,40,36,74,22,36,16,41,40,0,3,0,0,[]
282,38,66,20,48,24,51,11,29,3,96,90,54,53,32,63,36,36,16,42,41,0,3,0,0,[]
283,50,65,25,57,34,49,11,26,12,82,90,71,67,39,55,46,90,5,44,38,0,3,0,0,[]
284,60,61,31,59,43,55,12,17,24,71,89,75,72,42,52,48,76,9,44,38,0,3,0,0,[]
285,67,62,44,58,39,55,11,20,35,63,89,77,78,49,56,56,63,11,87,6,0,3,0,0,[]
286,69,62,56,61,51,54,10,26,48,55,86,65,84,56,65,56,53,20,76,18,0,3,0,0,[]
287,72,76,58,56,54,54,10,26,52,49,79,54,78,50,66,45,50,19,67,26,0,3,0,0,[]
288,73,89,58,58,50,50,15,88,52,54,72,48,70,41,58,43,46,15,57,29,0,3,0,0,[]
289,83,81,52,55,44,49,25,75,43,52,66,41,58,34,54,44,48,16,51,33,0,3,0,0,[]
290,82,79,43,47,36,43,34,63,40,51,52,41,50,35,46,40,51,20,50,35,0,3,0,0,[]
291,88,68,44,50,36,48,44,54,41,51,46,40,50,35,41,29,46,23,45,33,0,3,0,0,[]
292,89,55,41,40,48,49,49,46,54,47,55,32,57,34,47,33,46,12,51,33,0,3,0,0,[]
293,89,52,50,41,56,44,55,46,59,46,69,32,53,34,59,35,47,16,51,33,0,3,0,0,[]
294,88,50,60,49,62,50,61,50,66,50,82,36,59,36,59,38,53,28,60,36,0,3,0,0,[]
295,87,46,71,48,66,50,65,51,66,45,90,44,55,43,57,40,47,32,56,41,0,3,0,0,[]
296,89,52,59,48,55,47,56,48,65,50,91,44,47,39,55,40,37,25,47,39,0,3,0,0,[]
297,78,52,56,40,59,42,55,45,60,42,89,34,55,32,57,29,32,21,55,32,0,3,0,0,[]
298,87,49,61,42,60,42,59,45,60,42,89,34,62,25,64,25,23,13,62,25,0,3,0,0,[]
299,88,46,57,41,62,41,53,45,61,42,95,9,65,34,66,31,17,17,69,33,0,4,0,0,['24:55 SNBiubiu(»ÄÄ®ÍÀ·ò) »÷ÆÆÁË·ÀÓùËþ']
300,82,37,52,41,52,42,48,41,55,43,91,26,62,39,65,35,11,22,62,39,0,4,0,0,[]
301,77,50,42,35,43,35,35,36,44,34,90,32,59,41,59,39,8,18,56,33,0,4,0,0,[]
302,75,55,44,24,34,39,22,33,43,24,90,32,54,43,56,41,8,18,57,34,0,4,0,0,[]
303,75,56,34,23,32,47,10,30,31,22,92,6,54,42,57,41,94,4,58,38,0,4,0,0,[]
304,77,58,23,25,38,56,11,26,30,22,77,17,59,36,55,49,94,5,58,38,0,4,0,1,['25:17 DMO »÷ÆÆÁË·ÀÓùËþ']
305,77,58,23,25,39,59,19,20,3,96,68,29,48,33,52,51,94,5,94,5,0,4,0,1,[]
306,18,87,4,93,39,58,19,12,15,88,59,39,59,35,50,52,51,50,51,50,0,4,0,1,[]
307,27,75,17,77,37,57,18,13,26,76,54,50,51,45,43,55,45,51,48,53,0,4,0,1,[]
308,39,73,27,67,40,56,13,20,34,64,58,43,44,43,50,44,46,45,41,45,0,4,0,1,[]
309,46,64,37,58,43,56,13,20,41,53,47,36,47,38,56,39,47,39,42,36,0,4,0,1,[]
310,51,65,37,48,46,51,8,95,51,50,57,33,44,32,56,39,49,33,47,34,0,4,0,1,[]
311,62,58,42,46,47,53,26,94,52,60,64,41,56,32,88,6,57,33,54,32,0,4,0,1,[]
312,63,57,42,45,47,54,40,91,55,56,63,41,54,32,70,7,59,39,54,32,0,4,0,1,[]
313,74,63,43,46,47,54,53,85,66,54,58,34,54,32,56,9,59,39,88,6,0,4,0,1,[]
314,84,64,41,52,42,52,50,84,63,57,54,31,54,32,42,10,60,37,76,17,0,4,0,1,[]
315,90,59,36,47,32,45,49,83,53,50,52,33,53,32,34,7,58,34,67,26,0,4,0,1,[]
316,91,49,35,47,27,37,55,76,52,51,56,33,43,32,28,12,50,33,59,33,0,4,0,1,[]
317,89,47,36,38,35,39,58,63,52,50,48,39,43,34,26,24,47,41,48,39,0,4,0,1,[]
318,81,50,43,44,33,47,55,61,53,57,51,47,54,57,30,35,53,54,54,57,0,4,0,1,[]
319,68,50,48,55,44,54,50,62,53,57,52,50,55,53,40,42,54,51,55,53,0,4,0,1,['26:32 DMOGALA(Õ½ÕùÅ®Éñ) »÷É±ÁË SNSwordArt(¹â»ÔÅ®ÀÉ)']
320,68,48,54,54,44,52,51,54,53,57,58,41,56,42,41,39,57,40,55,44,0,4,0,1,[]
321,75,44,64,60,40,55,51,60,53,57,70,34,62,37,29,33,59,35,58,33,0,4,0,1,[]
322,66,48,56,56,42,52,50,51,53,57,84,31,68,40,21,28,59,35,53,32,0,4,0,1,[]
323,75,46,47,46,32,50,53,48,53,57,89,35,66,34,12,24,84,14,56,32,0,4,0,1,[]
324,77,47,44,42,19,48,51,48,53,57,88,35,66,34,9,28,74,27,95,4,0,4,0,1,[]
325,78,53,37,37,14,36,40,43,53,57,77,35,91,9,9,29,64,35,84,11,0,4,0,1,[]
326,83,58,26,30,10,35,30,34,6,89,64,36,79,24,14,19,60,36,74,22,0,4,0,1,[]
327,86,63,24,38,8,39,24,41,19,75,67,45,69,33,30,16,49,34,69,33,0,4,0,1,[]
328,84,63,24,38,8,44,24,41,34,64,77,50,66,49,43,16,59,36,67,46,0,4,0,1,[]
329,84,63,17,89,10,44,8,93,46,55,89,54,62,60,47,16,52,47,62,59,0,4,0,1,[]
330,7,95,31,80,10,44,22,80,44,58,90,58,56,57,48,17,54,52,60,58,0,4,0,1,[]
331,25,88,41,70,13,90,32,70,37,58,82,51,66,58,53,28,60,59,65,62,0,4,0,1,[]
332,35,78,52,63,26,78,39,60,40,56,83,62,73,48,59,38,55,54,56,55,0,4,0,1,[]
333,44,69,54,61,35,67,48,56,48,53,84,66,74,47,56,50,56,46,58,49,0,4,0,1,[]
334,55,63,54,52,45,58,50,52,49,50,89,70,66,48,55,44,57,43,63,51,0,4,0,1,[]
335,63,61,57,55,51,53,48,52,45,51,87,66,61,43,52,44,56,44,56,44,0,4,0,1,[]
336,68,62,63,61,58,58,53,56,50,54,80,56,53,46,52,44,56,44,52,44,0,4,0,1,[]
337,67,69,66,68,66,65,64,64,56,57,71,48,53,44,50,42,54,43,52,45,0,4,0,1,[]
338,67,69,66,69,59,61,66,66,56,59,61,40,46,40,39,39,49,43,43,44,0,4,0,1,['28:10 SN »÷É±ÁË»ðÁú']
339,59,58,59,59,50,53,54,56,48,52,53,32,41,33,27,34,45,35,40,38,0,4,0,1,[]
340,53,48,50,49,48,49,55,47,49,50,55,32,50,32,25,30,58,34,50,33,0,4,0,1,[]
341,52,44,49,47,46,49,53,45,50,46,60,38,61,36,10,24,61,38,60,37,0,4,0,1,[]
342,42,35,39,39,36,40,46,44,43,34,69,47,56,44,14,20,58,42,56,44,0,4,0,1,[]
343,41,31,34,35,38,38,43,43,40,40,81,54,49,50,24,11,55,44,49,50,0,4,0,1,[]
344,46,38,38,41,48,46,47,46,45,37,87,67,58,41,29,8,63,37,59,40,0,4,0,1,[]
345,47,44,32,44,49,41,53,45,49,46,87,77,54,31,29,8,60,38,57,34,0,4,0,1,[]
346,47,44,41,35,41,31,46,39,46,44,88,78,51,26,82,16,56,30,57,34,0,4,0,1,[]
347,51,45,48,34,43,24,42,33,43,37,81,85,54,32,69,26,55,32,54,32,0,4,0,1,[]
348,53,48,47,33,41,29,41,26,44,36,78,88,55,32,60,35,59,34,54,32,0,4,0,1,[]
349,60,59,44,39,34,36,41,40,41,39,77,89,55,32,60,38,55,32,56,30,0,4,0,1,[]
350,69,68,41,33,22,37,46,51,42,34,82,85,55,32,60,34,55,32,56,30,0,4,0,1,[]
351,71,78,33,43,11,34,46,56,44,43,88,78,55,32,61,42,85,10,84,10,0,4,0,1,[]
352,71,91,23,46,10,34,47,64,43,45,88,78,54,32,58,50,72,24,72,24,0,4,0,1,[]
353,79,86,19,45,15,37,43,56,41,46,87,8,54,32,51,50,63,35,63,35,0,4,0,1,[]
354,84,87,15,44,21,48,41,54,38,43,78,24,84,10,49,48,57,44,54,32,0,4,0,1,[]
355,85,82,20,44,25,35,40,56,44,43,78,29,73,23,54,41,60,39,52,33,0,4,0,1,[]
356,86,74,23,32,18,23,46,58,39,40,78,29,67,35,54,41,69,39,49,33,0,4,0,1,[]
357,84,63,20,27,16,19,58,63,35,38,93,21,62,37,91,6,56,42,46,34,0,4,0,1,[]
358,82,56,28,33,23,22,67,64,42,45,86,35,53,35,75,10,57,40,51,27,0,4,0,1,[]
359,80,51,40,39,27,24,55,57,42,42,80,45,52,30,60,9,58,43,46,23,0,4,0,1,[]
360,88,50,45,36,39,24,48,50,43,38,82,37,51,21,47,11,59,36,51,21,0,4,0,1,[]
361,86,51,48,32,39,22,46,44,42,27,91,46,57,24,46,14,59,39,57,24,0,4,0,1,[]
362,77,46,41,27,32,11,49,46,43,23,90,42,55,31,47,11,58,34,55,31,0,4,0,1,[]
363,86,51,43,38,27,12,51,49,42,36,81,34,50,34,48,8,55,32,50,34,0,4,0,1,[]
364,91,43,45,42,26,23,51,48,45,42,85,36,58,33,46,7,56,33,53,32,0,4,0,1,[]
365,87,45,45,42,25,29,51,47,45,43,90,36,59,35,45,8,57,40,54,32,0,4,0,1,[]
366,79,51,3,95,19,17,52,48,45,43,88,35,56,30,56,12,60,35,59,41,0,4,0,1,[]
367,73,54,10,81,20,13,44,56,4,96,82,34,52,21,53,21,58,35,59,35,0,4,0,1,[]
368,76,60,17,65,19,14,44,56,12,90,68,32,40,25,46,29,49,32,49,32,0,4,0,1,[]
369,83,51,23,53,21,27,11,94,23,74,65,34,49,24,47,16,52,32,49,34,0,4,0,1,[]
370,90,43,32,44,29,35,28,89,32,64,80,35,58,34,46,8,58,40,57,35,0,4,0,1,[]
371,87,49,32,33,41,44,41,85,32,49,90,36,54,32,46,14,59,37,57,35,0,4,0,1,[]
372,77,45,36,29,47,50,52,84,38,38,89,37,40,32,47,16,51,27,92,5,0,4,0,1,[]
373,80,49,41,35,45,49,50,85,44,38,87,32,54,31,94,4,55,32,76,15,0,4,0,1,[]
374,85,50,41,38,37,40,47,75,41,41,86,31,55,31,81,16,59,39,67,28,0,4,0,1,[]
375,85,50,51,46,27,31,49,75,44,42,93,6,53,32,65,20,56,33,56,32,0,4,0,1,[]
376,89,43,56,44,30,34,48,75,43,41,89,26,44,33,57,30,52,33,44,33,0,4,0,1,[]
377,90,46,46,39,38,37,48,68,40,39,91,38,41,29,46,32,50,33,41,29,0,4,0,1,[]
378,79,48,46,44,41,35,52,55,42,35,90,40,49,25,48,25,58,35,49,25,0,4,0,1,[]
379,73,48,39,37,41,32,51,47,41,30,88,37,43,24,35,22,60,35,43,23,0,4,0,1,[]
380,63,50,45,23,43,23,41,38,41,25,76,33,47,22,32,18,59,35,47,22,0,4,0,1,[]
381,53,42,44,24,44,23,42,26,40,25,63,25,50,23,42,19,48,26,50,22,0,4,0,1,[]
382,46,34,42,32,36,24,40,33,37,25,50,22,48,21,40,29,45,24,45,24,0,4,0,1,[]
383,40,32,40,30,39,26,38,29,39,23,51,22,52,21,40,28,49,21,49,21,0,4,0,1,['31:52 SNWeiwei(ÁÝ¶¬Ö®Å­) »÷É±ÁË DMOTwila(É³Ä®»ÊµÛ)']
384,41,31,34,32,41,28,36,28,40,25,50,32,50,22,40,28,51,30,51,30,0,4,0,1,[]
385,46,36,34,30,39,28,36,30,39,27,39,29,48,27,40,28,48,34,47,34,0,4,0,1,[]
386,46,35,34,30,41,35,35,30,30,32,40,29,47,35,40,28,50,33,50,33,0,4,0,1,[]
387,51,30,34,35,43,37,37,36,31,39,49,33,47,36,40,28,52,30,53,31,0,4,0,1,['32:13 SNBiubiu(»ÄÄ®ÍÀ·ò) »÷É±ÁË DMOXiaopeng(ÓÀºãÃÎ÷Ê)']
388,49,32,46,34,50,35,49,33,39,37,53,31,47,36,40,28,54,30,53,31,0,4,0,1,['32:20 DMOChanghong(»úÐµ¹«µÐ) »÷É±ÁË SNBiubiu(»ÄÄ®ÍÀ·ò)']
389,49,32,57,33,53,32,57,33,47,36,53,31,47,36,40,28,55,30,55,30,0,4,0,1,"['32:21 SNMaple(Íò»¨Í¨Áé) »÷É±ÁË DMOChanghong(»úÐµ¹«µÐ)', '32:22 SNWeiwei(ÁÝ¶¬Ö®Å­) »÷É±ÁË DMOMark(Ä§·¨Ã¨ßä)', '32:23 SNSmlz(Ê¥Ç¹ÓÎÏÀ) »÷É±ÁË DMOGALA(Õ½ÕùÅ®Éñ)']"
390,49,32,53,41,57,39,57,40,51,42,53,31,47,36,40,28,55,30,55,30,0,4,0,1,[]
391,49,32,38,38,62,36,44,39,40,38,53,31,47,36,40,28,55,30,55,30,0,4,0,1,[]
392,49,32,33,32,65,35,34,33,32,33,53,31,47,36,40,28,55,30,55,30,0,4,0,1,[]
393,49,32,32,31,65,34,33,32,34,31,53,31,47,36,40,28,55,30,55,30,0,5,0,1,['32:44 SNMaple(Íò»¨Í¨Áé) »÷ÆÆÁË·ÀÓùËþ']
394,49,32,32,31,66,33,34,32,35,32,53,31,47,36,83,17,55,30,55,30,0,5,0,1,[]
395,49,32,32,31,64,36,31,33,32,34,53,31,47,36,72,29,55,30,55,30,0,5,0,1,[]
396,49,32,30,32,53,45,28,35,31,34,53,31,94,7,65,35,55,30,55,30,0,5,0,1,['32:57 SN »÷É±ÁË´óÁú']
397,49,32,5,94,47,49,2,96,7,96,53,31,92,27,61,36,55,30,55,30,0,5,0,1,[]
398,49,32,3,97,3,96,18,89,18,83,53,31,85,36,52,34,55,30,87,20,0,5,0,1,[]
399,49,32,23,84,13,82,31,80,29,71,91,11,81,36,60,37,55,30,81,36,0,5,0,1,[]
400,49,32,36,76,26,75,41,71,43,67,86,28,78,51,67,44,95,4,78,51,0,5,0,1,[]
401,4,89,49,66,37,65,50,66,57,68,89,42,72,63,74,56,53,46,72,63,0,5,0,1,[]
402,6,72,63,59,48,59,59,62,58,63,90,52,65,58,68,61,59,48,65,58,0,5,0,1,[]
403,64,57,62,51,55,56,58,55,55,51,78,50,59,44,68,60,66,44,59,44,0,5,0,1,[]
404,58,56,64,60,44,56,62,62,58,57,74,60,64,51,70,62,67,51,64,51,0,5,0,1,[]
405,57,55,58,63,51,60,57,60,56,66,66,65,66,54,67,62,65,53,64,52,0,5,0,1,[]
406,57,55,58,61,57,60,59,58,57,67,66,66,68,64,69,64,68,63,68,64,0,5,0,1,[]
407,67,60,66,66,68,61,65,60,63,64,72,66,68,68,72,67,71,70,68,68,0,5,0,1,[]
408,74,63,66,71,77,62,66,61,64,63,73,67,68,70,71,69,72,68,68,71,0,5,0,1,"['33:58 SNMaple(Íò»¨Í¨Áé) »÷É±ÁË DMOChanghong(»úÐµ¹«µÐ)', '33:59 DMO »÷É±ÁË»ðÁú']"
409,74,70,73,74,75,72,72,71,70,69,73,67,68,72,73,73,72,77,72,77,0,5,0,1,"['34:1 SNWeiwei(ÁÝ¶¬Ö®Å­) »÷É±ÁË DMOXiaopeng(ÓÀºãÃÎ÷Ê)', '34:4 SNWeiwei(ÁÝ¶¬Ö®Å­) »÷É±ÁË DMOTwila(É³Ä®»ÊµÛ)']"
410,71,78,67,79,68,82,70,79,71,76,73,67,68,72,73,73,61,83,61,83,0,5,0,1,[]
411,58,76,54,78,59,83,61,74,59,76,73,67,68,72,73,73,48,81,58,85,0,5,0,1,[]
412,47,74,39,76,63,83,56,61,47,75,73,67,68,72,73,73,34,74,61,89,0,5,0,1,['34:17 SNMaple(Íò»¨Í¨Áé) »÷É±ÁË DMOMark(Ä§·¨Ã¨ßä)']
413,39,63,29,70,69,80,56,47,36,75,73,67,68,72,73,73,22,66,61,89,0,5,0,1,[]
414,47,52,22,65,60,39,63,40,30,67,73,67,68,72,73,73,21,64,61,89,0,5,0,1,[]
415,59,40,12,63,70,28,70,30,16,65,73,67,68,72,73,73,9,62,61,89,0,5,0,1,[]
416,69,32,5,50,74,24,75,25,11,54,73,67,68,72,73,73,5,45,61,89,0,6,0,1,['34:39 SNSmlz(Ê¥Ç¹ÓÎÏÀ) »÷ÆÆÁË·ÀÓùËþ']
417,79,23,6,43,80,23,79,23,9,38,73,67,68,72,73,73,7,33,61,89,0,6,0,1,[]
418,85,15,8,29,86,19,86,19,11,31,73,67,95,5,73,73,10,24,61,89,0,6,0,1,[]
419,87,7,15,20,83,11,85,12,13,22,88,8,86,8,73,73,19,16,61,89,0,8,0,1,"['34:51 SNMaple(Íò»¨Í¨Áé) »÷ÆÆÁË·ÀÓùËþ', '34:55 SNSmlz(Ê¥Ç¹ÓÎÏÀ) »÷ÆÆÁË·ÀÓùËþ', '34:55 SNBiubiu(»ÄÄ®ÍÀ·ò) »÷É±ÁË DMOXiaopeng(ÓÀºãÃÎ÷Ê)']"
420,91,8,26,13,92,9,89,8,21,14,93,7,86,8,73,73,20,15,61,89,0,8,0,1,['34:57 SNWeiwei(ÁÝ¶¬Ö®Å­) »÷É±ÁË DMOGALA(Õ½ÕùÅ®Éñ)']
421,91,10,27,12,92,11,88,8,22,14,93,7,86,8,95,4,20,15,93,4,0,8,0,1,['35:1 SNMaple(Íò»¨Í¨Áé) »÷É±ÁË DMOChanghong(»úÐµ¹«µÐ)']
422,91,10,27,12,92,11,88,8,22,14,93,7,86,8,95,4,20,15,93,4,0,8,0,1,['35:10 SN »ñÊ¤']
