,RNGLangx, ,RNGKarsa, ,RNGXiaohu, ,RNGUzi, ,RNGMing, ,FPXGimGoon, ,FPXTian, ,FPXDoinb, ,FPXLwx, ,FPXCrisp, ,blue_economics,blue_towers,red_economics,red_towers,captions
216,18,44,57,70,79,86,48,54,45,51,18,12,62,51,68,63,85,11,90,12,0,1,0,3,[]
217,22,47,55,82,81,85,46,48,44,46,14,16,55,48,75,58,76,20,79,22,0,1,0,3,[]
218,12,47,55,82,80,85,51,53,48,50,14,17,59,45,76,46,68,31,69,32,0,1,0,3,[]
219,9,35,56,82,74,87,54,55,49,54,23,22,61,50,76,46,61,41,66,46,0,1,0,3,[]
220,9,31,53,84,74,87,42,55,38,51,35,24,64,60,77,53,55,45,64,59,0,1,0,3,[]
221,9,25,46,74,4,95,45,56,35,39,44,34,78,63,88,53,52,46,66,54,0,1,0,3,[]
222,11,14,36,63,13,89,44,55,35,36,50,45,70,62,88,55,49,48,58,50,0,1,0,3,[]
223,19,12,26,59,23,79,42,57,34,38,56,55,58,63,81,66,54,53,55,55,0,1,0,3,[]
224,17,12,23,56,30,69,36,50,2,96,64,63,63,69,79,74,62,62,56,56,0,1,0,3,[]
225,22,12,26,51,31,58,36,41,10,85,64,64,68,67,86,77,51,55,45,54,0,1,0,3,[]
226,25,9,34,41,32,49,41,31,21,74,67,66,67,69,76,73,48,52,52,55,0,1,0,3,[]
227,27,10,41,28,39,53,46,24,33,64,72,71,71,69,70,80,48,54,56,67,0,1,0,3,['18:53 FPX »÷É±ÁË·çÁú']
228,31,9,44,23,45,53,46,23,41,55,71,85,68,82,70,90,54,48,57,76,0,1,0,3,[]
229,27,10,46,23,43,44,42,16,44,43,71,91,66,78,70,91,53,48,57,66,0,1,0,3,[]
230,27,10,43,24,42,44,32,9,32,44,74,92,66,78,68,92,42,57,49,55,0,1,0,3,[]
231,28,11,43,24,44,48,30,10,32,56,74,92,90,6,68,92,40,66,39,61,0,2,0,3,['19:15 RNGLangx(¿ñ±©Ö®ÐÄ) »÷ÆÆÁË·ÀÓùËþ']
232,38,14,10,94,43,56,27,13,39,62,86,5,81,19,55,91,48,67,46,67,0,2,0,4,['19:16 FPX »÷ÆÆÁË·ÀÓùËþ']
233,38,14,6,96,39,62,27,13,28,73,71,6,71,31,51,91,59,59,56,58,0,2,0,4,[]
234,4,96,20,93,32,72,11,91,34,84,56,7,59,38,53,88,51,49,50,50,0,2,0,4,[]
235,12,91,29,84,41,77,20,83,42,77,49,11,49,40,61,85,56,49,51,50,0,2,0,4,[]
