,VGChelizi, ,VGYoudang, ,VGJay, ,VGPuff, ,VGSouthwind, ,JDGZoom, ,JDGFlawless, ,JDGYagao, ,JDGimp, ,JDGLvMao, ,blue_economics,blue_towers,red_economics,red_towers,captions
250,6,28,16,44,57,91,38,50,32,45,95,4,34,35,81,78,95,4,25,23,0,1,0,2,[]
251,8,29,24,42,64,91,36,48,32,37,81,16,46,40,95,4,95,4,95,4,0,1,0,2,[]
252,13,19,25,50,72,88,43,54,35,48,74,27,55,52,85,18,53,48,52,49,0,1,0,2,[]
253,17,14,37,50,79,86,43,53,44,52,66,36,56,58,72,29,53,53,51,52,0,1,0,2,[]
254,23,11,47,57,72,87,45,55,47,57,54,31,64,61,66,39,59,58,59,58,0,1,0,2,[]
255,35,12,44,50,69,81,44,55,45,53,48,19,62,61,66,52,54,51,54,51,0,1,0,2,[]
256,44,12,43,42,60,72,42,53,45,52,48,11,55,58,59,50,51,51,51,51,0,1,0,2,[]
257,50,22,45,43,55,66,45,51,45,51,46,10,56,56,54,50,53,50,54,49,0,2,0,2,['21:24 VG »÷ÆÆÁË·ÀÓùËþ']
258,49,33,47,49,48,55,47,51,48,50,52,18,57,55,56,49,53,45,53,45,0,2,0,2,[]
259,45,40,46,55,43,47,46,51,47,53,58,31,60,56,54,50,53,46,53,46,0,2,0,2,[]
260,43,42,43,48,44,54,44,53,47,57,56,42,55,56,49,53,53,48,53,48,0,2,0,2,[]
261,41,38,40,40,44,52,44,52,45,55,56,54,63,62,56,54,55,52,56,54,0,2,0,2,[]
262,30,33,33,35,37,40,39,43,42,51,49,52,66,65,51,44,51,42,51,42,0,2,0,2,[]
263,25,27,35,42,32,44,36,49,39,51,48,51,66,64,47,41,49,42,49,42,0,2,0,2,[]
264,27,15,39,50,37,50,40,55,43,56,50,50,68,65,46,49,49,52,49,52,0,2,0,2,[]
265,27,9,43,55,36,43,40,56,42,55,50,44,68,65,48,51,51,53,50,53,0,2,0,2,[]
266,38,14,40,65,38,38,42,57,44,56,49,33,68,65,50,41,51,52,51,52,0,2,0,2,[]
267,48,11,46,67,41,26,44,51,45,47,51,21,67,66,60,36,55,43,55,43,0,2,0,2,[]
268,51,9,47,65,47,23,43,47,44,45,46,12,68,66,57,24,51,42,51,42,0,2,0,2,['22:20 JDG »÷É±ÁËÍÁÁú']
269,39,11,48,55,45,16,47,50,47,47,47,10,71,66,52,19,59,35,59,35,0,2,0,2,[]
270,27,12,48,48,32,18,49,49,49,47,42,12,61,58,48,20,55,43,55,44,0,2,0,2,[]
271,16,10,38,41,24,12,47,49,46,51,37,15,54,58,38,24,54,49,54,49,0,2,0,2,[]
272,16,10,39,43,19,11,40,51,45,52,27,14,48,54,27,23,48,52,48,52,0,2,0,2,[]
273,3,96,44,54,17,21,44,56,39,56,17,17,52,52,19,24,51,49,51,49,0,2,0,2,[]
274,21,94,35,59,7,28,45,54,34,59,15,20,50,51,12,22,40,43,42,45,0,2,0,2,[]
275,37,92,35,59,10,41,44,56,34,59,26,13,50,51,23,27,43,48,43,48,0,2,0,2,[]
276,50,92,5,91,17,49,38,61,11,91,35,10,45,53,27,37,44,53,46,54,0,2,0,2,[]
277,65,90,17,78,19,52,35,62,22,80,21,12,47,48,32,47,42,54,43,55,0,2,0,3,['23:5 JDGLvMao(Ä§·¨Ã¨ßä) »÷ÆÆÁË·ÀÓùËþ']
278,77,86,28,71,12,49,35,63,30,71,18,15,52,35,37,39,50,44,50,44,0,2,0,3,[]
279,79,84,39,77,6,45,36,61,36,62,11,22,52,33,43,38,50,44,50,44,0,2,0,3,[]
280,86,76,51,83,5,44,42,56,45,54,7,27,46,23,44,44,91,6,91,6,0,2,0,3,[]
281,88,64,53,84,7,31,47,54,47,51,14,15,41,17,50,44,80,18,80,18,0,2,0,3,[]
282,90,60,53,84,7,31,45,52,49,51,17,9,41,17,60,49,71,26,71,27,0,2,0,3,[]
283,83,65,52,84,3,94,47,50,47,50,14,12,45,16,71,49,62,36,62,36,0,2,0,3,[]
284,76,62,50,82,5,78,40,50,36,49,15,13,51,21,83,50,52,45,52,45,0,2,0,3,[]
285,84,63,45,71,6,65,31,54,32,48,16,10,39,23,89,52,44,45,44,45,0,2,0,3,[]
286,83,59,35,62,7,52,31,63,34,59,16,10,46,16,87,48,48,50,50,51,0,2,0,3,[]
287,82,59,28,51,7,39,31,63,36,61,93,16,42,25,93,49,46,52,56,58,0,2,0,3,[]
288,87,63,16,44,9,30,7,94,36,60,92,33,43,32,92,48,43,48,55,59,0,2,0,3,[]
289,90,65,16,44,15,21,20,81,35,62,91,46,55,32,92,48,37,39,49,50,0,2,0,3,[]
290,90,70,19,47,12,22,30,68,31,66,89,57,66,39,81,5,44,48,44,48,0,2,0,3,[]
291,90,70,31,49,12,34,36,64,40,60,91,56,73,43,65,6,46,54,46,54,0,2,0,3,[]
292,10,95,32,43,17,44,38,60,42,59,84,52,79,53,53,7,46,52,46,52,0,2,0,3,[]
293,27,92,33,37,27,50,48,52,47,51,73,50,67,50,42,7,53,49,53,49,0,2,0,3,[]
294,38,88,40,42,39,51,45,52,45,54,64,57,56,46,39,11,52,49,52,49,0,2,0,3,[]
295,47,79,44,47,45,49,45,52,47,50,60,50,49,43,30,18,53,46,53,46,0,2,0,3,[]
296,50,74,45,55,43,55,44,57,45,55,54,49,49,47,38,28,50,50,50,50,0,2,0,3,[]
297,47,73,40,56,38,56,43,53,42,55,49,46,46,44,41,38,50,50,49,50,0,2,0,3,[]
298,52,62,43,58,39,52,44,55,43,55,50,48,44,43,48,47,51,52,50,48,0,2,0,3,[]
299,48,65,41,53,40,53,44,54,46,53,60,56,36,41,43,43,52,48,52,48,0,2,0,3,[]
300,51,65,40,54,44,56,46,56,47,55,68,62,32,33,45,44,51,47,51,47,0,2,0,3,[]
301,46,56,39,53,42,55,47,54,47,54,72,65,36,28,40,35,53,48,53,48,0,2,0,3,[]
302,43,55,38,49,35,58,41,54,40,50,80,78,36,28,34,23,50,45,50,45,0,2,0,3,[]
303,38,51,37,49,30,51,38,51,44,50,77,72,93,5,26,15,45,39,43,39,0,2,0,3,[]
304,42,51,42,45,42,52,45,50,42,43,67,63,94,5,31,21,47,38,47,38,0,2,0,3,[]
305,49,48,43,44,50,46,46,49,43,45,67,64,77,15,40,30,51,28,51,28,0,2,0,3,[]
306,54,47,50,42,54,46,53,46,52,45,63,51,69,27,48,34,55,31,59,36,0,2,0,3,[]
307,51,49,48,48,54,50,50,49,48,49,57,47,62,37,49,44,56,41,56,41,0,2,0,3,[]
308,45,57,43,57,47,56,47,56,45,55,49,49,53,48,49,50,54,50,53,48,0,2,0,3,[]
309,39,60,44,58,44,58,42,59,42,57,41,56,44,58,45,54,43,58,43,56,0,2,0,3,"['25:42 JDGimp(Ðé¿ÕÖ®Å®) »÷É±ÁË VGPuff(ÇÙÉªÏÉÅ®)', '25:43 JDGFlawless(ÁÝ¶¬Ö®Å­) »÷É±ÁË VGJay(·ûÎÄ·¨Ê¦)']"
310,34,65,46,63,44,58,42,59,49,65,46,66,41,56,40,61,45,66,45,66,0,2,0,3,"['25:48 JDGimp(Ðé¿ÕÖ®Å®) »÷É±ÁË VGYoudang(¾ÞÄ§Ö®Íõ)', '25:49 JDGimp(Ðé¿ÕÖ®Å®) »÷É±ÁË VGSouthwind(ÍßÂåÀ¼Ö®¶Ü)']"
311,30,65,46,63,44,58,42,59,49,65,38,62,35,48,36,60,39,61,39,61,0,2,0,3,[]
312,32,68,46,63,44,58,42,59,49,65,35,49,33,38,32,59,44,51,39,53,0,2,0,3,[]
313,35,75,46,63,44,58,42,59,49,65,36,58,32,32,32,63,37,41,37,41,0,2,0,3,[]
314,32,82,46,63,44,58,42,59,49,65,32,66,33,31,31,70,30,33,30,33,0,2,0,3,[]
315,23,86,46,63,44,58,42,59,49,65,27,69,33,31,29,68,30,33,31,34,0,2,0,4,['26:11 JDGZoom(º£ÑóÖ®ÔÖ) »÷ÆÆÁË·ÀÓùËþ']
316,10,92,46,63,44,58,2,96,49,65,30,70,33,31,29,68,30,32,31,34,0,2,0,4,[]
317,7,94,46,63,44,58,18,85,49,65,40,77,28,34,26,71,25,28,25,28,0,2,0,4,['26:23 JDG »÷É±ÁË´óÁú']
318,20,82,4,95,3,95,23,73,10,93,50,81,24,44,31,69,27,14,29,21,0,2,0,4,[]
319,27,70,21,92,11,78,24,72,22,80,57,90,24,44,36,64,25,10,93,5,0,2,0,4,[]
320,30,67,35,92,17,65,27,68,29,70,57,82,33,38,93,4,22,10,82,11,0,2,0,4,[]
321,40,67,43,90,19,53,38,64,39,67,60,83,46,35,92,11,13,12,74,20,0,2,0,4,[]
322,41,81,41,85,19,45,44,67,46,67,69,81,53,35,84,27,10,14,67,29,0,2,0,4,[]
323,44,92,53,84,13,47,44,57,34,60,78,73,50,26,81,42,95,4,60,37,0,2,0,4,[]
324,49,91,52,84,9,36,47,53,28,59,95,4,42,17,78,51,95,4,53,45,0,2,0,5,['26:56 JDG »÷ÆÆÁË·ÀÓùËþ']
325,61,87,49,80,11,25,45,55,38,58,92,24,49,19,76,58,87,17,53,47,0,2,0,5,[]
326,70,85,45,71,9,24,40,58,43,57,90,40,51,21,82,58,74,28,49,48,0,2,0,5,[]
327,70,91,35,62,11,32,39,62,42,66,89,54,86,19,77,56,66,38,51,48,0,2,0,5,[]
328,60,92,25,58,11,44,36,58,38,58,87,69,80,33,69,62,66,50,61,50,0,2,0,5,[]
329,52,84,24,56,20,53,41,58,43,55,86,81,77,47,58,56,66,61,66,61,0,2,0,5,[]
330,46,74,32,61,30,59,39,58,41,59,82,83,74,59,49,51,67,66,68,67,0,2,0,5,[]
331,39,64,43,67,37,63,38,60,40,60,80,86,64,64,48,56,64,64,64,64,0,2,0,5,['27:33 JDG »÷É±ÁËÍÁÁú']
332,43,68,43,69,39,67,33,63,39,65,66,89,51,66,45,62,57,66,52,65,0,2,0,5,[]
333,36,75,36,76,32,69,32,66,34,69,52,90,46,72,39,61,56,76,46,72,0,2,0,5,[]
334,28,67,33,74,27,69,29,65,28,68,46,92,42,68,39,63,47,78,43,70,0,2,0,5,[]
335,31,76,32,77,27,79,27,76,26,75,40,90,40,68,33,60,40,75,40,69,0,2,0,5,[]
336,30,84,30,79,29,90,30,81,30,81,36,88,36,75,33,60,41,78,36,75,0,2,0,5,[]
337,30,90,23,76,31,91,23,75,26,81,38,90,29,71,28,66,36,76,36,76,0,2,0,5,[]
338,28,79,24,76,31,89,22,74,23,76,39,88,30,72,27,67,30,69,30,72,0,2,0,5,[]
339,23,74,22,75,29,83,21,75,22,76,40,88,30,71,28,68,27,68,28,68,0,2,0,6,['28:12 JDG »÷ÆÆÁË·ÀÓùËþ']
340,23,77,25,79,29,82,23,76,23,78,38,91,29,72,28,70,24,68,28,69,0,2,0,6,[]
341,21,80,24,81,29,91,19,78,21,80,33,93,27,74,30,73,24,71,27,67,0,2,0,6,[]
342,18,77,25,82,27,92,19,77,20,80,34,92,25,76,27,76,27,72,27,75,0,2,0,6,[]
343,19,78,24,81,27,92,21,80,22,80,35,94,26,76,28,74,25,73,26,76,0,2,0,6,[]
344,21,80,22,82,13,92,17,85,21,81,34,90,23,79,25,76,25,80,24,79,0,2,0,6,[]
345,27,75,25,83,5,95,17,79,21,80,27,82,27,75,27,74,27,77,27,77,0,2,0,6,[]
346,26,76,25,85,20,86,17,86,16,87,25,85,26,76,24,77,25,80,25,79,0,2,0,6,"['28:47 JDGZoom(º£ÑóÖ®ÔÖ) »÷É±ÁË VGYoudang(¾ÞÄ§Ö®Íõ)', '28:49 JDGimp(Ðé¿ÕÖ®Å®) »÷É±ÁË VGChelizi(»ÄÄ®ÍÀ·ò)']"
347,26,76,25,85,33,93,10,94,10,93,25,83,20,83,14,92,25,90,25,90,0,2,0,6,[]
348,26,76,25,85,50,81,6,94,5,96,95,4,15,86,20,89,27,92,27,92,0,2,0,7,['28:56 JDGimp(Ðé¿ÕÖ®Å®) »÷ÆÆÁË·ÀÓùËþ']
349,26,76,25,85,50,81,5,92,7,89,95,4,16,88,18,91,22,92,23,93,0,2,0,7,[]
350,26,76,25,85,5,92,8,92,7,90,10,86,13,89,15,81,16,87,16,88,0,2,0,9,"['29:7 JDGZoom(º£ÑóÖ®ÔÖ) »÷ÆÆÁË·ÀÓùËþ', '29:9 JDGimp(Ðé¿ÕÖ®Å®) »÷ÆÆÁË·ÀÓùËþ']"
351,26,76,25,85,6,93,7,96,4,94,7,89,13,90,15,87,16,86,13,90,0,2,0,9,[]
352,26,76,25,85,5,91,5,96,3,94,7,90,13,91,14,88,16,86,13,91,0,2,0,9,[]
353,26,76,25,85,5,91,5,96,3,94,7,90,13,91,14,88,16,86,13,91,0,2,0,9,['29:25 JDG »ñÊ¤']
