,LNGFlandre, ,LNGSofM, ,LNGPlex, ,LNGAsura, ,LNGDuan, ,WEPoss, ,WEbeishang, ,WExiye, ,WEMystic, ,WEMissing, ,blue_economics,blue_towers,red_economics,red_towers,captions
146,85,81,35,41,46,42,9,39,34,38,89,73,42,26,53,45,13,17,13,21,0,0,0,1,[]
147,87,76,30,52,48,49,7,31,21,38,90,70,47,26,64,41,21,28,19,26,0,0,0,1,[]
148,88,75,26,59,55,57,7,28,11,34,92,71,47,24,66,40,22,38,24,37,0,0,0,1,[]
149,81,77,29,60,52,51,7,27,10,31,90,71,35,23,58,39,22,31,22,31,0,0,0,1,[]
150,85,79,40,65,52,50,11,33,15,34,89,68,34,24,55,44,15,21,15,21,0,0,0,1,[]
151,86,75,46,65,48,51,13,34,13,33,90,68,41,33,53,42,10,21,12,21,0,0,0,1,[]
152,86,77,52,64,53,45,8,29,9,30,92,66,35,36,58,41,10,22,10,22,0,0,0,1,[]
153,77,72,56,56,51,48,5,31,8,31,93,71,25,33,64,37,6,24,10,27,0,0,0,1,[]
154,69,63,56,55,52,45,5,31,10,32,90,68,20,27,63,36,8,24,10,24,0,0,0,1,[]
155,66,51,52,53,53,46,7,29,11,30,87,67,31,34,63,36,10,24,13,23,0,0,0,1,[]
156,64,51,55,48,55,46,10,30,14,34,87,56,42,34,95,4,19,24,21,26,0,0,0,1,[]
157,67,62,45,52,50,50,12,25,23,37,80,51,48,35,56,46,25,29,25,29,0,0,0,1,[]
158,76,72,51,59,48,51,11,33,22,42,83,56,46,35,57,43,23,30,23,30,0,0,0,1,[]
159,82,82,62,62,46,52,11,22,14,48,79,53,47,35,52,45,22,28,22,28,0,0,0,1,[]
160,84,82,62,62,37,58,10,21,10,34,79,54,35,37,49,49,13,22,13,21,0,0,0,1,[]
161,87,75,69,63,37,58,8,33,11,29,84,63,29,36,45,51,9,25,12,25,0,0,0,1,[]
162,92,71,79,64,2,96,6,38,14,34,91,69,25,37,44,49,12,16,12,19,0,0,0,1,[]
163,89,73,87,68,45,54,5,44,6,38,88,74,19,35,35,42,12,21,14,21,0,0,0,1,['13:35 LNGFlandre(离群之刺) 击杀了 WEPoss(刀锋舞者)']
164,87,76,77,59,41,45,5,46,5,45,88,74,16,37,27,37,9,28,10,29,0,0,0,1,[]
165,91,71,75,55,34,39,2,96,10,52,88,74,8,31,30,35,8,30,9,31,0,0,0,1,[]
166,91,71,77,51,41,43,4,91,21,50,88,74,8,30,33,38,8,29,10,31,0,0,0,1,[]
167,91,71,77,48,44,44,5,79,36,50,88,74,7,29,45,37,9,28,10,30,0,0,0,1,[]
168,90,70,72,43,49,52,6,67,48,53,88,74,8,31,51,44,8,32,8,32,0,0,0,2,['13:57 WEMystic(战争女神) 击破了防御塔']
169,88,75,72,43,52,56,6,55,56,56,95,4,11,25,53,46,11,25,11,25,0,0,0,2,[]
170,84,78,73,45,53,52,8,48,65,63,92,15,11,25,52,44,11,25,11,25,0,0,0,2,[]
171,82,78,2,96,50,50,6,45,62,63,89,26,87,8,54,42,95,4,95,5,0,0,0,2,[]
172,2,96,15,90,49,52,6,47,62,63,90,38,80,18,52,43,85,10,85,11,0,0,0,2,[]
173,14,93,26,85,49,52,6,47,4,96,91,49,73,29,51,46,76,20,76,20,0,0,0,2,[]
174,23,86,36,76,48,54,5,47,8,85,92,61,67,40,49,47,67,30,67,30,0,0,0,2,[]
175,33,79,48,74,47,54,8,40,15,72,88,72,67,46,48,48,58,40,58,40,0,0,0,2,[]
176,43,79,49,73,44,57,10,30,18,57,82,79,66,52,48,51,51,50,51,50,0,0,0,2,[]
177,47,72,39,65,37,56,8,26,26,58,83,84,59,62,45,55,43,49,45,56,0,0,0,2,[]
178,55,67,39,52,41,56,11,26,38,58,83,80,55,57,43,44,45,51,45,51,0,0,0,2,[]
179,57,68,33,42,44,54,11,28,43,53,77,70,59,47,41,32,51,47,52,47,0,0,0,2,[]
180,61,74,40,33,48,53,12,25,41,52,75,62,58,46,34,23,49,47,49,47,0,0,0,2,[]
181,68,82,35,21,43,55,15,16,32,45,73,63,60,51,25,15,54,51,54,51,0,0,0,2,[]
182,64,89,35,16,43,55,18,17,27,32,70,62,56,57,23,11,54,53,54,53,0,0,0,2,[]
183,68,90,38,13,40,57,20,11,19,25,61,63,56,67,35,7,46,52,47,54,0,0,0,2,[]
184,68,90,44,7,37,59,27,12,25,23,72,64,47,65,45,6,48,51,48,50,0,0,0,2,[]
185,69,91,38,14,38,60,26,7,27,12,79,67,53,64,54,10,46,53,46,51,0,0,0,2,[]
186,58,84,40,16,34,60,25,6,27,17,81,80,66,65,54,10,43,56,43,57,0,0,0,2,[]
187,57,72,39,16,37,60,20,8,25,29,84,84,66,69,93,7,41,53,41,54,0,0,0,2,[]
188,51,68,39,16,38,56,20,13,29,39,81,85,66,69,88,16,49,51,49,51,0,0,0,2,[]
189,48,76,36,15,39,56,20,11,38,39,78,78,67,70,69,34,50,50,49,50,0,0,0,2,[]
190,52,86,36,15,36,57,20,9,29,32,70,69,67,68,57,44,45,51,46,51,0,0,0,2,['15:49 WE 击杀了水龙']
191,56,90,29,23,35,60,26,6,25,25,61,63,58,63,45,55,44,54,45,55,0,0,0,2,[]
192,52,86,28,33,35,60,26,6,31,38,49,60,45,58,43,58,41,54,43,56,0,0,0,2,[]
193,47,75,32,42,35,63,26,6,32,53,46,55,49,48,47,58,43,57,43,57,0,0,0,3,['16:4 WEMystic(战争女神) 击破了防御塔']
