,RNGLangx, ,RNGKarsa, ,RNGXiaohu, ,RNGUzi, ,RNGMing, ,V5Ben4, ,V5Mole, ,V5y4, ,V5Max, , , ,blue_economics,blue_towers,red_economics,red_towers,captions
112,49,49,29,36,27,9,67,93,70,91,52,34,57,45,77,92,73,91,89,5,0,0,0,0,[]
113,46,48,27,36,28,8,71,88,70,83,48,32,57,48,87,85,84,87,80,6,0,0,0,0,[]
114,45,52,21,44,27,9,71,85,63,83,51,28,53,50,87,85,87,84,80,17,0,0,0,0,[]
115,47,51,15,43,27,8,73,86,72,87,48,25,52,50,94,4,87,84,83,28,0,0,0,0,[]
116,45,53,16,43,18,13,76,87,79,91,43,22,54,50,82,6,83,6,88,37,0,0,0,0,[]
117,44,52,16,43,18,11,81,83,86,86,43,16,49,40,70,6,72,15,89,50,0,0,0,0,[]
118,45,55,8,94,17,10,83,83,82,82,42,15,37,38,57,7,61,25,90,61,0,0,0,0,[]
119,46,56,20,85,2,96,79,75,83,81,47,17,30,43,45,8,49,33,90,72,0,0,0,0,[]
120,48,51,28,78,4,95,86,77,78,84,42,25,42,45,33,8,40,42,90,71,0,0,0,0,[]
121,46,55,32,67,4,91,87,79,78,84,41,37,48,49,22,13,39,43,89,71,0,0,0,0,[]
122,46,54,31,55,5,84,82,82,7,88,33,44,49,50,17,15,29,50,87,77,0,0,0,0,[]
123,45,52,31,54,6,72,83,83,15,80,31,52,39,43,14,18,32,54,88,79,0,0,0,0,[]
124,41,54,38,63,7,60,83,81,36,57,29,51,32,44,15,16,30,51,88,77,0,0,0,0,[]
125,42,51,44,67,7,49,79,84,29,53,24,40,42,45,19,24,29,39,91,76,0,0,0,0,[]
126,46,51,45,68,7,37,78,87,19,48,33,31,47,45,29,31,20,36,90,74,0,0,0,0,[]
127,47,50,38,64,8,27,71,84,24,41,32,33,52,48,27,32,27,38,91,77,0,0,0,0,[]
128,48,50,31,55,16,22,69,81,22,39,29,32,51,46,31,36,31,40,87,82,0,0,0,0,[]
129,45,47,32,44,23,28,21,39,29,37,33,35,42,39,34,39,32,45,83,79,0,0,0,0,[]
130,41,41,34,43,32,36,29,38,35,39,43,38,41,41,42,38,36,39,80,84,0,0,0,0,[]
131,37,40,36,41,40,41,37,38,40,41,45,37,39,42,48,41,38,40,75,75,0,0,0,0,"['10:53 RNGXiaohu(µ¶·æÎèÕß) »÷É±ÁË V5Max(Å£Í·Çõ³¤)', '10:54 V5Mole(ÔªËØÅ®»Ê) »÷É±ÁË RNGLangx(ÌúîøÚ¤»ê)']"
132,37,40,34,39,47,48,40,40,35,37,51,44,40,44,54,45,38,40,70,79,0,0,0,0,['10:56 RNGXiaohu(µ¶·æÎèÕß) »÷É±ÁË V5Mole(ÔªËØÅ®»Ê)']
133,37,40,29,36,48,49,32,36,34,30,51,52,40,44,53,50,38,40,73,87,0,0,0,0,[]
134,37,40,31,32,48,47,25,28,34,32,53,48,40,44,52,43,94,4,76,88,0,0,0,0,[]
135,37,40,31,33,43,46,17,20,34,31,50,41,40,44,48,41,81,10,82,88,0,0,0,0,[]
136,37,40,25,33,34,39,18,17,27,32,40,41,40,44,40,36,68,18,23,47,0,0,0,0,[]
137,2,96,24,30,27,33,23,25,26,31,31,39,40,44,31,40,58,28,25,37,0,0,0,0,[]
138,34,39,23,32,27,35,25,30,23,29,29,37,87,8,28,35,45,34,24,31,0,0,0,0,[]
139,35,39,23,32,31,44,24,31,21,25,37,39,74,16,30,39,35,39,20,33,0,0,0,0,['11:31 RNGXiaohu(µ¶·æÎèÕß) »÷É±ÁË V5y4(¸´³ðÖ®Ã¬)']
140,37,41,23,36,36,40,26,30,22,28,47,40,62,24,30,39,43,36,19,35,0,0,0,0,['11:36 RNGUzi(Ì½ÏÕ¼Ò) »÷É±ÁË V5Windy(°µÒá½£Ä§)']
141,45,50,23,36,25,37,21,20,22,28,42,39,50,33,30,39,41,37,19,35,0,0,0,0,[]
142,43,55,7,94,20,38,21,13,4,94,44,53,50,46,30,39,44,49,19,35,0,0,0,0,[]
143,44,53,16,90,20,38,22,12,8,86,51,51,47,51,95,4,47,51,19,35,0,0,0,0,['11:52 V5Mole(ÔªËØÅ®»Ê) »÷É±ÁË RNGLangx(ÌúîøÚ¤»ê)']
144,44,53,27,84,2,96,24,8,17,78,56,46,45,52,85,86,47,49,19,35,0,0,0,0,[]
145,44,53,37,76,7,95,24,8,26,70,56,46,45,48,81,85,49,43,93,4,0,0,0,0,[]
146,44,53,49,78,13,94,24,8,36,63,90,6,40,54,82,88,48,41,81,7,0,1,0,0,"['12:9 RNGUzi(Ì½ÏÕ¼Ò) »÷ÆÆÁË·ÀÓùËþ,»ñµÃÒ»Ëþ']"
147,44,53,61,77,26,93,23,10,41,56,90,5,42,43,78,87,95,4,70,10,0,1,0,0,[]
148,44,53,72,77,30,93,19,9,47,53,78,13,31,34,78,86,82,9,59,10,0,1,0,0,[]
149,5,92,70,80,78,85,9,16,54,61,67,19,21,22,69,83,73,19,49,11,0,1,0,0,[]
150,14,83,64,82,65,84,5,27,57,67,58,27,13,12,58,85,62,24,38,9,0,1,0,0,[]
151,25,73,70,79,66,88,5,29,56,60,50,34,23,25,57,85,59,37,32,10,0,1,0,0,['12:32 RNGXiaohu(µ¶·æÎèÕß) »÷É±ÁË V5y4(¸´³ðÖ®Ã¬)']
152,20,64,74,74,79,88,3,96,54,56,44,35,34,35,57,85,50,47,22,12,0,1,0,0,[]
153,19,52,72,68,79,85,14,89,47,53,34,40,46,45,57,85,51,48,19,11,0,1,0,0,[]
154,23,57,66,70,86,76,22,80,46,54,29,36,49,44,57,85,43,45,19,18,0,1,0,0,[]
155,23,56,64,70,91,68,30,71,46,50,33,30,49,44,57,85,35,40,21,27,0,1,0,0,[]
156,18,52,64,70,90,70,40,60,44,52,31,34,49,47,94,5,32,43,28,32,0,1,0,0,[]
157,10,43,64,70,89,74,46,55,46,54,32,33,49,46,87,16,30,40,29,32,0,1,0,0,[]
158,11,33,64,70,87,76,47,53,48,52,32,33,53,44,79,24,23,40,28,32,0,1,0,0,[]
159,11,22,66,69,88,75,53,49,56,50,31,33,62,41,72,30,36,39,30,34,0,1,0,0,[]
160,8,22,73,63,91,71,57,47,59,49,23,28,70,41,62,38,51,41,23,26,0,1,0,0,['13:16 RNG »÷É±ÁËÍÁÁú']
161,10,27,82,56,91,69,56,54,52,53,19,24,70,41,55,43,52,44,15,21,0,1,0,0,[]
162,8,29,83,56,91,71,50,52,50,51,27,22,93,12,53,45,55,47,12,19,0,1,0,0,[]
163,7,31,77,53,91,69,51,50,54,51,30,22,89,26,52,42,56,45,10,23,0,2,0,0,['13:35 RNGXiaohu(µ¶·æÎèÕß) »÷ÆÆÁË·ÀÓùËþ']
164,8,30,75,57,88,66,55,47,55,49,28,21,90,40,57,40,60,42,11,23,0,2,0,0,[]
165,8,31,77,59,93,55,52,57,56,55,39,23,92,45,62,39,64,41,8,21,0,2,0,0,[]
166,7,28,73,64,93,54,48,68,55,58,43,16,91,44,70,39,66,46,10,14,0,2,0,0,[]
167,8,28,72,76,2,96,45,73,55,58,44,16,92,47,70,39,66,43,10,14,0,2,0,0,[]
168,8,28,58,82,10,92,41,66,5,92,48,18,92,53,69,39,64,41,90,6,0,2,0,0,[]
169,10,29,55,81,12,93,44,57,8,86,53,29,89,42,58,43,64,41,81,8,0,2,0,0,[]
170,9,27,55,84,25,93,47,53,17,78,59,35,90,47,53,46,86,9,68,8,0,2,0,0,[]
171,11,26,51,84,38,92,44,53,26,70,67,43,92,57,55,44,79,21,55,9,0,2,0,0,[]
172,11,22,51,84,51,91,41,53,35,63,69,49,84,52,54,45,71,33,44,13,0,2,0,0,[]
173,10,29,13,91,64,89,47,53,46,57,66,48,76,57,57,46,67,45,32,12,0,2,0,0,[]
174,10,29,24,84,70,81,48,52,50,53,61,50,73,63,56,48,64,53,20,14,0,2,0,0,[]
175,10,24,35,77,63,76,45,50,50,54,54,49,75,62,53,46,53,48,21,13,0,2,0,0,[]
176,14,14,44,68,57,64,48,53,50,52,48,40,80,76,52,47,52,49,19,13,0,2,0,0,[]
177,15,13,47,64,62,60,50,50,52,49,47,34,90,72,59,44,55,42,24,11,0,2,0,0,[]
178,16,13,50,65,74,62,46,51,45,48,50,26,88,74,59,37,55,41,27,11,0,2,0,0,[]
179,12,13,62,63,83,65,47,51,44,43,53,29,87,66,53,42,51,43,24,12,0,2,0,0,[]
180,8,22,73,66,87,66,52,50,47,45,53,30,87,73,58,40,61,50,25,11,0,2,0,0,[]
181,8,28,80,77,86,79,57,47,55,50,57,38,85,86,57,40,63,52,30,20,0,2,0,0,[]
182,12,25,76,87,75,88,44,56,45,54,47,50,74,88,51,48,49,54,39,29,0,2,0,0,['15:10 RNGXiaohu(µ¶·æÎèÕß) »÷É±ÁË V5Mole(ÔªËØÅ®»Ê)']
183,14,16,79,76,79,86,34,59,42,57,54,56,74,88,55,44,55,50,41,38,0,2,0,0,[]
184,13,15,76,70,87,74,27,52,45,54,54,54,74,88,56,46,58,50,50,34,0,2,0,0,[]
185,13,15,69,66,91,62,21,48,43,57,47,49,74,88,49,49,49,50,54,32,0,2,0,0,[]
186,4,95,62,62,90,58,26,48,41,57,47,50,74,88,47,51,48,50,64,38,0,2,0,0,[]
187,15,88,56,61,83,52,31,59,45,56,54,55,74,88,50,52,48,53,75,44,0,2,0,0,[]
188,23,79,48,58,81,57,41,55,44,55,55,50,74,88,56,48,51,51,83,51,0,2,0,0,[]
189,29,68,35,59,87,67,42,54,45,54,67,50,91,4,60,38,58,40,82,51,0,2,0,0,[]
190,31,57,24,56,87,71,39,50,49,54,69,49,75,5,59,39,60,37,80,55,0,2,0,0,[]
191,24,45,19,48,87,71,39,50,40,59,95,4,60,5,54,43,95,4,88,49,0,2,0,0,[]
192,23,33,14,42,6,94,46,54,40,59,90,7,45,6,53,46,89,14,89,52,0,2,0,0,[]
193,24,25,15,42,8,93,45,56,5,93,77,14,29,9,53,47,78,24,82,50,0,2,0,0,[]
194,16,18,15,42,20,89,42,59,6,90,77,26,24,10,52,46,68,35,80,53,0,2,0,0,[]
195,12,13,12,93,36,89,42,59,18,82,80,39,20,12,57,39,68,48,88,55,0,2,0,0,[]
196,8,21,23,87,49,88,5,92,28,72,80,53,25,22,57,39,63,41,80,54,0,2,0,0,[]
197,8,26,33,79,61,84,9,84,36,63,80,53,35,24,93,4,53,47,75,49,0,2,0,0,[]
198,9,22,42,70,70,79,18,76,36,58,73,50,44,35,87,9,63,51,73,49,0,2,0,0,[]
199,14,15,53,65,74,76,30,67,31,51,66,55,43,43,79,18,64,58,65,54,0,2,0,0,[]
200,15,15,58,63,75,71,40,60,32,44,64,57,49,43,70,27,62,59,64,57,0,2,0,0,[]
201,17,13,60,62,70,65,46,51,35,39,64,58,47,38,63,37,61,61,63,58,0,2,0,0,[]
202,29,11,65,62,63,58,49,58,40,44,63,58,54,51,59,48,62,59,63,60,0,2,0,0,[]
203,40,10,66,62,64,59,60,60,64,58,66,55,66,59,67,55,66,57,67,56,0,2,0,0,[]
204,38,9,65,62,61,57,60,59,55,57,62,52,66,54,66,57,61,58,65,56,0,2,0,0,[]
205,46,15,61,51,64,57,59,55,55,53,60,49,61,51,64,50,60,49,65,50,0,2,0,0,"['17:4 RNGKarsa(ÁÝ¶¬Ö®Å­) »÷É±ÁË V5Max(Å£Í·Çõ³¤)', '17:5 V5Ben4(¾ÆÍ°) »÷É±ÁË RNGKarsa(ÁÝ¶¬Ö®Å­)']"
206,51,25,61,51,55,50,54,49,55,47,58,42,59,47,65,50,60,49,63,41,0,2,0,0,['17:9 RNGUzi(Ì½ÏÕ¼Ò) »÷É±ÁË V5Mole(ÔªËØÅ®»Ê)']
207,58,34,61,51,52,43,55,47,54,44,57,39,59,47,64,41,60,49,59,42,0,2,0,0,[]
208,65,37,61,51,51,43,51,42,51,43,66,34,59,47,63,36,60,49,65,35,0,2,0,0,[]
209,66,40,61,51,52,46,52,43,52,44,66,33,59,47,65,40,60,49,66,38,0,2,0,0,['17:22 RNGLangx(ÌúîøÚ¤»ê) »÷É±ÁË V5Ben4(¾ÆÍ°)']
210,66,40,61,51,57,42,54,43,55,43,66,33,59,47,64,38,60,49,64,36,0,2,0,0,['17:26 V5y4(¸´³ðÖ®Ã¬) »÷É±ÁË RNGLangx(ÌúîøÚ¤»ê)']
211,66,40,61,51,58,45,55,43,58,44,66,33,59,47,63,36,87,9,66,27,0,3,0,0,['17:35 RNGXiaohu(µ¶·æÎèÕß) »÷ÆÆÁË·ÀÓùËþ']
212,66,40,61,51,46,52,49,53,46,53,66,33,59,47,62,40,81,21,66,27,0,3,0,0,[]
213,66,40,7,95,43,55,46,64,37,57,66,33,95,5,63,39,80,36,94,5,0,3,0,0,[]
214,66,40,17,89,43,55,46,66,37,57,66,33,93,19,65,40,79,50,89,13,0,3,0,0,[]
215,66,40,28,82,4,95,50,60,6,95,66,33,92,35,64,41,75,63,79,23,0,3,0,0,[]
216,66,40,39,76,16,88,49,53,7,94,90,16,89,49,53,45,72,76,70,33,0,3,0,0,[]
217,5,89,49,77,28,84,46,53,17,86,84,27,77,56,53,47,66,69,61,42,0,3,0,0,[]
218,6,77,56,74,38,76,39,60,25,77,79,38,73,69,54,51,63,62,62,52,0,3,0,0,[]
219,7,65,60,73,50,67,39,60,34,68,77,47,69,79,61,51,64,62,66,57,0,3,0,0,[]
220,18,64,57,64,53,66,2,96,46,67,78,51,69,78,64,59,64,60,64,59,0,3,0,0,[]
221,30,64,60,59,56,57,53,62,57,66,73,63,64,76,67,60,67,61,68,62,0,3,0,0,[]
222,41,57,57,59,52,47,48,54,57,59,63,61,57,69,61,52,60,51,62,53,0,3,0,0,[]
223,51,59,53,61,55,52,51,53,56,55,60,58,59,59,65,57,56,55,61,52,0,3,0,0,[]
224,58,59,60,62,58,56,55,62,55,59,58,59,58,60,62,60,59,56,59,51,0,3,0,0,"['18:39 RNGUzi(Ì½ÏÕ¼Ò) »÷É±ÁË V5Ben4(¾ÆÍ°)', '18:39 RNGLangx(ÌúîøÚ¤»ê) »÷É±ÁË V5Mole(ÔªËØÅ®»Ê)']"
225,66,56,66,57,66,56,65,58,66,55,58,59,58,60,67,48,68,52,65,53,0,3,0,0,[]
226,73,49,66,60,72,49,72,50,69,49,58,59,58,60,65,38,77,48,60,42,0,3,0,0,[]
227,66,50,64,71,79,53,77,53,64,50,58,59,58,60,62,33,79,48,62,35,0,3,0,0,['18:51 RNGLangx(ÌúîøÚ¤»ê) »÷É±ÁË V5Max(Å£Í·Çõ³¤)']
228,57,44,64,71,85,64,74,60,58,44,58,59,58,60,62,24,79,48,52,32,0,3,0,0,[]
229,48,38,64,71,89,72,78,56,59,36,58,59,58,60,52,19,79,48,55,32,0,3,0,0,[]
230,53,32,64,71,89,58,82,57,51,32,58,59,58,60,46,10,79,48,51,23,0,3,0,0,[]
231,56,39,64,71,88,49,77,46,40,31,92,10,58,60,48,7,79,48,63,25,0,3,0,0,[]
232,55,44,56,76,90,45,77,52,30,32,86,21,95,18,44,7,95,4,64,34,0,3,0,0,['19:17 RNG »÷É±ÁËÍÁÁú']
