,OMGCurse, ,OMGPenguin, ,OMGicon, ,OMGkRYST4L, ,OMGHudie, ,WEPoss, ,WEbeishang, ,WExiye, ,WEMystic, ,WEMissing, ,blue_economics,blue_towers,red_economics,red_towers,captions
243,73,92,63,62,66,68,59,59,59,61,53,9,66,39,77,48,54,32,56,32,37014,5,32372,1,[]
244,9,81,65,70,64,69,67,66,54,57,47,7,56,33,67,40,52,31,56,29,37065,5,32547,1,[]
245,17,65,66,68,65,69,66,65,38,50,43,14,49,21,59,39,52,30,56,29,37216,5,32608,1,['20:25 OMG 击杀了火龙']
246,19,50,55,57,73,69,56,57,33,40,34,16,41,16,69,40,51,26,85,10,37311,5,32733,1,[]
247,23,41,47,48,80,81,51,51,34,38,23,13,41,15,78,48,54,21,74,21,37489,5,32998,1,[]
248,33,35,37,41,86,81,48,48,34,38,18,13,39,15,75,58,66,27,66,32,37783,5,33221,1,[]
249,24,39,25,46,80,84,40,51,10,82,29,15,38,15,78,54,61,38,59,42,37834,5,33335,1,[]
250,21,45,22,52,80,84,41,53,18,69,36,16,95,4,89,52,56,45,53,48,38088,5,33649,1,[]
251,14,36,23,54,13,90,46,52,18,56,36,16,92,4,91,55,57,44,56,46,38263,5,33718,1,[]
252,6,42,28,52,27,81,46,52,28,50,86,8,77,14,92,57,53,47,54,46,38404,5,34015,1,[]
253,14,33,35,43,40,75,45,53,38,43,70,10,64,21,88,58,56,47,54,47,38539,5,34066,1,[]
254,11,34,41,45,52,77,45,50,50,46,57,10,54,30,90,61,63,38,59,35,38647,5,34117,1,[]
255,9,25,43,47,65,72,51,46,41,41,44,9,43,23,88,75,63,38,50,34,38760,5,34251,1,[]
256,11,32,46,44,75,73,55,44,46,37,32,10,31,21,89,67,95,3,54,32,38906,5,34341,1,[]
257,11,32,45,44,77,86,55,47,43,35,28,10,36,15,90,67,82,13,54,32,39043,5,34421,1,[]
258,13,92,43,44,77,79,50,47,41,39,25,10,36,15,93,5,72,24,86,15,39179,5,34468,1,[]
259,29,88,36,42,81,79,41,40,38,37,37,13,41,16,81,19,66,34,73,23,39257,5,34582,1,[]
260,36,78,41,30,84,83,37,36,42,25,39,16,48,21,72,29,63,38,66,32,39457,5,34878,1,[]
261,38,64,37,28,81,81,36,39,36,27,48,21,43,24,61,33,57,34,56,40,39506,5,34990,1,[]
262,40,54,34,40,88,70,32,47,32,38,41,29,46,33,58,37,52,35,49,41,39559,5,35041,1,[]
263,47,56,34,43,91,58,44,53,39,44,47,37,48,40,64,41,49,43,52,49,39715,5,35156,1,[]
264,47,54,37,48,84,62,45,53,48,51,47,37,55,43,76,41,56,44,55,46,39864,5,35317,1,[]
265,52,46,49,48,78,50,50,47,49,42,55,30,58,32,88,36,64,35,62,36,39974,5,35501,1,[]
266,40,39,48,38,66,47,42,41,41,31,55,32,55,32,84,36,62,36,61,37,40027,5,35645,1,[]
267,46,34,49,34,66,40,41,28,47,24,56,33,56,32,76,35,60,36,56,34,40110,5,35697,1,[]
268,56,33,60,35,61,35,50,26,64,35,62,32,60,34,69,32,63,39,61,39,40733,5,36469,1,"['22:19 OMGCurse(未来守护者) 击杀了 WEbeishang(永恒梦魇)', '22:20 WEMystic(虚空之女) 击杀了 OMGicon(荒漠屠夫)']"
269,62,32,66,31,61,35,62,33,64,34,68,29,60,34,63,34,70,32,67,37,40878,5,36990,1,['22:25 WExiye(解脱者) 击杀了 OMGCurse(未来守护者)']
270,62,33,63,35,61,35,59,36,61,37,66,31,60,34,63,35,65,34,65,35,41394,5,37513,1,['22:29 WEMystic(虚空之女) 击杀了 OMGPenguin(凛冬之怒)']
271,62,33,63,35,61,35,61,34,60,37,63,38,60,34,65,36,62,36,63,35,41896,5,38184,1,"['22:32 OMGHudie(正义巨像) 击杀了 WExiye(解脱者)', '22:34 WEPoss(符文法师) 击杀了 OMGkRYST4L(荣耀行刑官)', '22:34 OMGHudie(正义巨像) 击杀了 WEPoss(符文法师)']"
272,62,33,63,35,61,35,61,34,69,49,63,38,60,34,65,36,68,45,68,45,41949,5,38236,1,[]
273,62,33,63,35,61,35,61,34,75,62,63,38,60,34,65,36,62,40,65,41,42000,5,38412,1,[]
274,62,33,63,35,61,35,61,34,75,62,63,38,60,34,65,36,55,42,56,41,42051,5,38544,1,[]
275,62,33,63,35,61,35,61,34,3,94,63,38,60,34,65,36,48,49,50,49,42101,5,38687,1,[]
276,62,33,63,35,61,35,61,34,15,79,63,38,94,5,65,36,47,54,47,56,42154,5,38832,1,[]
277,62,33,63,35,61,35,61,34,27,70,63,38,83,20,65,36,41,54,39,56,42207,5,38884,1,[]
278,62,33,9,85,18,85,61,34,37,61,63,38,72,28,65,36,42,54,43,52,42257,5,39435,2,['23:9 WE 击破了防御塔']
279,13,86,22,73,28,71,61,34,46,52,63,38,60,33,65,36,52,47,52,43,42317,5,39484,2,[]
280,17,67,31,63,38,61,13,90,48,51,85,6,53,34,93,12,59,37,59,35,42417,5,39585,2,[]
281,19,52,41,54,48,52,16,75,46,46,69,7,53,32,83,24,59,35,58,35,42553,5,39699,2,[]
282,25,38,43,43,50,47,27,68,47,47,56,8,49,20,72,30,95,4,95,4,42760,5,39757,2,[]
283,31,30,41,35,42,41,31,56,43,35,44,9,44,16,61,38,84,11,80,11,42844,5,39963,2,[]
284,30,31,34,31,41,34,32,40,40,24,37,9,45,13,58,40,73,21,71,22,42916,5,40238,2,[]
285,32,33,34,30,41,32,34,33,41,31,35,7,48,19,50,40,62,32,64,31,42966,5,40429,2,[]
286,32,34,34,30,41,30,33,32,40,31,33,17,43,24,44,35,50,33,51,33,43034,5,40480,2,[]
287,32,40,32,35,33,36,31,34,34,38,36,24,42,33,39,39,43,38,43,38,43086,5,40532,2,[]
288,34,38,33,32,31,31,30,32,32,33,44,33,48,42,47,41,50,44,49,46,43167,5,40583,2,[]
289,26,35,30,32,28,32,31,35,28,36,36,36,39,37,34,37,41,39,38,40,43218,5,40667,2,[]
290,26,34,28,34,25,36,27,32,27,35,36,36,35,37,33,40,33,40,36,38,43269,5,40719,2,[]
291,23,39,27,33,27,47,23,37,27,32,35,38,37,38,30,39,35,42,35,37,43322,5,40785,2,[]
292,24,38,27,36,32,51,17,45,25,34,43,44,43,46,36,39,42,47,41,40,43458,5,40858,2,[]
293,14,34,23,49,35,62,21,50,24,39,44,54,43,56,48,46,43,58,44,51,43684,5,41133,2,[]
294,11,28,25,58,37,60,26,59,24,39,49,59,51,64,55,52,50,61,47,59,43893,5,41238,2,[]
295,14,17,34,59,41,58,36,58,10,91,51,65,47,65,54,63,49,65,52,66,44117,5,41351,2,[]
296,15,17,41,55,40,58,36,57,23,79,51,65,44,69,51,61,51,62,51,63,44260,5,41402,2,[]
297,22,27,44,48,43,48,44,50,30,67,54,63,52,75,50,59,49,59,50,60,44311,5,41454,2,[]
298,32,34,35,40,35,39,35,41,31,54,55,63,50,73,46,49,49,68,47,56,44453,5,41605,2,[]
299,40,42,36,43,41,33,35,40,34,47,93,4,41,66,44,54,47,57,47,54,44594,5,41765,2,[]
300,34,33,31,32,41,31,34,32,35,49,74,6,52,62,51,51,54,61,52,56,44645,5,41816,2,[]
301,30,33,33,31,41,31,31,31,33,43,62,11,52,55,42,43,49,53,46,48,44695,5,41865,2,[]
302,27,33,30,31,41,32,31,32,33,43,52,19,42,44,30,38,40,43,36,39,44748,5,41919,2,[]
303,24,37,31,32,42,32,28,36,29,45,47,16,39,42,34,47,40,44,41,43,44796,5,42013,2,[]
304,33,36,37,38,46,38,30,32,35,39,47,11,48,40,33,47,42,42,42,40,44851,5,42112,2,[]
305,44,43,46,43,51,42,35,37,49,41,47,16,50,42,35,38,52,45,51,47,45921,5,42631,2,"['25:25 OMGicon(荒漠屠夫) 击杀了 WEbeishang(永恒梦魇)', '25:25 WExiye(解脱者) 击杀了 OMGkRYST4L(荣耀行刑官)']"
306,51,48,57,43,57,42,35,37,57,45,51,24,50,42,46,44,59,41,52,50,46104,5,43132,2,['25:29 OMGCurse(未来守护者) 击杀了 WEMissing(堕落天使)']
307,53,49,61,40,58,42,35,37,58,39,56,45,50,42,56,46,58,34,52,50,46155,5,43309,2,['25:33 WEMystic(虚空之女) 击杀了 OMGicon(荒漠屠夫)']
308,55,54,55,51,58,42,35,37,55,50,57,49,50,42,55,53,56,45,52,50,46207,5,43450,2,[]
309,55,61,56,63,58,42,35,37,59,57,57,58,50,42,55,59,56,55,52,50,46858,5,44723,2,[]
310,59,58,56,75,58,42,35,37,58,61,55,58,50,42,57,57,61,57,52,50,46929,5,44776,2,"['25:47 WEMystic(虚空之女) 击杀了 OMGHudie(正义巨像)', '25:49 OMGCurse(未来守护者) 击杀了 WEMystic(虚空之女)', '25:49 WExiye(解脱者) 击杀了 OMGCurse(未来守护者)']"
311,59,58,46,72,58,42,35,37,58,61,54,57,50,42,49,53,61,57,52,50,46980,5,44911,2,[]
312,59,58,50,80,58,42,35,37,58,61,62,61,50,42,47,55,61,57,52,50,47032,5,45178,2,[]
313,59,58,57,82,58,42,35,37,58,61,63,67,50,42,55,65,61,57,52,50,47185,5,45230,2,[]
314,59,58,66,82,58,42,4,96,58,61,66,69,94,7,62,70,61,57,95,4,47235,5,45282,2,[]
315,59,58,68,79,58,42,19,83,58,61,67,69,84,25,66,72,61,57,84,19,47286,5,45436,2,[]
316,59,58,65,77,58,42,29,72,58,61,72,63,80,38,67,69,61,57,75,28,47387,5,45487,2,['26:17 WE 击杀了火龙']
317,59,58,59,82,6,85,31,65,58,61,80,52,79,49,74,56,61,57,63,33,47453,5,45538,2,[]
318,59,58,59,82,9,68,41,60,9,85,81,49,77,51,79,52,61,57,51,34,47561,5,45706,2,[]
319,59,58,8,84,7,55,42,57,21,73,81,49,74,44,89,50,87,7,38,37,47640,5,45892,2,[]
320,7,92,16,69,8,41,39,52,33,63,94,5,70,41,90,61,74,19,39,37,47691,5,46091,2,[]
321,28,90,18,56,9,25,33,48,38,51,93,4,59,34,91,66,66,30,41,32,47833,5,46323,2,[]
322,44,91,25,48,9,27,25,50,34,42,79,6,53,34,92,65,59,35,41,32,48174,5,46576,2,[]
323,59,92,26,37,17,33,32,44,32,44,64,8,52,28,91,6,51,26,83,9,48432,5,46626,2,[]
324,74,91,34,39,25,25,35,41,38,43,51,9,47,16,78,19,57,33,70,19,48498,5,46848,2,[]
325,80,87,35,39,16,17,47,47,50,48,39,11,43,17,73,32,58,40,65,30,48808,5,46913,2,[]
326,78,87,26,29,15,14,47,48,49,49,35,9,44,16,80,42,57,43,56,40,49220,5,47246,2,[]
327,67,79,29,32,18,22,36,40,41,41,37,8,48,19,83,56,58,40,59,40,49270,5,47382,2,[]
328,57,69,42,36,28,32,40,37,41,35,44,7,51,21,80,51,59,38,58,42,49365,5,47487,2,[]
329,56,57,36,40,37,38,47,50,43,41,42,7,46,22,90,58,59,40,57,41,49736,5,47901,2,[]
330,50,46,38,37,41,31,44,47,45,43,30,9,47,26,85,53,60,42,56,41,49817,5,47998,2,[]
331,38,40,33,32,35,36,34,37,35,36,37,13,49,20,69,50,62,39,61,37,49868,5,48252,2,[]
332,31,33,34,31,31,31,30,28,33,32,48,18,44,24,55,48,55,41,55,40,49935,5,48303,2,[]
333,31,31,32,32,31,29,30,33,34,39,41,28,41,30,45,40,48,40,44,38,49986,5,48415,2,[]
334,31,29,31,30,31,31,30,33,31,37,37,37,40,36,33,40,38,41,39,37,50069,5,48498,2,[]
335,24,39,27,37,27,38,26,36,31,37,35,37,38,39,33,41,33,39,35,38,50119,5,48551,2,[]
336,22,41,26,36,23,39,25,36,26,32,35,39,38,41,32,37,33,43,34,39,50171,5,48602,2,[]
337,21,55,24,41,30,53,17,45,24,39,43,48,47,50,38,42,42,47,44,46,50409,5,48815,2,[]
338,25,58,24,56,35,64,22,52,24,41,41,54,44,52,43,48,43,51,42,54,50459,5,48867,2,[]
339,20,51,36,63,39,58,32,59,2,96,34,33,34,35,33,34,33,35,34,33,50637,5,48920,2,[]
340,25,38,38,52,32,47,39,52,11,81,33,33,33,31,31,30,30,31,29,32,50688,5,48973,2,[]
341,24,34,32,40,30,37,31,44,17,67,32,29,33,30,34,31,30,29,30,29,50739,5,50549,2,['28:25 WE 击杀了大龙']
342,24,37,32,37,31,40,32,41,18,53,31,33,25,35,28,32,29,33,32,33,50791,5,50600,2,[]
343,23,38,30,39,30,34,32,38,23,41,27,33,23,40,24,37,24,38,31,29,50842,5,51122,2,['28:34 WExiye(解脱者) 击杀了 OMGCurse(未来守护者)']
344,23,38,32,41,32,41,32,42,24,42,31,35,24,42,27,36,23,40,27,35,51365,5,51645,2,[]
345,23,38,32,54,31,54,32,52,27,38,32,43,21,44,33,42,31,40,33,41,51415,5,51727,2,"['28:41 OMGHudie(正义巨像) 击杀了 WEbeishang(永恒梦魇)', '28:42 WExiye(解脱者) 击杀了 OMGHudie(正义巨像)']"
346,23,38,40,61,38,64,38,58,27,38,42,46,21,44,44,48,42,46,44,47,51574,5,51970,2,[]
347,23,38,44,67,41,71,35,65,27,38,41,54,21,44,41,56,41,53,44,54,51631,5,52208,2,[]
348,23,38,40,72,36,74,30,72,27,38,33,62,21,44,33,61,33,62,36,62,51676,5,52805,2,[]
349,23,38,30,79,36,74,23,80,27,38,25,68,21,44,27,69,27,67,30,67,51729,5,52857,3,['29:3 WExiye(解脱者) 击破了防御塔']
350,23,38,22,82,12,90,17,82,27,38,22,73,21,44,22,74,20,74,25,76,51780,5,53390,3,[]
351,23,38,23,84,15,80,16,82,27,38,22,75,21,44,22,76,20,75,24,76,51852,5,53556,4,['29:11 WE 击破了防御塔']
352,23,38,25,76,22,73,18,77,27,38,29,67,21,44,27,67,29,68,31,68,52146,5,53608,4,[]
353,23,38,28,69,18,64,25,71,4,95,39,66,21,44,38,61,40,60,42,67,52212,5,53661,4,[]
354,14,95,37,60,15,51,35,64,16,88,43,67,92,5,46,58,48,59,54,67,52306,5,53713,4,[]
355,33,92,38,51,10,39,39,59,30,81,93,14,74,16,91,7,90,7,95,4,52448,5,53764,4,[]
356,48,90,36,39,7,31,39,54,40,72,86,28,62,23,76,19,82,15,90,12,52775,5,53816,4,[]
357,56,84,40,41,7,30,38,55,39,62,89,40,55,31,66,31,72,25,78,24,53071,5,53975,4,[]
358,60,85,33,43,15,39,2,96,41,56,89,53,53,33,66,40,63,35,68,33,53161,5,54048,4,[]
359,71,91,33,43,21,52,17,90,42,68,89,65,64,38,68,53,56,45,60,43,53381,5,54131,4,[]
360,65,88,12,91,31,59,30,82,51,72,85,77,71,41,69,65,48,50,53,52,53442,5,54454,4,[]
361,54,86,28,84,38,60,42,76,47,77,83,84,66,51,78,77,56,58,56,63,53522,5,54680,4,[]
362,50,82,39,76,37,60,48,79,52,76,78,90,59,62,76,87,59,69,57,70,53775,5,54732,4,[]
363,54,76,52,78,41,67,57,77,56,76,72,88,57,64,65,88,60,77,59,72,54668,5,55284,4,['30:14 OMGkRYST4L(荣耀行刑官) 击杀了 WEMissing(堕落天使)']
364,60,76,65,79,46,72,65,78,61,76,67,80,65,79,63,79,68,79,59,72,54724,5,55856,5,['30:17 WE 击破了防御塔']
365,64,78,60,77,57,76,63,77,60,77,64,77,67,78,63,78,67,79,59,72,54776,5,55908,5,['30:21 WExiye(解脱者) 击杀了 OMGkRYST4L(荣耀行刑官)']
366,68,80,56,77,69,79,63,77,60,74,69,77,68,79,61,76,68,80,59,72,56357,5,56410,5,"['30:29 OMGCurse(未来守护者) 击杀了 WEMystic(虚空之女)', '30:30 OMGicon(荒漠屠夫) 击杀了 WEbeishang(永恒梦魇)', '30:30 WExiye(解脱者) 击杀了 OMGHudie(正义巨像)']"
367,61,77,48,75,67,78,63,77,60,74,74,76,68,79,52,76,68,80,59,72,56409,5,56912,5,['30:32 OMGicon(荒漠屠夫) 击杀了 WEPoss(符文法师)']
368,47,73,49,76,53,73,63,77,60,74,74,76,68,79,46,73,68,80,59,72,57450,5,56963,5,['30:38 WExiye(解脱者) 击杀了 OMGPenguin(凛冬之怒)']
369,46,74,49,76,41,67,63,77,60,74,74,76,68,79,44,72,68,80,59,72,57501,5,57016,5,['30:42 OMGCurse(未来守护者) 击杀了 WExiye(解脱者)']
370,53,86,49,76,28,70,63,77,60,74,74,76,68,79,44,72,68,80,59,72,57721,5,57066,5,[]
371,61,91,49,76,26,72,63,77,60,74,74,76,68,79,44,72,68,80,59,72,57881,5,57117,5,[]
372,74,88,49,76,26,71,63,77,60,74,74,76,68,79,44,72,68,80,95,4,57956,5,57171,5,[]
373,82,84,49,76,31,66,63,77,60,74,74,76,68,79,44,72,68,80,88,18,58224,5,57224,5,[]
374,80,77,49,76,30,68,63,77,60,74,74,76,68,79,44,72,68,80,81,32,58299,5,57281,5,[]
375,75,64,49,76,29,69,10,93,14,89,74,76,68,79,44,72,68,80,80,45,58396,5,57333,5,[]
376,79,55,49,76,33,64,23,79,26,77,74,76,68,79,44,72,95,5,80,48,58532,5,57385,5,[]
377,74,61,49,76,33,64,33,68,36,66,74,76,77,7,44,72,92,10,79,48,58584,5,57447,5,[]
378,69,68,20,89,4,95,43,58,43,56,77,6,62,9,44,72,79,23,68,51,58677,5,57498,5,[]
379,67,69,32,79,14,90,44,52,49,59,62,7,53,17,44,72,69,33,65,51,58888,5,57551,5,[]
380,73,71,43,70,30,82,48,59,61,59,49,8,42,18,94,14,59,42,65,51,58950,5,57822,5,[]
381,72,70,46,64,32,70,48,66,57,65,41,7,42,15,91,31,57,42,66,48,59219,5,58059,5,['31:45 OMG 击杀了水龙']
382,68,81,42,67,28,59,56,61,58,67,36,8,48,17,91,44,55,32,95,4,59332,5,58375,5,[]
383,66,82,31,58,23,55,50,53,50,58,26,15,54,28,87,50,51,25,80,15,59451,5,58426,5,[]
384,2,96,25,48,22,43,49,53,50,51,16,16,48,25,74,53,51,27,70,26,59760,5,58721,5,[]
385,6,92,23,36,19,32,49,49,43,48,16,16,41,29,81,56,58,34,62,36,59840,5,58954,5,[]
386,15,72,22,42,9,30,36,43,35,41,21,14,42,26,87,69,54,43,58,46,59891,5,59334,5,[]
387,18,56,19,45,9,30,31,51,34,47,33,16,46,24,84,78,48,40,49,50,60127,5,59445,5,[]
388,22,46,24,46,5,44,38,58,33,49,46,16,58,33,79,75,58,49,56,49,60298,5,59557,5,[]
389,23,43,27,36,12,48,37,57,33,49,49,21,53,34,79,75,56,50,53,48,60448,5,59845,5,[]
390,24,39,22,38,23,56,33,63,16,87,49,21,57,33,85,9,48,51,52,49,60646,5,60076,5,[]
391,20,45,18,49,36,61,35,61,26,75,91,12,60,42,73,23,55,44,54,46,60716,5,60126,5,[]
392,20,45,18,49,34,64,31,64,35,63,83,27,72,42,65,34,57,45,54,46,61012,5,60280,5,[]
393,22,93,18,49,28,59,33,59,38,60,81,40,70,40,56,42,57,44,90,13,61061,5,60329,5,[]
394,40,92,4,95,39,58,44,53,45,54,78,52,59,34,59,39,57,44,77,25,61172,5,60381,5,[]
395,53,87,17,78,38,60,41,57,42,57,75,64,53,32,57,39,83,15,68,34,61324,5,60433,5,[]
396,54,84,28,68,37,59,36,59,37,57,78,76,41,34,51,49,74,28,59,44,61426,5,60689,5,[]
397,58,85,36,59,40,59,36,59,39,59,78,82,45,39,50,45,64,37,49,49,61592,5,60782,5,[]
398,46,88,39,58,39,59,14,89,39,59,73,89,34,42,41,44,53,43,54,57,61880,5,61047,5,[]
399,45,91,35,61,34,61,26,76,37,60,72,84,32,41,33,40,45,52,43,53,61951,5,61144,5,[]
400,57,93,39,63,37,62,36,65,40,61,70,78,29,32,24,30,43,51,44,53,62157,5,61247,5,[]
401,63,83,44,54,40,52,46,53,45,55,70,77,28,23,20,25,49,48,51,47,62254,5,61319,5,[]
402,73,77,47,50,40,50,48,52,48,51,82,78,38,28,32,23,54,45,56,43,62534,5,61432,5,[]
403,83,83,42,53,46,57,44,55,48,54,89,69,46,36,40,31,50,47,54,47,62649,5,61616,5,[]
404,81,84,39,58,57,63,37,61,40,60,90,57,50,44,42,43,43,53,46,53,62804,5,61667,5,[]
405,79,75,38,59,61,62,38,62,39,65,90,58,42,45,42,46,48,52,45,51,62856,5,61771,5,[]
406,70,64,43,55,68,51,44,57,45,57,91,57,43,44,53,51,59,57,56,55,62908,5,62026,5,[]
407,71,63,48,55,76,53,48,59,53,56,85,52,54,48,57,56,62,57,64,58,62959,5,62094,5,[]
408,71,62,63,59,76,48,48,56,58,61,76,49,64,52,65,60,64,53,65,53,63010,5,62146,5,[]
409,66,57,68,54,74,48,58,56,66,55,74,49,74,48,67,55,76,49,69,49,63541,5,62967,5,['34:5 WEMystic(虚空之女) 击杀了 OMGicon(荒漠屠夫)']
410,64,51,68,50,74,48,66,54,67,51,75,48,75,48,67,42,78,49,73,49,63635,5,63050,5,['34:6 OMGHudie(正义巨像) 击杀了 WEPoss(符文法师)']
411,49,51,59,56,74,48,52,51,57,45,75,48,80,46,71,34,75,44,77,46,63778,5,63101,5,[]
412,39,43,53,45,74,48,55,43,47,38,75,48,80,46,71,34,63,40,66,41,63887,5,63149,5,[]
413,50,34,52,41,74,48,57,40,58,40,75,48,89,7,94,4,65,35,65,37,64013,5,63283,5,[]
414,64,34,55,32,74,48,53,41,62,37,75,48,75,20,94,4,69,35,69,39,64062,5,63354,5,[]
415,50,33,54,32,74,48,47,38,54,41,75,48,67,30,73,27,64,37,61,41,64115,5,63633,5,[]
416,53,34,54,32,74,48,53,32,50,35,75,48,57,33,59,34,57,42,59,36,64162,5,63679,5,[]
417,57,34,56,33,74,48,57,32,56,33,75,48,65,41,64,39,59,41,64,37,64218,5,63781,5,[]
418,44,37,45,37,74,48,41,36,39,36,75,48,66,52,55,44,53,48,53,44,64271,5,63898,5,[]
419,32,44,33,43,74,48,31,45,32,44,75,48,62,61,47,52,46,56,45,52,64339,5,64165,5,[]
420,32,61,32,56,74,48,29,58,31,52,75,48,49,65,40,52,43,53,39,59,64470,5,64320,5,[]
421,26,65,33,63,14,89,34,61,31,52,91,11,47,67,49,58,51,61,48,60,64640,5,64381,5,[]
422,26,65,28,59,22,74,27,59,5,92,78,23,50,74,52,68,57,72,50,61,64791,5,64534,5,[]
423,4,90,25,52,29,64,20,52,16,76,67,31,57,70,48,56,57,67,95,4,64843,5,64586,5,[]
424,16,70,34,42,31,52,22,43,18,60,56,32,56,57,49,52,62,61,81,10,64980,5,64763,5,[]
425,29,65,41,32,37,49,31,38,24,51,54,31,53,48,48,50,58,57,67,19,65031,5,65012,5,[]
426,42,58,42,32,44,52,42,46,37,50,63,38,62,41,52,49,55,48,57,28,65308,5,65063,5,[]
427,44,50,41,32,43,46,44,49,43,51,71,40,55,31,57,41,59,37,46,35,65360,5,65216,5,[]
428,43,37,48,35,48,34,44,37,42,41,64,38,52,31,58,34,51,31,49,34,66143,5,65267,5,[]
429,51,35,52,34,53,33,49,34,53,33,56,33,57,30,57,34,57,35,49,34,66950,5,65319,5,['35:41 OMGkRYST4L(荣耀行刑官) 击杀了 WEMissing(堕落天使)']
430,61,38,62,38,59,37,62,33,61,36,64,31,62,25,60,34,63,41,49,34,67112,5,66312,5,['35:49 OMGicon(荒漠屠夫) 击杀了 WExiye(解脱者)']
431,61,40,58,41,57,39,57,41,62,41,65,33,63,32,60,34,56,44,49,34,68262,5,67285,5,"['35:51 WEMystic(虚空之女) 击杀了 OMGicon(荒漠屠夫)', '35:53 WEMystic(虚空之女) 击杀了 OMGPenguin(凛冬之怒)']"
432,57,44,58,41,57,39,57,44,57,44,58,42,56,44,60,34,56,44,49,34,68403,5,67336,5,"['35:56 OMGkRYST4L(荣耀行刑官) 击杀了 WEMystic(虚空之女)', '35:57 WEPoss(符文法师) 击杀了 OMGkRYST4L(荣耀行刑官)', '35:58 OMGCurse(未来守护者) 击杀了 WEPoss(符文法师)', '35:58 WEPoss(符文法师) 击杀了 OMGHudie(正义巨像)']"
433,56,45,58,41,57,39,57,44,57,44,58,42,56,45,60,34,56,44,49,34,68966,5,67388,5,['36:5 OMGCurse(未来守护者) 击杀了 WEbeishang(永恒梦魇)']
434,66,35,58,41,57,39,57,44,57,44,58,42,56,45,60,34,56,44,49,34,69039,5,67439,5,[]
435,71,30,58,41,57,39,57,44,57,44,58,42,56,45,60,34,56,44,49,34,69236,5,67492,5,[]
436,74,32,58,41,57,39,57,44,57,44,58,42,56,45,60,34,56,44,49,34,69314,5,67585,5,[]
437,74,27,58,41,57,39,57,44,57,44,58,42,56,45,60,34,56,44,49,34,69662,5,67633,5,[]
438,75,23,58,41,57,39,57,44,57,44,58,42,56,45,60,34,56,44,95,4,69714,6,67685,5,['36:28 OMGCurse(未来守护者) 击破了防御塔']
439,75,26,58,41,57,39,57,44,57,44,58,42,56,45,60,34,56,44,81,18,69814,6,67826,5,[]
440,65,25,58,41,57,39,57,44,57,44,58,42,56,45,60,34,56,44,80,22,69866,6,67878,5,[]
441,61,24,58,41,57,39,57,44,57,44,58,42,56,45,60,34,56,44,80,22,69919,6,67953,5,[]
442,61,24,19,88,57,39,57,44,57,44,58,42,56,45,95,4,56,44,79,21,69970,6,68004,5,[]
443,8,80,33,79,12,91,12,91,19,87,58,42,56,45,81,18,92,5,78,22,70021,6,68210,5,[]
444,18,67,45,70,25,77,24,77,33,79,84,14,56,45,71,29,75,16,70,29,70072,6,68282,5,[]
445,35,65,57,63,36,67,34,68,44,69,74,26,80,13,63,36,68,27,65,34,70139,6,68537,5,[]
446,47,56,65,61,49,66,44,69,55,66,62,32,70,25,55,40,57,32,56,33,70219,6,68620,5,[]
447,54,47,58,58,61,61,55,62,53,56,51,33,58,33,43,38,45,34,48,33,70389,6,68732,5,[]
448,45,50,51,50,54,52,65,63,44,49,43,35,46,34,40,33,37,37,41,36,70440,6,68784,5,[]
449,46,52,53,45,52,49,67,69,51,49,32,34,33,35,32,33,30,32,32,35,70533,6,68850,5,[]
450,38,41,42,41,42,43,66,65,43,43,30,32,33,31,31,30,30,31,29,33,70615,6,70427,5,[]
451,46,46,42,40,41,44,69,65,42,43,31,35,31,33,35,36,31,37,32,38,70667,6,70479,5,['37:32 WE 击杀了大龙']
452,58,57,53,51,53,47,69,67,53,52,41,34,44,35,47,34,41,33,41,33,70718,6,70532,5,[]
453,68,66,64,57,66,50,69,66,63,60,41,32,51,26,59,27,49,23,41,28,70769,6,70684,5,[]
454,75,57,73,49,80,48,71,66,72,51,88,16,46,16,69,29,51,21,94,5,72271,6,70899,5,['37:49 OMG 击杀了远古巨龙']
455,84,51,82,41,81,39,78,56,80,43,90,32,41,16,76,28,93,5,84,22,72409,6,71122,5,[]
456,87,42,82,41,81,44,84,50,82,44,92,35,43,16,81,21,86,23,81,32,72459,6,71259,5,[]
457,90,46,82,44,91,51,87,46,88,48,90,35,49,19,90,12,87,31,84,31,72526,6,71446,5,[]
458,89,47,77,45,94,51,78,48,89,47,90,37,52,31,87,8,80,28,89,35,72677,6,71621,5,[]
459,83,49,78,47,92,48,75,44,89,45,91,35,53,33,78,23,70,28,80,30,72769,6,71833,5,[]
460,92,42,82,42,90,39,87,50,87,40,93,30,54,32,82,29,76,29,80,30,72943,6,71881,5,[]
461,92,40,89,39,90,37,90,41,88,38,92,30,85,18,88,31,84,31,88,30,72999,6,72028,5,[]
462,88,40,92,39,92,40,88,43,89,40,92,30,84,30,90,33,82,31,86,30,73053,6,72239,5,[]
463,91,54,90,54,93,49,88,58,81,49,90,33,79,30,86,29,82,34,84,31,73103,6,72319,5,[]
464,89,68,88,59,93,52,88,58,79,60,90,33,77,32,87,24,87,32,85,31,73157,6,72375,5,[]
465,79,78,2,96,2,96,11,93,79,60,90,36,72,28,87,34,87,32,87,31,73211,6,72469,5,[]
466,62,83,11,80,2,96,16,79,3,96,91,40,70,28,80,29,76,29,90,36,73341,6,72653,5,[]
