,DMOChanghong, ,DMOXiaopeng, ,DMOTwila, ,DMOGALA, ,DMOMark, ,EDGJinoo, ,EDGJiejie, ,EDGScout, ,EDGiBoy, ,EDGMeiko, ,blue_economics,blue_towers,red_economics,red_towers,captions
233,62,59,57,55,7,39,46,55,57,56,91,57,51,49,41,31,50,47,85,13,30676,1,33991,2,[]
234,53,51,55,53,11,37,48,54,54,54,88,61,53,49,32,22,50,46,74,23,30795,1,34044,2,[]
235,51,37,48,41,18,31,50,43,48,42,82,58,59,39,33,23,52,36,64,32,30847,1,34096,2,[]
236,52,33,47,36,27,37,48,35,47,35,78,51,53,32,42,32,56,34,53,32,30899,1,34637,2,[]
237,48,33,44,37,40,36,44,35,47,39,44,42,55,32,46,31,59,36,54,32,30950,1,35119,2,['19:42 EDGiBoy(Ðé¿ÕÖ®Å®) »÷É±ÁË DMOChanghong(ÍöÁéÕ½Éñ)']
238,51,32,39,41,37,39,37,42,47,38,50,45,50,33,51,29,52,47,47,35,31002,1,35205,2,['19:47 EDGJinoo(»ÄÄ®ÍÀ·ò) »÷É±ÁË DMOMark(»Ãôá)']
239,51,32,30,49,26,36,31,52,47,38,42,53,44,38,42,36,43,54,39,38,31069,1,35290,2,[]
240,51,32,27,59,22,46,36,62,47,38,42,55,33,35,30,37,43,47,32,38,31288,1,35341,2,[]
241,51,32,23,56,28,51,36,60,47,38,39,44,31,35,23,30,34,38,31,33,31487,1,35422,2,[]
242,51,32,23,52,24,50,38,55,47,38,32,35,31,30,29,32,30,32,32,36,31607,1,35473,2,[]
243,51,32,23,42,22,45,39,53,47,38,33,31,31,29,31,33,32,33,28,34,31658,1,35523,2,[]
244,51,32,23,37,24,40,32,45,11,81,34,31,32,29,31,33,32,33,28,33,31708,1,37112,2,[]
245,2,96,33,36,31,38,34,42,17,64,39,36,34,35,39,37,38,36,34,31,32231,1,37165,2,['20:21 EDG »÷É±ÁË´óÁú']
246,47,40,37,29,43,39,41,38,22,51,53,32,34,35,50,39,50,32,45,23,32296,1,37215,2,['20:27 DMOGALA(ÄæÓð) »÷É±ÁË EDGJiejie(¿ñÕ½Ê¿)']
247,50,48,43,24,50,45,50,45,40,51,65,30,34,35,59,35,57,25,54,21,32451,1,37265,2,[]
248,54,41,34,31,57,47,54,47,54,48,95,4,34,35,63,35,55,22,52,21,32801,1,37322,2,[]
249,55,45,26,31,62,50,55,47,59,45,91,11,34,35,89,8,95,4,86,10,33155,2,37378,2,['20:44 DMOMark(»Ãôá) »÷ÆÆÁË·ÀÓùËþ']
250,56,59,20,26,75,50,48,51,58,59,81,25,34,35,75,21,94,4,75,21,33271,2,37431,2,[]
251,60,73,12,22,76,56,48,51,72,63,80,39,34,35,65,33,85,12,67,33,33564,2,37510,2,[]
252,69,83,12,24,71,64,10,94,63,62,77,49,34,35,54,30,73,23,60,41,33743,2,37612,2,[]
253,73,89,13,36,61,63,27,89,58,63,67,53,34,35,44,22,63,32,60,39,33823,2,37756,2,[]
254,75,88,15,41,49,65,40,86,57,67,63,61,92,9,36,17,59,41,57,45,34088,2,37952,2,[]
255,75,89,15,42,43,67,47,75,57,67,75,62,82,22,25,22,60,51,64,52,34308,2,38009,2,[]
256,72,89,15,42,37,61,42,68,17,89,82,67,81,35,16,22,55,52,60,62,34430,2,38087,2,[]
257,72,89,3,95,35,62,33,60,27,74,90,70,80,48,9,31,52,55,53,58,34483,2,38396,2,[]
258,12,91,10,84,35,62,35,64,32,59,87,74,73,43,10,27,49,53,47,54,34535,2,38714,2,[]
259,28,89,19,72,4,91,37,61,32,61,86,75,79,51,9,18,54,58,54,57,34692,2,38830,2,[]
260,43,88,19,63,9,74,36,64,43,68,82,86,84,57,9,19,57,68,57,70,34833,2,39100,2,[]
261,51,93,18,58,8,59,36,63,39,63,72,90,86,66,69,81,57,68,58,71,34906,2,39151,2,[]
262,52,94,21,45,8,53,41,57,42,55,68,92,84,78,70,89,57,65,58,74,35179,2,39707,3,['21:50 EDGScout(Ó¢ÓÂÍ¶µ¯ÊÖ) »÷ÆÆÁË·ÀÓùËþ']
263,48,91,24,40,11,56,38,56,32,44,56,91,75,87,60,92,55,54,50,80,35258,2,39939,3,[]
264,44,90,24,40,17,66,34,69,32,59,52,92,62,88,51,94,50,53,52,86,35312,2,40020,3,[]
265,46,91,15,95,26,76,34,81,33,75,49,94,50,89,51,93,56,63,51,92,35376,2,40073,3,[]
266,47,92,32,94,35,83,43,90,43,91,51,94,48,91,51,94,57,73,50,92,35940,2,40530,3,[]
267,49,92,48,93,44,90,52,91,49,93,50,93,56,92,58,91,50,82,50,93,36464,2,40602,3,"['22:13 DMOGALA(ÄæÓð) »÷É±ÁË EDGJinoo(»ÄÄ®ÍÀ·ò)', '22:13 EDGScout(Ó¢ÓÂÍ¶µ¯ÊÖ) »÷É±ÁË DMOMark(»Ãôá)', '22:14 DMOChanghong(ÍöÁéÕ½Éñ) »÷É±ÁË EDGMeiko(Éîº£Ì©Ì¹)']"
268,48,93,48,94,45,88,45,94,49,93,50,93,54,84,52,94,52,84,50,93,36599,2,40732,3,[]
269,52,92,53,93,47,89,51,93,49,93,50,93,58,84,63,89,59,85,50,93,36742,2,40835,3,[]
270,52,91,49,90,41,81,45,92,49,93,50,93,62,85,64,90,59,85,50,93,36795,2,41091,3,[]
271,51,92,52,88,40,68,51,94,49,93,50,93,67,80,71,86,67,82,50,93,36843,2,41141,3,[]
272,65,90,50,78,45,57,63,93,49,93,50,93,58,71,63,77,62,75,50,93,37011,2,41192,3,[]
273,63,88,54,84,46,58,57,90,49,93,50,93,60,75,55,78,52,77,50,93,37223,2,41744,3,['22:44 EDGScout(Ó¢ÓÂÍ¶µ¯ÊÖ) »÷É±ÁË DMOXiaopeng(Ðé¿Õ¶ÝµØÊÞ)']
274,57,89,54,84,42,54,53,91,20,87,50,93,58,63,57,65,57,70,91,6,37365,2,41796,3,[]
275,50,90,54,84,30,50,50,91,35,81,50,93,66,68,56,56,65,65,79,19,37416,2,41847,3,[]
276,50,90,54,84,21,48,2,96,43,78,76,6,66,70,55,50,66,66,67,28,37497,2,42070,3,['23:0 EDG »÷É±ÁË·çÁú']
277,10,95,54,84,16,42,17,86,51,77,60,8,60,61,58,45,57,59,57,39,37651,2,42149,3,[]
278,21,82,54,84,11,30,27,74,57,69,45,10,49,54,92,4,52,50,48,47,37789,2,42200,3,[]
279,30,71,54,84,8,30,32,68,57,70,30,12,39,62,75,13,40,57,45,54,37941,2,42312,3,[]
280,35,63,54,84,9,43,33,62,54,76,18,17,48,66,55,22,44,58,46,55,38055,2,42406,3,[]
281,32,65,3,96,18,52,38,65,43,67,12,25,57,66,48,24,48,56,54,62,38106,2,42599,3,[]
282,32,67,14,80,25,58,35,60,32,55,10,26,64,62,54,32,45,53,46,56,38259,2,42898,3,[]
283,29,69,25,69,36,62,37,62,29,66,10,19,74,71,47,36,53,56,54,56,38417,2,43105,3,[]
284,33,63,18,58,32,66,32,63,29,66,12,21,80,83,39,28,64,61,64,61,38559,2,43470,3,[]
285,40,67,19,46,32,66,36,63,6,94,20,26,79,90,36,41,64,57,64,61,38610,2,43640,3,[]
286,34,64,15,44,5,83,43,68,20,81,30,36,83,89,32,48,87,8,88,7,38859,2,43721,3,[]
287,44,69,17,52,6,67,39,64,31,68,22,39,83,89,32,49,77,18,75,21,38931,2,43801,3,[]
288,47,76,29,60,7,53,38,63,32,53,15,35,83,11,46,52,69,27,65,31,39020,2,43958,3,[]
289,54,88,31,58,6,47,40,60,35,60,16,34,73,24,48,41,58,37,54,42,39363,2,44006,3,[]
290,60,91,31,51,7,50,35,59,41,58,14,35,65,35,41,22,57,41,52,46,39504,2,44187,3,[]
291,63,90,23,50,7,47,41,55,47,53,12,36,60,41,46,16,68,41,63,40,39711,2,44401,3,[]
292,59,90,22,50,9,49,40,61,42,60,19,33,56,48,49,23,62,42,55,44,39775,2,44510,3,[]
293,49,80,29,52,17,52,37,64,39,65,19,24,49,48,46,34,52,50,50,48,39831,2,44783,3,[]
294,45,68,32,52,28,59,37,62,39,65,11,20,46,41,42,36,48,51,48,49,39906,2,44970,3,[]
295,39,64,32,52,31,58,38,61,19,84,11,17,34,42,42,41,58,48,49,43,40131,2,45084,3,[]
296,31,58,32,52,26,51,31,56,28,69,13,18,32,44,35,42,71,51,36,41,40185,2,45255,3,[]
297,35,62,32,52,13,47,32,56,32,50,14,18,44,45,44,43,79,52,44,43,40236,2,45393,3,[]
298,46,67,31,52,7,42,38,62,37,65,95,4,48,50,44,44,67,50,42,46,40360,2,45443,3,[]
299,54,61,32,53,5,43,37,62,50,65,92,25,46,48,44,51,55,50,42,46,40531,2,45580,3,[]
300,58,63,31,51,14,48,40,59,56,61,90,42,41,41,46,38,54,41,87,7,40687,2,45632,3,[]
301,62,62,31,51,13,47,34,59,53,63,89,57,47,39,46,38,57,42,70,16,40769,2,45682,3,[]
302,54,61,35,49,26,50,33,49,46,52,87,71,47,41,89,7,56,40,66,30,40880,2,45818,3,[]
303,43,52,34,39,32,42,33,44,43,47,82,78,48,42,73,16,51,41,56,39,41024,2,45899,3,[]
304,40,53,35,40,32,43,39,51,41,45,70,80,51,45,61,24,47,41,49,42,41106,2,45952,3,[]
305,41,66,35,43,31,49,41,56,39,49,63,88,56,45,52,34,52,44,58,41,41157,2,46044,3,[]
306,49,78,39,58,36,59,39,59,39,49,66,91,51,52,45,40,50,49,53,50,41209,2,46305,3,[]
307,54,87,43,68,41,58,37,61,10,92,63,86,43,46,41,40,45,45,41,44,41441,2,46402,3,[]
308,59,91,54,76,34,62,32,66,25,76,58,74,32,38,34,43,34,36,30,35,41509,2,46457,3,[]
309,57,91,48,73,34,62,32,66,35,65,53,64,36,42,43,45,41,42,30,39,41629,2,46508,3,[]
310,56,89,48,74,7,93,14,89,31,64,53,53,43,52,40,51,43,51,43,47,41743,2,46694,3,[]
311,57,88,4,91,21,81,25,77,33,62,44,44,41,56,51,48,43,54,42,55,41887,2,46969,3,[]
312,50,81,18,77,31,71,33,65,30,67,31,38,41,45,65,50,43,48,40,45,42013,2,47020,3,[]
313,43,68,29,67,33,61,37,64,38,64,23,29,33,41,77,52,42,46,30,37,42183,2,47168,3,[]
314,40,58,27,60,41,55,41,61,45,54,14,16,32,38,68,46,33,37,34,38,42310,2,47476,3,[]
315,49,49,29,57,46,54,51,63,54,48,17,21,36,37,60,38,39,38,39,37,42446,2,47528,3,[]
316,46,51,32,51,44,56,46,73,51,52,27,33,32,34,54,43,46,40,45,43,42598,2,47580,3,[]
317,37,48,34,46,46,52,48,67,39,51,33,32,33,31,41,38,32,34,34,38,42863,2,47632,3,[]
318,33,46,32,45,48,51,51,65,32,44,32,31,34,31,32,34,29,32,32,37,43019,2,47682,3,[]
319,32,36,35,35,38,42,45,52,37,39,34,30,34,31,30,33,29,32,31,32,43072,2,49768,3,[]
320,39,41,34,35,35,38,38,43,37,40,28,36,31,34,28,35,27,36,30,33,43123,2,49821,3,"['26:37 EDGJinoo(»ÄÄ®ÍÀ·ò) »÷É±ÁË DMOXiaopeng(Ðé¿Õ¶ÝµØÊÞ)', '26:36 EDG »÷É±ÁË´óÁú']"
321,41,44,34,35,41,41,37,43,40,43,21,28,23,27,21,28,23,42,24,28,43220,2,49902,3,[]
322,44,50,34,35,44,50,42,53,44,50,94,5,20,27,19,30,16,42,23,26,43271,2,50040,3,[]
323,44,50,34,35,37,59,34,64,35,61,83,20,95,4,14,35,14,36,23,36,43323,2,50111,3,[]
324,3,95,34,35,27,66,21,66,35,61,82,34,86,9,10,40,10,40,16,39,43377,2,50316,3,[]
325,8,78,34,35,13,63,9,59,3,94,87,46,73,21,9,50,16,49,18,48,43442,2,50369,3,[]
326,9,63,34,35,10,62,5,59,12,75,88,60,64,32,11,50,15,50,14,49,43494,2,50997,3,[]
327,8,55,34,35,23,66,7,53,30,74,91,64,60,39,14,43,21,48,16,49,43830,2,51244,4,['27:11 EDGScout(Ó¢ÓÂÍ¶µ¯ÊÖ) »÷ÆÆÁË·ÀÓùËþ']
328,11,48,5,95,36,61,7,47,45,79,91,65,49,39,85,5,95,4,88,15,43882,2,51395,4,[]
329,11,42,20,82,43,53,7,34,57,71,85,78,52,35,67,8,86,10,74,28,44075,2,51548,4,[]
330,19,47,31,74,44,51,12,23,60,76,75,78,50,43,51,11,77,25,63,38,44209,2,51622,4,[]
331,23,33,45,79,45,51,13,15,44,70,72,78,53,49,41,15,69,35,53,50,44498,2,51811,4,[]
332,19,20,55,83,36,59,14,12,39,59,64,83,51,51,29,11,66,41,50,53,44628,2,52166,4,[]
333,17,9,53,85,36,60,17,9,33,49,68,80,45,55,29,9,57,49,55,59,44718,2,52340,4,[]
334,17,9,52,85,2,96,17,9,31,47,76,87,40,58,39,15,46,56,46,67,44843,2,52558,4,[]
335,17,9,42,78,16,87,17,9,32,44,76,87,51,62,42,25,47,55,47,79,44891,2,52745,4,[]
336,14,9,34,74,26,75,18,11,32,44,70,88,56,64,31,20,47,59,51,77,45140,2,52877,4,[]
337,17,9,32,63,31,66,21,10,34,39,67,89,59,63,34,12,42,60,45,71,45256,2,53046,4,[]
338,35,12,30,65,32,66,25,7,31,33,52,93,64,69,33,11,42,60,40,61,45971,3,53099,4,['28:10 DMOGALA(ÄæÓð) »÷ÆÆÁË·ÀÓùËþ']
339,45,12,30,65,34,62,37,10,41,25,46,91,64,70,47,11,49,49,49,53,47053,3,53702,4,[]
340,46,10,41,56,43,52,45,11,46,10,47,91,66,70,49,11,50,47,50,44,47242,3,54008,5,"['28:19 EDG »÷ÆÆÁË·ÀÓùËþ', '28:19 DMOChanghong(ÍöÁéÕ½Éñ) »÷É±ÁË EDGScout(Ó¢ÓÂÍ¶µ¯ÊÖ)']"
341,48,6,34,62,35,61,45,8,45,8,47,91,60,63,49,11,45,55,43,54,47472,3,54323,5,['28:21 EDG »÷É±ÁË»ðÁú']
342,48,6,27,72,32,74,48,11,50,9,35,90,48,59,49,11,43,58,40,58,47545,3,54415,5,[]
343,14,94,30,86,34,88,47,6,47,6,36,94,36,64,49,11,36,66,32,65,47680,3,55015,5,[]
344,22,79,31,90,30,88,48,6,47,5,40,91,28,69,49,11,32,74,28,68,47852,3,55088,6,['28:38 EDG »÷ÆÆÁË·ÀÓùËþ']
345,24,72,30,86,28,83,50,9,47,5,38,91,25,69,49,11,28,72,26,70,47904,3,55253,6,[]
346,25,72,25,75,26,74,49,8,5,95,37,92,32,66,49,11,32,67,29,67,48708,3,55393,6,[]
347,30,73,29,87,28,76,47,7,24,86,34,90,31,58,49,11,29,58,35,60,48891,4,55545,6,['28:51 DMOGALA(ÄæÓð) »÷ÆÆÁË·ÀÓùËþ']
348,33,86,32,90,34,85,43,11,34,90,45,80,30,54,49,11,34,63,33,64,49089,4,55805,6,[]
349,30,85,30,85,28,77,48,22,29,81,39,77,31,52,49,11,31,70,29,69,49243,4,55861,6,[]
350,25,74,31,76,26,71,45,23,27,76,45,66,36,40,49,11,33,64,35,63,49379,4,55923,6,[]
351,28,72,23,65,25,70,45,23,30,70,46,63,41,29,85,7,28,52,31,52,49521,4,56077,6,[]
352,28,78,18,54,19,61,6,94,31,70,54,64,49,25,61,23,21,47,38,40,49602,4,56228,6,[]
353,28,78,22,45,19,48,18,86,32,63,66,63,45,23,58,23,24,40,39,37,49667,4,56435,6,[]
354,4,94,21,48,14,49,28,73,37,60,73,61,46,24,61,12,36,38,40,38,49722,4,56649,6,[]
355,22,89,18,46,14,49,37,63,39,64,82,56,95,4,50,8,47,48,49,47,49890,4,56742,6,[]
356,37,90,18,58,9,92,36,62,44,67,81,56,95,4,39,8,45,47,48,53,50077,4,56938,6,[]
357,44,91,28,65,23,80,38,64,42,63,77,65,87,8,37,7,42,36,50,49,50262,4,57123,6,[]
358,46,91,39,60,33,69,38,61,40,60,64,59,76,21,46,15,42,32,95,3,50374,4,57173,6,[]
359,47,90,39,58,40,58,38,61,40,60,53,58,65,31,51,28,90,12,79,16,50539,4,57225,6,[]
360,43,88,41,61,43,57,41,60,13,90,54,66,56,42,43,36,77,24,68,30,50633,4,57304,6,[]
361,36,81,46,65,41,66,39,61,27,76,52,56,51,52,43,44,66,34,58,42,50684,4,57460,6,[]
362,43,69,44,67,36,60,41,58,37,64,47,50,56,59,43,38,56,33,55,45,50867,4,57540,6,[]
363,43,67,47,63,31,58,42,59,46,58,54,43,52,62,42,24,54,30,58,34,50918,4,57774,6,[]
364,53,67,47,59,44,55,45,56,44,57,59,37,64,57,43,17,58,38,59,40,50970,4,57885,6,[]
365,45,57,45,48,50,51,48,51,46,50,59,37,72,43,46,15,71,40,66,41,51094,4,58037,6,[]
366,53,46,48,46,44,45,47,48,43,43,88,17,63,41,46,15,62,41,61,38,51250,4,58215,6,[]
367,41,51,38,39,32,39,38,41,42,42,79,29,55,43,93,4,58,44,55,44,51301,4,58467,6,[]
368,39,62,23,38,20,36,43,53,44,53,80,43,56,47,82,20,59,46,58,46,51352,4,58519,6,[]
369,46,74,14,32,10,31,36,63,38,64,76,58,56,50,81,35,55,50,54,54,51488,4,58584,6,[]
370,53,84,15,35,8,33,32,66,35,65,73,72,45,55,79,49,47,56,46,51,51656,4,58699,6,[]
371,54,83,19,48,15,38,33,64,35,61,73,86,51,62,74,61,47,55,46,55,51728,4,59049,6,[]
372,53,85,30,54,21,50,36,61,36,64,70,89,44,68,59,63,49,61,49,60,52044,4,59192,6,[]
373,51,89,33,62,31,57,36,64,34,65,68,89,43,68,57,70,47,59,43,68,52095,4,59344,6,[]
374,39,88,32,72,33,69,33,74,36,76,56,85,46,73,50,77,47,69,46,72,52147,4,59395,6,[]
375,37,76,41,74,39,76,39,73,42,76,54,84,53,84,50,78,48,73,51,76,52260,4,59611,6,[]
376,48,78,45,81,47,79,46,80,45,79,57,74,63,83,59,72,57,72,57,73,52312,4,59664,6,[]
377,54,77,51,75,50,77,51,77,56,77,59,73,55,81,61,76,57,72,57,77,52406,4,59712,6,[]
378,53,76,54,82,51,77,51,78,50,77,56,75,55,81,58,77,57,74,60,75,52472,4,60254,6,['31:30 EDGiBoy(Ðé¿ÕÖ®Å®) »÷É±ÁË DMOMark(»Ãôá)']
379,43,81,56,84,40,84,41,84,46,79,41,83,55,84,51,83,47,77,50,77,52521,4,61324,6,['31:35 EDGScout(Ó¢ÓÂÍ¶µ¯ÊÖ) »÷É±ÁË DMOXiaopeng(Ðé¿Õ¶ÝµØÊÞ)']
380,43,79,60,85,35,88,41,86,46,79,36,88,54,86,44,82,42,83,44,79,52579,4,62367,6,"['31:37 EDGJinoo(»ÄÄ®ÍÀ·ò) »÷É±ÁË DMOGALA(ÄæÓð)', '31:39 EDGiBoy(Ðé¿ÕÖ®Å®) »÷É±ÁË DMOChanghong(ÍöÁéÕ½Éñ)']"
381,41,83,60,85,29,89,41,86,46,79,26,89,41,91,37,88,35,88,41,85,52630,4,62544,6,['31:43 EDGJinoo(»ÄÄ®ÍÀ·ò) »÷É±ÁË DMOTwila(Ä§ÉßÖ®Óµ)']
382,40,84,60,85,29,89,41,86,46,79,26,91,34,89,29,89,27,88,37,88,52682,4,62989,6,[]
383,40,84,60,85,29,89,41,86,46,79,20,90,21,90,21,88,20,89,25,87,52737,4,63092,7,['31:51 EDGScout(Ó¢ÓÂÍ¶µ¯ÊÖ) »÷ÆÆÁË·ÀÓùËþ']
384,40,84,60,85,29,89,41,86,46,79,10,85,13,85,17,86,13,88,13,86,52788,4,63645,8,['32:0 EDGJinoo(»ÄÄ®ÍÀ·ò) »÷ÆÆÁË·ÀÓùËþ']
385,40,84,60,85,29,89,41,86,46,79,10,85,8,87,10,84,14,91,12,87,52843,4,63747,9,['32:3 EDGiBoy(Ðé¿ÕÖ®Å®) »÷ÆÆÁË·ÀÓùËþ']
386,40,84,60,85,29,89,41,86,46,79,10,85,8,87,10,84,14,91,12,87,52845,4,63747,9,[]
387,40,84,60,85,29,89,41,86,46,79,10,85,8,87,10,84,14,91,12,87,52845,4,63747,9,['32:15 EDG »ñÊ¤']
