,JDGZoom, ,JDGFlawless, ,JDGYagao, ,JDGimp, ,JDGLvMao, ,V5Windy, ,V5Ben4, ,V5Mole, ,V5y4, ,V5Max, ,blue_economics,blue_towers,red_economics,red_towers,captions
107,9,25,66,69,60,61,81,77,82,77,12,18,32,44,47,50,90,76,86,66,0,0,0,0,[]
108,8,28,69,67,70,64,88,76,87,75,16,22,23,47,48,50,90,69,82,64,0,0,0,0,['9:0 JDG »÷É±ÁËË®Áú']
109,9,23,82,64,88,66,89,70,93,67,17,23,22,44,42,49,92,67,91,67,0,0,0,0,[]
110,7,25,87,74,91,76,87,75,87,67,13,22,21,40,29,46,92,72,89,80,0,0,0,0,['9:7 JDGimp(¸´³ðÖ®Ã¬) »÷É±ÁË V5y4(Ê¥Ç¹ÓÎÏÀ)']
111,5,30,85,83,88,83,90,73,88,74,12,23,13,34,18,36,92,72,84,88,0,0,0,0,[]
112,5,30,84,84,80,78,90,70,91,70,9,28,9,34,9,33,92,72,84,89,0,0,0,0,['9:16 JDGFlawless(µÂÂêÎ÷ÑÇ»Ê×Ó) »÷É±ÁË V5Max(À×öªÅØÏø)']
113,6,24,3,95,71,69,90,67,91,70,8,25,6,24,8,25,94,8,84,89,0,0,0,0,['9:25 V5Ben4(Ã¤É®) »÷É±ÁË JDGZoom(»ÄÄ®ÍÀ·ò)']
114,6,24,10,79,59,60,90,71,91,70,11,20,10,21,22,27,94,21,95,4,0,0,0,0,[]
115,6,24,17,67,50,54,91,71,88,73,12,23,12,24,34,32,93,32,89,14,0,0,0,0,[]
116,6,24,18,51,47,53,89,76,87,76,12,23,12,23,47,40,92,43,86,25,0,0,0,0,[]
117,6,24,20,38,51,63,83,80,81,77,9,27,7,29,52,46,91,54,88,37,0,0,0,0,[]
118,6,24,13,34,46,65,83,80,81,77,7,23,10,26,52,46,91,65,87,49,0,0,0,0,[]
119,3,88,9,29,39,65,7,92,7,93,10,14,10,16,50,49,89,71,87,61,0,0,0,0,[]
120,5,75,18,34,44,55,10,83,11,83,16,9,10,14,49,48,86,77,87,73,0,0,0,0,[]
121,7,62,32,32,48,52,19,75,20,75,95,4,95,4,52,47,80,85,87,84,0,0,0,0,[]
122,8,50,31,32,45,52,29,72,29,67,92,4,85,9,56,45,81,84,83,86,0,0,0,0,[]
123,10,37,30,33,45,52,40,77,36,63,81,6,75,15,62,41,80,84,83,87,0,0,0,0,[]
124,12,24,30,33,43,48,50,83,45,70,66,9,66,20,62,41,86,76,87,83,0,0,0,0,[]
125,15,15,27,34,46,50,62,87,55,76,55,9,57,28,86,10,86,65,80,76,0,0,0,0,[]
126,14,17,30,33,48,51,72,89,66,79,44,9,53,32,74,22,83,60,81,77,0,0,0,0,[]
127,15,15,30,34,46,52,72,89,74,87,33,11,53,31,63,33,83,62,87,72,0,0,0,0,[]
128,14,14,23,40,41,55,75,87,78,81,22,13,53,29,57,43,84,58,87,72,0,0,0,0,[]
129,12,16,15,44,41,55,76,86,79,75,21,13,43,16,51,42,84,58,92,7,0,0,0,0,[]
130,14,11,16,45,7,88,78,80,81,80,22,11,45,16,50,48,94,7,89,19,0,0,0,0,[]
131,18,24,23,55,18,77,78,74,76,70,24,12,50,19,50,47,94,6,89,31,0,0,0,0,[]
132,19,25,25,58,27,69,78,71,76,61,25,12,63,25,47,51,93,15,89,43,0,0,0,0,[]
133,16,15,26,59,36,60,76,77,79,66,22,12,66,36,57,48,93,26,86,50,0,0,0,0,[]
134,14,14,15,93,40,56,80,80,76,62,21,12,75,44,69,47,92,37,81,51,0,0,0,0,[]
135,16,21,29,92,44,56,84,80,77,73,22,12,77,47,67,42,91,48,79,53,0,0,0,0,[]
136,24,31,43,91,38,51,88,79,86,77,20,13,82,50,57,41,88,60,84,52,0,0,0,0,[]
137,27,36,55,86,47,53,91,74,89,72,17,8,91,59,69,47,88,67,88,62,0,0,0,0,[]
138,26,36,68,81,46,53,91,77,90,74,16,10,91,69,77,62,91,74,90,73,0,0,0,0,[]
139,21,29,81,77,47,52,87,79,87,80,16,10,85,83,82,79,91,69,89,77,0,0,0,0,['11:31 JDGLvMao(Êï¹âÅ®Éñ) »÷É±ÁË V5y4(Ê¥Ç¹ÓÎÏÀ)']
140,88,77,88,76,88,75,87,81,90,78,89,73,92,75,86,77,91,69,89,77,0,0,0,0,"['11:40 JDGYagao(Ó¢ÓÂÍ¶µ¯ÊÖ) »÷É±ÁË V5Mole(µ¶·æÖ®Ó°)', '11:40 JDGZoom(»ÄÄ®ÍÀ·ò) »÷É±ÁË V5Max(À×öªÅØÏø)']"
141,89,71,88,69,87,65,87,74,89,70,92,61,93,65,86,77,91,69,90,77,0,0,0,0,[]
142,91,68,88,65,85,65,93,68,90,67,89,52,89,52,86,77,89,6,90,77,0,0,0,0,[]
143,91,69,71,63,76,62,94,69,91,68,78,50,78,47,86,77,76,6,95,4,0,0,0,0,[]
144,91,68,58,58,64,59,92,75,86,76,68,51,68,40,86,77,64,7,89,14,0,1,0,0,"['12:0 JDGZoom(»ÄÄ®ÍÀ·ò) »÷ÆÆÁË·ÀÓùËþ,»ñµÃÒ»Ëþ']"
