,OMGCurse, ,OMGPenguin, ,OMGicon, ,OMGkRYST4L, ,OMGHudie, ,BLGADD, ,BLGMeteor, ,BLGKuro, ,BLGJinjiao, ,BLGXinMo, ,blue_economics,blue_towers,red_economics,red_towers,captions
203,46,65,28,9,25,8,48,49,39,39,68,92,66,92,55,49,34,7,31,17,26315,0,28641,1,[]
204,46,63,22,9,20,9,46,45,29,34,62,89,58,85,56,47,29,8,28,11,26449,0,28888,2,['16:56 BLG 击破了防御塔']
205,40,67,21,12,21,11,41,36,34,35,51,83,49,78,54,47,32,10,33,11,26583,0,28938,2,[]
206,32,75,20,19,19,14,39,37,35,39,43,78,43,68,53,45,29,9,35,13,26668,0,29087,2,[]
207,37,88,26,30,23,26,40,44,42,44,43,78,54,62,54,50,28,9,28,9,26748,0,29194,2,[]
208,49,90,36,41,23,36,44,52,46,53,93,4,54,50,54,47,39,10,33,11,26841,0,29245,2,[]
209,53,90,24,42,15,34,49,50,50,51,83,7,62,41,54,44,43,11,33,11,27283,0,29295,2,[]
210,53,86,16,44,11,26,47,51,46,50,71,15,71,43,55,47,49,24,87,6,27343,0,29550,2,[]
211,53,88,17,45,14,19,38,49,33,49,61,24,74,44,53,49,53,28,76,19,27496,0,29796,2,[]
212,55,84,18,46,15,18,38,49,32,49,47,16,74,44,57,54,57,33,66,32,27815,0,29841,2,[]
213,60,85,22,53,11,24,3,96,2,96,34,12,93,8,57,54,56,45,56,43,27876,0,29955,2,[]
214,57,85,27,59,11,24,13,90,6,94,27,7,84,19,93,11,51,45,51,48,27977,0,30132,2,[]
215,65,88,39,65,5,93,21,81,17,86,23,12,73,29,92,25,51,49,49,48,28028,0,30266,2,[]
216,78,87,28,59,8,82,29,72,25,76,11,12,66,40,91,39,49,50,55,50,28200,0,30384,2,[]
217,69,91,26,58,9,70,36,62,32,67,14,16,66,55,89,54,57,56,61,60,28498,0,30449,2,[]
218,54,88,30,53,8,57,40,58,31,58,13,15,57,66,87,68,57,69,57,74,28548,0,30569,2,[]
219,50,83,34,43,8,44,44,51,39,55,17,20,56,75,84,80,56,75,55,76,28599,0,30725,2,[]
220,45,88,34,40,8,33,45,45,46,47,20,26,56,62,77,87,57,62,57,63,28723,0,30806,2,[]
221,35,83,30,38,12,22,39,43,41,46,27,23,56,61,65,91,52,52,53,58,28778,0,30924,2,[]
222,34,79,28,38,13,11,33,47,43,51,39,28,56,75,64,92,51,51,51,55,28954,0,31287,2,[]
223,35,86,23,31,19,12,32,53,35,58,35,37,49,82,61,89,48,57,44,57,29096,0,31442,2,[]
224,47,91,19,26,16,14,37,59,38,59,26,29,52,87,52,86,48,68,51,65,29395,0,31493,2,[]
225,38,93,24,25,21,13,36,60,35,64,27,14,48,90,47,91,50,81,47,78,29577,0,31599,2,[]
226,38,92,28,15,27,11,35,67,33,75,35,7,50,90,47,90,49,88,49,89,29632,0,32288,2,[]
227,33,92,28,15,26,10,43,58,34,67,45,13,43,91,40,89,42,91,41,89,29683,0,32339,3,['18:53 BLGXinMo(深海泰坦) 击破了防御塔']
228,26,92,4,96,26,9,48,52,27,76,52,26,32,89,32,92,33,93,32,89,30443,1,32389,3,['18:59 OMGicon(符文法师) 击破了防御塔']
229,21,96,19,92,24,10,48,51,24,85,59,36,31,90,29,92,32,92,31,90,30494,1,32482,3,[]
230,30,92,29,90,24,10,47,50,30,90,56,41,37,91,37,93,39,92,38,89,30823,1,32554,3,[]
231,33,92,32,81,6,94,41,54,31,82,52,36,45,81,39,90,52,87,43,79,30878,1,32609,3,[]
232,36,92,36,77,16,88,41,56,37,76,51,31,46,73,45,89,48,78,44,79,30928,1,32848,3,[]
233,38,93,39,72,24,80,48,49,42,69,49,32,47,79,46,88,46,79,44,79,31113,1,32913,3,[]
234,40,91,39,64,32,73,49,51,40,65,44,44,57,72,47,88,54,76,52,77,31297,1,33054,3,[]
235,41,91,39,65,32,71,49,54,41,61,49,52,50,60,55,81,54,65,54,65,31384,1,33134,3,[]
