,RNGLangx, ,RNGKarsa, ,RNGXiaohu, ,RNGUzi, ,RNGMing, ,V5Aliez, ,V5Ben4, ,V5Mole, ,V5y4, ,V5Max, ,blue_economics,blue_towers,red_economics,red_towers,captions
178,77,88,64,61,63,57,57,56,63,57,82,78,64,50,75,49,49,33,52,44,0,1,0,0,[]
179,80,88,62,62,62,50,53,53,62,50,87,71,60,42,79,51,39,28,53,45,0,1,0,0,[]
180,75,87,65,64,56,49,53,50,53,50,87,73,60,38,73,43,28,22,60,41,0,1,0,0,[]
181,84,89,66,65,52,45,56,48,56,48,82,84,60,38,60,40,17,17,63,41,0,1,0,0,[]
182,82,84,67,65,54,43,61,43,53,45,84,83,63,37,60,36,15,18,64,37,0,1,0,0,[]
183,83,84,66,65,42,44,62,51,62,51,85,81,55,33,61,40,19,14,60,39,0,2,0,0,['15:11 RNGUzi(探险家) 击破了防御塔']
184,84,79,73,63,30,38,65,57,65,57,90,64,44,38,73,42,26,16,59,44,0,2,0,0,['15:16 RNG 击杀了水龙']
185,78,85,65,62,19,35,54,52,54,52,90,65,34,39,76,45,16,19,51,46,0,2,0,0,[]
186,78,85,66,57,8,28,52,50,48,50,88,70,22,42,79,54,9,21,43,38,0,2,0,0,[]
187,7,96,67,51,8,26,47,49,43,44,85,77,20,39,81,51,11,19,39,29,0,2,0,0,[]
188,21,94,68,63,10,25,44,45,37,42,86,82,19,36,86,48,10,18,29,22,0,2,0,0,[]
189,35,93,60,62,9,25,43,44,39,41,83,84,20,27,70,38,15,17,29,23,0,2,0,0,[]
190,49,92,48,65,8,28,2,96,3,96,77,87,30,22,64,39,19,11,29,21,0,2,0,0,[]
191,59,91,46,63,8,28,7,88,7,88,71,93,38,27,63,37,15,10,29,21,0,2,0,0,[]
192,52,91,46,63,3,96,10,75,10,75,71,93,42,34,63,37,16,9,91,5,0,2,0,1,['15:58 V5 击破了防御塔']
193,54,91,10,84,13,87,10,63,10,63,69,90,54,32,94,6,15,9,84,8,0,2,0,1,[]
194,53,92,20,75,21,76,10,48,11,49,79,83,69,41,91,11,16,15,70,11,0,2,0,1,[]
195,56,92,31,62,32,63,7,37,10,38,87,70,75,44,83,27,18,17,57,16,0,2,0,1,[]
196,55,92,24,56,32,53,9,27,14,33,84,57,77,47,80,42,16,17,42,26,0,2,0,1,[]
197,54,87,23,54,32,50,10,27,12,34,82,57,75,54,76,54,27,17,41,36,0,2,0,1,[]
198,65,83,32,44,32,45,16,33,18,32,82,57,76,61,78,51,25,13,34,23,0,2,0,1,[]
199,76,86,38,37,39,42,19,31,19,31,82,57,76,61,70,48,24,11,35,24,0,2,0,1,[]
200,81,85,41,35,49,48,17,22,17,22,95,4,94,7,61,42,36,13,39,25,0,2,0,1,[]
201,74,86,41,34,45,45,15,19,17,21,94,13,82,24,57,44,44,14,36,14,0,2,0,1,[]
202,63,77,41,26,40,33,17,17,17,17,93,27,74,40,64,41,45,12,39,15,0,2,0,1,[]
203,54,66,31,20,33,23,22,13,22,13,92,44,58,38,54,49,46,10,43,16,0,2,0,1,[]
204,46,59,30,20,31,22,26,10,27,11,91,57,55,32,50,54,47,6,47,15,0,2,0,1,[]
205,40,57,41,24,39,26,26,11,27,13,91,65,58,40,55,47,47,6,53,21,0,2,0,1,[]
206,40,51,53,21,49,26,27,11,30,18,88,72,50,44,55,53,91,5,59,23,0,2,0,1,[]
207,39,58,49,19,48,22,29,11,33,17,90,74,57,50,58,44,88,5,62,32,0,2,0,1,[]
208,38,58,34,16,41,32,31,9,34,12,81,82,57,66,56,55,75,7,61,42,0,3,0,1,['17:20 RNGUzi(探险家) 击破了防御塔']
209,3,96,25,26,42,44,36,10,36,16,70,88,54,76,52,52,62,8,51,50,0,3,0,1,[]
210,17,95,22,39,43,53,37,11,36,16,70,89,56,83,49,54,56,7,56,47,0,3,0,1,[]
211,30,94,14,43,44,52,31,12,36,16,68,90,58,83,57,60,47,7,60,37,0,3,0,1,[]
212,40,86,15,43,44,53,31,12,7,94,64,88,59,83,60,73,51,6,57,27,0,3,0,1,[]
213,47,91,15,43,43,52,8,93,14,86,60,83,60,85,57,69,46,6,48,22,0,3,0,1,[]
214,45,92,10,92,43,46,18,86,18,86,60,85,60,85,56,63,44,6,46,23,0,3,0,1,[]
215,49,92,20,82,44,44,25,77,25,77,55,80,60,85,55,50,46,7,57,25,0,3,0,1,[]
216,51,89,30,72,51,49,36,67,36,67,59,85,60,85,58,55,47,15,58,32,0,3,0,1,[]
217,54,83,42,67,56,49,48,66,48,66,60,85,59,85,61,41,56,23,58,32,0,3,0,1,[]
218,59,75,52,76,58,56,56,68,57,68,60,76,62,82,60,39,59,35,91,7,0,3,0,1,[]
219,69,82,63,87,69,65,67,68,59,68,73,68,75,87,56,32,63,39,83,18,0,3,0,1,[]
220,79,85,76,86,79,65,77,70,62,75,88,60,88,77,45,23,61,37,73,28,0,3,0,1,[]
221,87,75,86,77,91,65,87,65,71,76,93,52,93,66,33,21,60,40,61,37,0,3,0,1,[]
222,91,65,84,64,90,65,86,65,73,67,93,52,93,63,22,14,50,48,50,47,0,3,0,1,['18:27 RNGUzi(探险家) 击杀了 V5Ben4(虚空遁地兽)']
223,86,64,77,56,88,59,77,62,77,63,94,9,93,63,16,21,49,43,46,49,0,3,0,1,[]
224,83,55,73,67,85,50,67,62,67,62,87,20,93,63,17,22,50,32,42,45,0,3,0,1,[]
225,89,46,66,64,89,47,52,60,55,59,87,31,93,63,15,21,51,27,34,40,0,3,0,1,[]
226,92,49,63,62,90,49,45,57,53,54,90,41,93,63,9,27,56,32,27,50,0,3,0,1,[]
227,89,47,66,50,89,48,52,50,56,48,91,42,93,63,10,28,65,38,19,44,0,3,0,1,[]
228,90,41,72,41,89,45,57,46,59,42,92,39,93,63,9,27,66,31,28,36,0,4,0,2,"['18:56 RNG 击破了防御塔', '18:59 V5 击破了防御塔']"
229,84,51,73,42,80,48,63,40,58,38,93,37,87,17,10,29,66,29,41,34,0,4,0,2,[]
230,82,56,67,40,69,41,64,37,62,36,87,36,75,28,10,31,65,30,55,31,0,4,0,2,[]
231,77,56,62,35,66,37,64,38,64,38,88,42,68,32,10,31,68,27,64,25,0,4,0,2,[]
232,73,62,57,40,55,42,62,41,62,41,90,50,70,33,91,12,66,28,66,30,0,4,0,2,[]
