,BLGADD, ,BLGMeteor, ,BLGKuro, ,BLGJinjiao, ,BLGXinMo, ,LNGFlandre, ,LNGSofM, ,LNGPlex, ,LNGAsura, ,LNGDuan, ,blue_economics,blue_towers,red_economics,red_towers,captions
176,20,44,22,47,21,47,81,86,84,86,12,23,25,38,42,51,81,80,82,79,0,0,0,0,[]
177,15,36,21,51,23,48,74,89,76,91,7,29,22,40,39,44,84,86,81,83,0,0,0,0,[]
178,7,34,13,47,32,58,71,91,70,90,8,29,15,34,29,39,79,87,76,79,0,0,0,0,[]
179,5,46,8,47,36,58,69,92,69,91,7,40,5,40,19,39,79,87,70,79,0,0,0,0,[]
180,5,49,19,52,46,53,67,90,62,84,8,38,13,36,28,38,77,89,77,80,0,0,0,1,"['14:57 LNG 击破了防御塔,获得一塔']"
181,6,41,24,57,47,51,70,92,69,88,21,38,20,37,40,38,80,86,77,86,0,0,0,1,[]
182,5,44,31,59,39,51,74,90,73,88,31,39,31,39,51,42,81,84,79,81,0,0,0,1,[]
183,5,44,38,64,39,50,74,90,69,90,22,43,42,38,57,43,77,78,73,71,0,0,0,1,[]
184,3,95,42,67,43,52,69,90,61,85,13,47,52,37,51,49,71,70,67,66,0,0,0,1,[]
185,3,89,40,61,41,55,69,90,61,85,8,49,53,37,48,51,60,63,56,66,0,0,0,1,[]
186,9,79,41,54,42,54,8,92,52,84,9,48,50,46,48,51,49,57,56,66,0,0,0,1,[]
187,20,73,40,57,40,56,18,84,46,74,22,46,44,49,47,55,47,55,47,58,0,0,0,1,[]
188,30,66,40,58,39,57,27,75,46,65,34,43,45,50,47,53,52,54,46,52,0,0,0,1,[]
189,31,54,41,60,37,57,38,76,56,68,34,43,50,39,49,43,57,55,57,50,0,0,0,1,[]
190,20,49,44,68,37,57,51,83,56,68,95,6,50,26,49,43,57,55,58,50,0,0,0,1,[]
191,12,49,53,67,3,96,48,77,4,96,88,5,47,26,93,9,89,7,94,4,0,0,0,1,[]
192,7,49,62,61,20,93,51,64,17,86,74,7,50,26,89,22,82,17,82,15,0,0,0,1,[]
193,15,48,70,62,33,92,48,53,25,77,61,8,50,26,89,39,73,28,74,23,0,0,0,1,[]
194,17,45,62,58,46,91,49,50,32,65,49,10,84,9,89,52,64,37,66,33,0,0,0,1,[]
195,14,37,57,56,59,89,49,55,31,55,43,17,74,16,88,65,57,43,58,43,0,0,0,1,[]
196,9,30,58,69,72,88,45,56,38,50,41,17,64,22,86,77,57,46,59,47,0,0,0,1,[]
197,6,34,55,82,84,88,49,55,48,53,41,16,55,30,87,81,50,47,53,49,0,0,0,1,[]
198,7,33,58,83,85,87,42,57,42,54,38,16,44,36,85,80,46,49,51,53,0,0,0,1,[]
199,2,96,51,82,83,89,40,58,42,59,25,14,40,34,87,79,46,49,43,46,0,0,0,1,[]
200,12,89,47,70,80,88,39,58,41,60,15,15,39,40,85,81,47,51,34,43,0,0,0,1,[]
201,20,81,47,65,81,91,46,55,48,55,15,18,51,41,86,83,49,46,46,46,0,0,0,1,[]
202,20,72,50,65,76,89,50,55,55,56,21,28,60,48,83,85,53,46,57,47,0,0,0,1,[]
203,12,63,53,60,78,88,49,51,49,54,22,40,66,54,79,79,54,48,57,49,0,0,0,1,[]
204,10,51,53,66,71,83,46,54,45,55,31,37,57,56,81,85,52,49,52,51,0,0,0,1,[]
205,8,40,61,74,78,86,48,59,52,64,29,37,60,57,83,86,55,50,56,54,0,0,0,1,[]
206,5,38,70,82,81,86,48,59,58,72,17,34,66,59,83,84,61,43,56,63,0,0,0,1,[]
207,5,48,71,79,83,82,45,58,63,77,15,34,74,56,78,73,53,51,61,64,0,0,0,1,[]
208,6,51,70,75,79,74,41,58,61,74,19,36,75,56,75,60,48,53,64,70,0,0,0,1,[]
209,8,49,62,74,78,71,44,52,58,71,17,34,82,56,78,62,50,50,63,63,0,0,0,1,[]
210,16,49,56,68,80,76,43,52,53,63,8,36,80,54,78,65,52,50,63,63,0,0,0,1,[]
211,8,47,64,77,87,80,45,54,46,55,13,36,75,44,82,65,60,44,93,8,0,0,0,1,[]
212,5,44,73,72,84,79,49,60,52,61,14,36,74,44,89,74,60,44,85,19,0,0,0,1,[]
213,6,39,65,63,74,71,56,60,62,61,93,4,71,49,88,77,93,4,76,27,0,0,0,1,[]
214,7,42,63,62,64,63,51,55,56,61,83,14,64,52,88,78,85,13,67,36,0,0,0,1,[]
215,5,44,2,96,63,62,50,49,53,60,74,23,66,55,79,75,78,23,66,48,0,0,0,1,[]
216,6,42,11,93,61,63,47,54,2,96,64,31,61,62,75,72,70,32,64,57,0,0,0,1,[]
217,10,30,21,86,50,66,49,61,10,93,58,43,57,65,63,69,61,40,58,60,0,0,0,1,[]
218,14,19,32,80,47,78,40,62,19,84,51,45,51,68,75,74,53,43,61,58,0,0,0,1,[]
219,15,16,43,78,55,81,43,68,30,80,54,56,47,69,82,84,52,54,53,57,0,0,0,1,[]
220,22,11,47,78,63,87,45,72,41,72,57,68,56,66,80,86,47,55,54,65,0,0,0,1,[]
221,25,10,45,79,73,91,43,69,48,66,57,75,55,76,73,86,46,54,56,74,0,0,0,1,[]
