,SNBiubiu, ,SNWeiwei, ,SNMaple, ,SNSmlz, ,SNSwordArt, ,WEPoss, ,WEbeishang, ,WExiye, ,WEJiumeng, ,WEMissing, ,blue_economics,blue_towers,red_economics,red_towers,captions
92,9,24,50,80,39,59,74,92,75,88,15,15,51,42,41,53,87,77,79,25,13057,0,11247,0,[]
93,9,22,55,83,38,58,68,92,6,96,13,16,49,35,45,49,87,78,70,33,13210,0,11410,0,[]
94,9,21,56,83,39,58,68,92,18,94,15,14,52,33,47,52,79,81,67,44,13313,0,11533,0,[]
95,9,21,54,83,42,57,2,96,29,93,15,15,51,32,47,52,75,71,66,55,13394,0,11708,0,[]
96,8,18,54,83,43,55,69,92,40,91,18,14,47,25,47,48,65,65,57,56,13467,0,11858,0,[]
97,8,24,2,96,43,54,72,88,52,90,20,24,47,24,46,50,76,74,62,60,13564,0,12041,0,[]
98,9,23,8,85,38,56,77,89,63,89,23,34,45,23,42,45,81,83,66,62,13685,0,12122,0,[]
99,9,23,14,74,40,57,78,88,74,88,23,35,48,21,42,45,83,84,74,72,13808,0,12194,0,[]
100,9,24,23,66,41,54,79,88,74,87,19,25,43,17,42,45,84,83,80,81,13895,0,12280,0,[]
101,9,23,35,61,43,54,78,87,75,87,15,17,43,17,48,50,81,83,84,84,14012,0,12383,0,[]
102,8,25,43,59,47,52,75,90,75,87,13,20,43,15,50,47,81,83,82,86,14119,0,12522,0,[]
103,7,25,41,61,45,52,74,92,73,88,20,25,44,15,52,49,80,87,80,87,14236,0,12648,0,[]
104,8,24,31,58,49,51,80,88,79,87,17,21,44,15,51,46,84,85,86,86,14443,0,12856,0,[]
105,8,23,32,43,45,51,75,91,74,88,14,18,44,15,53,46,81,85,81,85,14713,0,12979,0,[]
106,8,23,27,48,37,50,77,89,79,87,11,21,95,6,58,42,80,76,77,74,14782,0,13118,0,[]
107,11,20,24,46,28,50,78,89,80,87,14,18,87,19,57,45,75,68,74,77,14848,0,13262,0,[]
108,11,20,23,45,26,50,71,85,72,82,16,16,82,30,50,49,73,74,71,77,15086,0,13419,0,[]
109,12,17,23,33,35,49,74,90,68,80,18,16,80,42,55,50,79,83,77,80,15202,0,13470,0,[]
110,14,16,19,25,38,56,74,89,73,86,21,11,77,51,67,50,80,84,82,86,15353,0,13598,0,[]
111,16,14,22,33,42,55,71,90,73,89,25,11,76,52,77,50,79,84,81,87,15576,0,13781,0,[]
112,21,14,32,38,50,50,69,92,70,89,28,11,76,58,77,52,77,80,78,82,15767,0,13904,0,[]
113,19,17,33,42,51,47,69,89,72,85,29,8,69,64,68,50,70,79,71,78,15862,0,14007,0,[]
114,19,17,32,54,47,49,70,89,74,88,26,7,66,69,56,50,77,80,76,79,15991,0,14129,0,[]
115,5,93,40,58,45,52,69,83,71,81,25,9,67,72,52,49,77,87,80,83,16084,0,14337,0,[]
116,17,89,53,61,50,59,73,85,71,78,28,8,72,65,50,48,80,84,81,80,16183,0,14483,0,[]
117,28,84,64,64,61,62,72,85,75,76,28,8,73,58,57,49,82,82,81,78,16286,0,14534,0,[]
118,37,75,62,63,57,63,68,91,73,77,92,6,74,65,57,49,82,78,79,79,16359,0,14586,0,[]
119,39,65,48,65,48,57,72,91,72,86,83,20,77,60,91,6,80,77,80,78,16494,0,14697,0,[]
120,31,56,47,65,48,51,73,89,71,85,72,26,82,56,81,14,79,82,79,79,16694,0,14834,0,[]
121,32,44,39,65,48,51,77,89,73,86,60,24,81,54,76,25,81,83,81,80,16817,0,14902,0,[]
122,26,32,28,59,45,53,82,86,80,84,45,24,73,44,67,33,85,82,85,79,16971,0,15060,0,[]
123,18,22,23,55,44,53,80,89,78,85,33,21,72,42,57,43,84,84,82,80,17107,0,15330,0,[]
124,16,17,21,51,3,96,78,91,77,89,24,12,65,38,58,43,80,84,82,84,17183,0,15542,0,[]
125,13,17,15,44,9,85,70,91,71,89,17,11,55,32,50,49,79,83,80,83,17552,0,15634,0,[]
126,13,17,16,44,18,77,75,91,74,88,15,11,42,32,46,53,80,83,82,83,17682,0,15806,0,[]
127,11,19,16,44,26,70,76,91,73,88,20,19,40,36,41,44,80,85,82,84,17826,0,15901,0,[]
128,10,20,4,92,34,62,79,87,78,86,17,17,35,38,35,39,81,83,82,81,17940,0,16045,0,[]
129,11,20,12,81,42,57,73,91,75,88,15,16,44,33,47,38,78,80,77,78,18098,0,16140,0,[]
130,10,21,23,72,44,55,75,90,78,88,15,15,50,35,50,46,76,73,76,73,18185,0,16331,0,[]
131,11,20,32,61,45,55,73,87,81,88,19,19,45,35,50,49,82,79,81,81,18295,0,16386,0,[]
132,9,25,33,49,47,54,67,78,73,87,26,29,34,35,49,47,82,85,81,82,18417,0,16478,0,[]
133,11,31,32,50,47,52,72,84,73,85,27,30,32,34,52,45,80,87,82,81,18511,0,16613,0,[]
134,10,20,32,47,42,46,81,88,78,86,19,21,40,33,55,43,85,84,84,81,18606,0,16735,0,[]
135,9,21,34,38,35,40,77,92,77,88,17,17,38,31,45,40,82,81,80,79,18710,0,16807,0,[]
136,12,20,28,33,30,39,74,89,71,83,18,15,40,34,38,43,76,72,72,71,18800,0,16896,0,[]
137,10,21,24,40,33,43,73,92,65,78,17,14,37,38,46,50,66,65,64,64,18866,0,17018,0,[]
138,9,26,24,50,32,43,73,93,59,71,22,25,37,38,45,50,58,58,55,57,18973,0,17133,0,[]
139,8,23,31,58,39,52,70,94,49,68,22,37,34,38,45,51,49,52,48,51,19075,0,17292,0,[]
140,10,20,32,59,38,56,2,96,39,65,25,35,30,30,38,42,42,44,39,43,19211,0,17343,0,[]
141,12,20,32,53,38,51,6,93,40,57,23,26,33,31,31,34,34,37,32,37,19502,0,17392,0,[]
142,12,24,32,47,32,45,8,87,35,48,19,24,33,31,30,33,28,34,27,31,19635,0,17450,0,[]
143,12,24,34,41,31,40,17,77,32,40,15,21,31,28,26,30,26,30,22,26,19707,0,17501,0,[]
144,13,34,34,38,29,38,18,63,32,39,21,26,27,30,25,27,24,31,23,31,19789,0,17548,0,[]
145,22,39,34,36,30,35,19,50,30,38,19,13,30,22,35,24,27,18,22,23,19837,0,17618,0,[]
146,27,35,30,34,26,35,25,38,27,34,17,9,38,27,42,34,22,13,20,15,19889,0,17691,0,[]
147,28,33,29,32,29,36,26,33,30,35,17,9,38,28,49,43,22,12,22,13,19949,0,17814,0,[]
148,28,36,30,32,32,37,25,31,32,31,93,7,38,22,51,49,19,16,20,15,20101,0,17895,0,[]
149,37,43,31,38,41,44,17,23,23,36,93,23,43,16,46,53,24,12,20,15,20171,0,18029,0,[]
150,47,50,39,50,50,51,10,28,15,33,91,38,42,16,54,55,27,9,92,5,20281,0,18161,0,[]
151,49,59,48,60,47,51,11,25,11,29,90,51,44,16,55,53,27,9,81,11,20471,0,18237,0,[]
152,47,67,46,64,45,53,14,20,14,20,88,63,44,16,51,49,86,5,73,20,20668,0,18316,0,[]
153,50,78,51,65,50,53,17,19,20,25,86,75,92,8,56,42,74,6,68,31,20813,0,18367,0,[]
154,59,75,44,56,58,59,24,23,24,32,81,85,85,18,54,44,62,7,61,41,20865,0,18460,0,[]
155,69,82,46,55,51,51,37,43,37,43,77,78,80,30,57,46,50,8,54,42,20958,0,18512,0,[]
156,72,91,45,53,48,49,46,44,45,48,70,68,69,35,55,46,38,7,54,44,21297,0,18588,0,[]
157,75,87,50,46,54,52,50,51,49,47,67,57,60,44,56,42,26,11,58,45,21668,0,18667,0,[]
158,84,84,51,47,56,47,51,48,50,47,68,49,56,42,57,42,19,12,61,43,21826,0,18943,0,[]
159,82,84,53,52,53,44,43,43,50,46,81,56,58,42,57,43,16,15,61,42,21959,0,19118,0,[]
160,78,86,63,61,50,44,31,39,47,40,90,71,56,32,63,36,22,13,59,40,22042,0,19189,0,[]
161,78,86,71,65,52,47,19,35,40,39,90,72,52,28,63,36,34,12,53,33,22256,0,19293,0,[]
162,9,94,70,78,49,48,9,30,34,39,91,72,53,28,95,4,24,13,44,37,22472,0,19591,0,[]
163,23,93,56,82,45,51,8,28,33,43,88,71,52,34,95,4,14,11,41,32,22575,0,19767,0,[]
164,36,92,56,83,43,53,10,27,33,43,84,82,52,34,57,44,13,12,33,23,22728,0,19931,0,[]
165,49,91,56,81,2,96,9,26,12,92,85,81,47,35,48,52,11,12,26,17,22882,0,20069,0,[]
166,62,89,53,84,6,89,11,26,15,81,85,82,55,45,43,46,12,17,17,15,22969,0,20215,0,[]
167,73,89,51,73,16,79,10,25,11,68,78,73,64,56,46,53,13,19,18,16,23077,0,20305,0,[]
168,74,88,51,74,25,70,10,28,11,56,78,74,60,62,47,53,21,12,23,13,23288,0,20456,0,[]
169,66,82,52,75,34,61,12,22,11,43,82,83,59,63,53,57,16,9,23,13,23363,0,20508,0,[]
170,57,90,2,96,40,55,15,18,11,30,80,86,67,53,65,56,16,13,85,5,23541,0,20691,0,[]
171,62,94,5,93,45,58,12,23,14,20,80,85,76,46,61,49,24,9,75,10,23720,0,20818,0,[]
172,73,91,19,93,43,52,17,21,16,15,80,81,77,45,52,46,31,12,62,10,23799,0,20954,0,[]
173,76,89,28,85,45,52,11,18,26,22,69,79,79,52,53,47,29,11,49,11,23923,0,21005,0,[]
174,64,88,29,71,48,51,21,12,30,19,79,80,80,55,54,47,34,12,39,15,24059,0,21244,0,[]
175,52,84,31,58,46,50,19,14,22,14,81,87,75,54,53,49,28,10,33,11,24185,0,21317,0,[]
176,56,75,23,55,44,50,17,13,18,16,83,86,71,52,53,49,23,12,24,9,24531,0,21596,0,[]
177,63,87,21,51,35,49,18,10,19,16,78,88,72,54,57,50,24,12,25,10,24610,0,21788,0,[]
178,74,89,24,45,26,50,18,14,20,14,82,88,73,57,68,53,29,10,30,11,24733,0,22058,0,[]
179,71,91,16,44,28,50,22,21,21,20,78,80,74,66,58,56,35,12,34,12,24948,0,22109,0,[]
180,72,91,15,43,41,51,21,12,17,15,78,85,69,68,48,52,30,10,31,12,25213,0,22244,0,[]
181,67,90,23,42,48,50,21,12,22,13,78,86,67,69,55,53,36,11,37,13,25343,0,22341,0,[]
182,59,94,33,37,44,46,21,11,24,12,76,86,67,70,63,62,40,15,36,12,25506,0,22493,0,[]
183,63,94,41,34,42,36,26,12,33,16,78,86,66,70,66,68,37,10,32,8,25664,0,22700,0,['15:15 WE 击杀了风龙']
184,70,91,44,21,40,44,31,11,37,13,75,87,70,83,58,58,42,7,41,6,25800,0,22811,0,[]
185,68,92,41,25,41,45,27,12,30,16,79,88,77,85,48,52,37,8,37,10,25946,0,22925,0,[]
186,77,87,38,38,74,87,19,12,21,13,86,78,78,72,47,54,26,9,31,8,26041,0,23109,0,[]
187,84,83,34,48,84,85,19,13,23,14,87,74,81,67,54,51,30,8,31,11,26177,0,23248,0,[]
188,84,83,41,55,78,83,18,9,20,14,88,73,81,68,63,60,24,9,25,12,26680,0,23362,0,[]
189,76,88,40,57,68,88,17,11,18,13,86,78,79,75,72,70,24,9,25,12,26767,0,23462,0,[]
190,72,89,43,67,56,88,20,9,19,12,87,77,79,75,64,64,28,10,27,12,26852,0,23616,0,[]
191,72,89,46,65,46,81,21,9,22,13,89,70,92,4,53,56,25,8,26,12,27028,0,23738,0,[]
192,5,95,40,65,40,69,13,14,15,14,89,70,76,7,49,50,18,11,19,15,27085,0,23985,0,[]
193,8,94,31,56,41,58,7,19,7,18,89,69,63,8,54,48,15,15,17,15,27204,0,24123,0,[]
194,23,86,32,42,40,53,10,20,14,19,95,4,51,19,54,48,21,13,23,10,27468,0,24176,0,[]
195,34,78,32,36,48,47,11,23,13,19,95,11,44,23,85,9,27,9,27,6,27599,0,24258,0,[]
196,44,69,41,32,47,36,12,24,18,21,93,30,48,27,77,17,27,9,27,6,27652,0,24313,0,[]
197,56,66,51,35,50,33,12,24,31,22,89,47,59,34,68,28,91,6,93,4,27846,0,24365,0,[]
198,55,58,44,36,48,39,3,95,42,24,88,61,55,31,59,36,84,5,85,6,27948,0,24446,0,[]
199,52,54,44,44,48,49,4,93,39,29,84,78,62,40,54,47,69,7,71,7,28022,0,24567,0,[]
200,57,67,44,44,48,48,9,85,41,32,82,85,66,46,56,46,55,8,59,12,28088,0,24702,0,[]
201,65,78,5,95,47,49,17,75,41,32,84,82,66,55,59,42,41,10,48,21,28141,0,24981,0,[]
202,70,89,17,88,47,53,13,64,7,87,77,73,67,68,56,47,27,12,47,16,28269,0,25165,0,[]
203,71,91,29,81,43,51,11,51,13,76,68,80,68,80,51,49,17,16,33,18,28476,0,25244,0,[]
204,62,89,38,72,45,51,11,37,17,64,64,83,62,84,52,51,11,19,27,18,28529,0,26007,0,[]
205,61,84,47,74,42,55,10,26,19,51,63,84,60,84,49,54,15,17,18,15,28740,0,26162,0,['17:4 WEbeishang(虚空遁地兽) 击杀了 SNBiubiu(未来守护者)']
206,61,84,47,71,42,58,5,31,21,39,76,87,58,83,51,49,16,10,13,12,28814,0,26320,0,[]
207,61,84,39,62,42,60,7,29,19,32,82,83,60,84,53,46,19,13,15,11,28901,0,26443,0,[]
208,61,84,44,49,45,50,7,27,27,24,73,87,66,84,53,49,23,13,95,4,28987,0,26494,0,[]
209,61,84,46,43,47,50,13,22,17,18,68,93,70,91,53,51,30,10,81,5,29103,0,26545,0,[]
210,61,84,47,48,46,48,22,14,21,12,71,93,70,91,53,50,29,8,67,7,29281,0,27288,0,[]
211,61,84,42,43,49,46,20,13,21,13,68,91,68,91,55,49,27,9,54,9,29616,0,27576,1,"['17:33 WEPoss(青钢影) 击破了防御塔,获得一塔']"
212,3,96,41,30,43,36,22,13,27,14,66,89,66,83,51,47,35,8,41,10,29705,0,27739,1,[]
213,17,94,43,24,41,31,28,11,27,8,55,84,54,76,47,37,39,10,38,8,29864,0,27815,1,[]
214,27,89,40,37,44,35,27,12,26,6,46,79,52,76,48,40,31,7,34,9,30411,0,27896,1,[]
215,39,92,44,50,43,47,27,13,26,9,46,79,95,4,54,48,35,8,37,12,30548,1,28065,1,['17:51 SNSmlz(琴瑟仙女) 击破了防御塔']
216,47,91,39,62,45,50,28,12,28,11,92,9,84,8,52,51,39,15,39,15,30774,1,28276,1,[]
217,40,90,39,70,44,52,23,13,28,20,85,25,81,22,52,50,42,15,38,14,30940,1,28373,1,[]
218,41,84,38,76,37,49,22,12,26,23,78,39,79,37,47,40,38,16,36,15,31035,1,28474,1,[]
219,50,81,50,77,34,41,20,20,29,34,76,55,75,43,44,33,32,9,35,14,31117,1,28726,1,[]
220,59,85,56,77,40,36,28,32,39,36,74,68,77,47,37,26,35,12,34,17,31175,1,28791,1,[]
221,71,91,57,67,46,37,37,38,43,41,78,79,82,55,48,24,24,14,29,22,31290,1,28876,1,[]
222,69,88,61,57,50,45,27,37,49,48,84,80,82,56,58,34,17,12,22,14,31595,1,29028,1,[]
223,72,88,64,61,48,48,16,33,46,49,83,86,77,56,55,46,14,17,19,24,31670,1,29261,1,[]
224,80,84,73,71,38,43,11,26,36,41,87,78,76,61,52,50,18,19,20,22,31792,1,29481,1,[]
225,80,86,69,77,35,42,7,26,27,32,85,79,69,65,57,55,21,14,22,14,31905,1,29622,1,[]
226,78,86,57,77,44,50,8,29,22,24,87,76,65,62,53,53,21,14,22,14,32152,1,29803,1,[]
227,70,83,52,76,46,51,9,27,19,25,90,70,58,59,50,40,87,9,93,7,32311,1,29855,1,[]
228,58,76,52,76,46,49,15,20,19,19,91,72,63,59,54,32,78,19,84,16,32406,1,30024,1,[]
229,47,73,49,73,46,49,19,12,21,12,83,66,66,45,54,32,69,30,75,26,32741,1,30075,1,[]
230,46,68,49,73,43,45,20,14,20,19,79,75,60,34,92,5,61,40,64,35,32808,1,30203,1,[]
231,41,66,49,73,43,45,20,15,20,19,74,77,53,33,76,7,54,42,57,42,32922,1,30358,1,[]
232,42,55,7,94,4,91,2,96,8,93,82,82,54,31,63,7,47,35,50,51,32970,1,30508,1,[]
233,46,51,24,77,14,80,7,95,24,77,78,78,62,39,49,8,52,28,46,40,33024,1,30622,1,[]
234,46,52,30,68,17,67,15,88,31,69,74,71,66,45,42,11,55,32,54,41,33143,1,30778,1,[]
235,46,51,25,57,18,54,25,77,39,60,71,84,60,52,38,17,54,42,53,46,33328,1,30973,1,[]
236,42,57,26,59,22,41,34,68,43,49,73,90,61,52,28,21,51,46,53,49,33461,1,31188,1,[]
237,42,60,38,58,22,33,44,58,46,55,74,90,58,50,21,13,46,46,50,49,33544,1,31518,1,[]
238,39,72,52,63,17,22,50,59,47,53,70,80,65,57,25,15,49,48,51,49,33665,1,31602,1,[]
239,36,88,55,67,12,21,47,55,45,53,68,79,58,56,18,20,50,47,53,48,33750,1,31697,1,[]
240,50,91,48,59,8,25,47,55,46,52,69,79,64,59,13,22,49,48,52,49,34039,1,31797,1,[]
241,52,92,38,51,11,23,47,54,47,50,59,72,54,57,17,20,55,53,55,54,34252,1,31926,1,[]
242,53,90,34,48,11,19,41,53,44,56,57,67,55,55,25,12,53,51,51,49,34456,1,32067,1,[]
243,57,91,43,58,15,21,45,52,47,59,63,76,62,68,36,15,54,53,51,50,34574,1,32118,1,[]
