,WEPoss, ,WEbeishang, ,WExiye, ,WEMystic, ,WEMissing, ,RNGLangx, ,RNGKarsa, ,RNGXiaohu, ,RNGUzi, ,RNGMing, ,blue_economics,blue_towers,red_economics,red_towers,captions
183,74,90,42,43,19,20,45,50,43,43,80,83,56,30,40,9,58,45,85,11,26634,1,25697,0,[]
184,74,89,47,55,4,94,46,54,47,55,73,74,56,33,43,10,68,44,75,22,26706,1,25825,0,[]
185,70,83,51,63,4,93,49,58,53,64,70,62,66,41,40,11,65,51,66,35,26856,1,25902,0,[]
186,73,87,51,66,11,83,48,52,52,62,76,68,66,54,30,18,54,50,59,48,26975,1,25979,0,[]
187,76,86,46,63,19,73,45,56,52,62,84,78,73,63,26,22,52,50,52,50,27183,1,26347,0,[]
188,86,81,47,72,19,69,46,56,5,96,89,75,84,59,16,16,55,50,52,49,27377,1,26460,0,[]
189,78,86,51,83,17,55,43,56,5,95,87,77,84,60,16,17,54,54,51,51,27428,1,26804,0,[]
190,70,78,56,83,10,43,41,54,11,92,88,80,75,59,24,26,52,44,54,46,27579,1,26869,0,[]
191,78,74,56,85,8,31,42,57,20,83,85,78,75,62,34,36,48,51,49,51,27896,1,27158,0,[]
192,80,82,59,84,10,33,44,55,28,74,85,77,75,64,45,45,51,52,53,53,28042,1,27216,0,[]
193,82,84,68,78,21,37,44,55,38,64,85,77,77,73,58,55,62,59,64,64,28219,1,27267,0,[]
194,78,85,64,76,33,38,47,58,47,58,86,80,65,71,64,57,67,66,63,71,28300,1,27383,0,[]
195,68,81,59,74,38,42,52,61,52,61,84,82,70,66,63,58,67,64,68,67,28373,1,27475,0,[]
196,73,73,64,71,42,46,61,63,60,63,76,74,71,68,66,60,70,66,72,68,28529,1,27530,0,[]
197,71,76,67,68,63,76,66,65,67,67,73,77,70,77,72,63,74,73,72,75,28602,1,28030,0,['16:23 WE »÷É±ÁËË®Áú']
198,70,77,55,63,55,67,55,58,57,65,77,77,71,69,66,58,68,64,69,68,28714,1,28084,0,['16:27 RNGMing(Å£Í·Çõ³¤) »÷É±ÁË WEPoss(»ÄÄ®ÍÀ·ò)']
199,70,77,48,55,48,57,49,53,55,56,81,86,69,78,58,49,63,52,64,58,28874,1,28270,0,[]
200,70,77,54,50,50,48,49,48,50,48,80,86,70,84,55,43,58,45,61,50,28925,1,28584,0,[]
201,70,77,46,55,40,43,46,51,48,49,74,89,71,87,62,40,61,43,65,58,28981,1,28636,0,[]
202,70,77,55,61,50,46,51,47,51,47,69,92,70,91,60,38,62,41,63,61,29129,1,28717,0,[]
203,70,77,62,61,52,46,53,45,54,52,71,92,71,89,59,37,61,40,74,61,29224,1,29291,1,['16:55 RNG »÷ÆÆÁË·ÀÓùËþ']
204,70,77,55,53,54,41,52,44,52,44,66,92,72,76,60,40,61,43,74,50,29297,1,29447,1,[]
205,9,94,54,48,49,46,57,47,54,48,65,90,69,66,59,41,62,42,62,50,29348,1,29561,1,[]
206,22,93,44,55,37,41,46,51,44,54,65,90,71,66,61,36,63,39,66,47,29404,1,29738,1,[]
207,35,92,39,57,27,36,42,53,39,57,94,7,75,65,61,36,63,39,66,47,29455,1,29789,1,[]
208,47,90,39,57,19,26,42,53,39,57,91,15,75,64,92,10,85,8,90,8,29555,1,29843,1,[]
209,53,90,7,88,12,22,5,94,6,93,79,16,77,51,85,24,76,19,78,17,29676,1,29905,1,[]
210,63,83,13,77,11,23,15,85,15,85,66,11,73,42,81,37,66,29,68,29,29747,1,29971,1,[]
211,70,79,17,65,11,20,25,76,25,76,52,12,76,45,78,50,54,32,57,40,29878,1,30203,1,[]
212,78,83,18,53,12,19,34,66,34,66,41,19,76,61,75,63,48,35,45,39,30069,1,30274,1,[]
213,80,88,24,56,12,23,43,57,43,57,43,18,87,66,78,75,50,47,41,34,30539,1,30451,1,[]
214,74,87,28,58,14,35,49,54,49,53,43,16,90,82,81,78,48,47,43,46,30618,1,30654,1,[]
215,65,78,32,46,18,34,50,48,50,48,44,16,89,83,84,83,57,39,44,36,30753,1,30815,1,[]
216,58,68,35,47,24,31,49,54,43,46,41,9,95,4,81,77,57,41,58,35,30838,1,31041,1,[]
217,60,71,38,38,35,16,48,56,42,41,36,10,83,10,83,83,58,39,57,44,30950,1,31301,1,[]
218,68,81,41,32,32,16,43,44,41,36,39,8,70,12,80,81,53,29,59,39,31045,1,31355,1,[]
219,63,88,41,29,27,14,41,39,42,33,50,17,57,15,72,70,56,31,54,31,31198,1,31505,1,[]
220,65,91,42,40,29,22,47,49,44,43,46,13,54,28,59,63,50,34,47,34,31292,1,31640,1,[]
221,71,86,40,41,28,33,48,49,44,45,45,12,46,41,53,64,49,41,47,39,31391,1,31773,1,[]
222,76,87,32,46,32,45,41,56,41,56,48,20,48,47,53,61,49,47,50,48,31491,1,32151,1,[]
223,83,83,39,56,30,39,45,51,45,51,38,14,44,36,64,64,54,48,49,43,31688,1,32204,1,[]
224,83,83,41,66,21,38,49,59,49,59,24,12,41,31,80,66,67,50,49,35,31860,1,32327,1,[]
225,87,79,46,65,11,34,47,69,46,71,18,13,50,22,88,73,79,52,49,35,32013,1,32587,1,[]
226,78,77,54,67,11,23,46,72,46,72,22,14,58,29,90,77,79,53,90,6,32220,1,32742,1,[]
227,70,67,58,63,10,27,51,65,51,65,28,12,51,34,88,68,79,53,81,18,32341,1,32879,1,[]
228,69,67,59,58,11,26,49,54,49,54,28,12,52,41,86,76,72,50,71,30,32613,1,32933,1,[]
229,76,76,62,57,8,23,55,55,54,55,88,7,66,41,78,72,61,49,61,41,32674,1,33081,1,[]
230,73,85,68,61,11,26,65,60,65,60,81,19,66,48,81,80,54,44,59,47,32725,1,33223,1,[]
231,77,87,62,61,11,26,60,62,60,62,72,30,64,53,85,78,53,51,61,52,32853,1,33374,1,[]
232,77,88,53,66,11,27,48,66,48,66,67,42,62,62,82,78,53,55,66,56,32943,1,33458,1,[]
233,71,89,56,61,12,24,49,59,49,59,65,56,57,57,71,69,47,52,56,58,33090,1,33507,1,[]
234,62,85,47,58,14,35,49,51,50,52,55,59,51,59,59,61,53,51,51,59,33712,1,33579,1,[]
