,V5Ben4, ,V5Windy, ,V5y4, ,V5Max, , , ,FPXGimGoon, ,FPXTian, ,FPXDoinb, ,FPXLwx, ,FPXCrisp, ,blue_economics,blue_towers,red_economics,red_towers,captions
239,40,74,10,93,33,65,17,53,9,66,77,73,56,67,35,16,47,38,52,42,0,1,0,3,[]
240,50,82,20,85,33,65,4,95,11,54,89,73,95,4,42,18,48,49,49,47,0,1,0,3,[]
241,54,82,25,74,37,60,15,79,10,50,84,80,81,10,42,17,49,43,49,46,0,1,0,3,[]
242,53,85,19,63,34,63,26,69,10,50,85,83,68,18,36,16,50,34,47,33,0,1,0,3,[]
243,53,86,24,51,32,63,31,56,18,95,79,75,59,27,25,24,51,33,48,39,0,1,0,3,[]
244,51,88,29,51,4,96,31,52,33,94,73,64,49,34,20,26,50,43,42,42,0,1,0,3,[]
245,51,88,26,47,13,90,31,49,46,94,66,61,38,39,20,26,47,51,35,43,0,1,0,3,[]
246,10,84,14,48,23,79,34,62,58,93,56,64,32,47,95,3,41,51,29,44,0,1,0,3,[]
247,22,73,7,42,30,69,21,58,58,88,45,67,28,58,95,4,28,51,23,53,0,1,0,3,[]
248,30,66,14,48,33,66,23,65,70,90,44,67,30,48,93,18,29,49,23,44,0,1,0,3,[]
249,41,58,22,51,37,60,34,59,75,91,57,67,40,43,91,35,37,39,32,36,0,1,0,3,[]
250,41,51,32,50,39,52,35,49,70,90,57,67,51,47,89,50,49,43,45,43,0,1,0,3,[]
251,47,48,40,51,47,51,46,50,68,80,56,62,55,48,89,64,55,47,55,46,0,1,0,3,[]
252,42,41,44,44,47,46,48,46,59,71,56,56,55,47,88,75,58,46,56,47,0,1,0,3,[]
253,34,35,34,38,36,40,38,39,51,68,53,64,47,54,74,78,49,55,54,57,0,1,0,3,[]
254,32,32,33,31,31,33,33,32,39,63,49,59,42,46,59,76,45,47,43,47,0,1,0,3,[]
255,32,37,42,32,32,36,38,30,39,50,44,51,38,42,47,73,41,43,40,45,0,1,0,3,[]
256,31,46,45,38,33,47,42,37,39,58,41,55,39,57,40,59,43,51,44,52,0,1,0,3,[]
257,26,50,41,33,26,52,31,39,39,58,36,59,35,49,38,61,37,50,34,59,0,1,0,3,['21:21 FPXGimGoon(解脱者) 击杀了 V5Mole(符文法师)']
258,14,49,41,32,15,50,20,38,39,58,24,57,24,50,26,59,25,50,22,55,0,1,0,3,[]
259,9,50,43,24,8,53,12,34,39,58,14,49,22,43,15,50,17,44,15,49,0,1,0,3,[]
260,11,53,39,23,7,51,13,23,39,58,11,43,19,32,10,38,11,34,18,48,0,1,0,3,[]
261,9,40,30,21,6,39,17,14,39,58,11,30,27,22,19,31,13,22,23,36,0,1,0,3,[]
262,11,26,34,22,10,28,26,10,39,58,17,21,28,15,27,20,19,17,27,23,0,1,0,3,[]
263,18,24,39,28,17,20,25,10,39,58,24,10,27,9,26,8,24,9,27,17,0,1,0,3,[]
264,23,33,41,40,9,26,24,10,39,58,25,10,27,20,19,17,19,18,25,26,0,1,0,3,['21:56 FPXGimGoon(解脱者) 击杀了 V5Max(牛头酋长)']
265,32,44,43,53,15,37,24,10,11,83,25,10,27,31,14,17,25,30,28,32,0,1,0,3,[]
266,32,46,39,57,18,47,24,10,19,72,95,3,33,39,20,25,31,36,32,32,0,1,0,3,[]
267,32,44,42,46,21,48,24,10,18,59,17,23,33,32,31,32,30,31,30,33,0,1,0,3,[]
268,32,40,35,39,22,41,24,10,21,47,28,33,34,33,33,31,30,30,31,32,0,1,0,3,[]
269,31,40,32,39,23,50,24,10,25,37,30,33,34,33,33,31,30,32,31,32,0,1,0,3,[]
270,32,41,31,37,32,46,5,91,23,41,31,35,31,36,32,36,31,35,34,37,0,1,0,3,"['22:27 FPXGimGoon(解脱者) 击杀了 V5Ben4(蜘蛛女皇)', '22:29 FPXDoinb(放逐之刃) 击杀了 V5Windy(荒漠屠夫)']"
271,32,41,31,37,35,48,14,75,26,37,31,33,33,31,32,31,31,29,32,29,0,1,0,3,[]
272,32,41,31,37,34,41,18,60,33,36,35,29,34,31,32,31,32,27,32,29,0,1,0,3,[]
273,32,41,31,37,37,36,25,51,31,32,33,35,34,36,31,34,30,33,30,32,0,1,0,3,"['22:44 FPXLwx(战争女神) 击杀了 V5Mole(符文法师)', '22:43 FPX 击杀了大龙']"
274,32,41,31,37,39,31,32,51,31,32,39,32,41,33,40,31,41,35,35,38,0,1,0,3,['22:49 FPXLwx(战争女神) 击杀了 V5y4(虚空之女)']
275,32,41,31,37,39,31,36,63,31,32,41,32,50,34,41,32,51,33,40,39,0,1,0,3,[]
276,32,41,31,37,39,31,37,66,31,32,93,6,41,32,95,4,51,26,95,4,0,1,0,3,[]
277,2,96,31,37,39,31,23,65,31,32,85,23,41,34,9,53,95,4,87,16,0,1,0,3,[]
278,6,77,31,37,39,31,11,60,31,32,81,35,91,5,9,53,38,59,77,26,0,1,0,3,[]
279,16,70,12,90,39,31,8,58,31,32,77,49,77,18,9,50,30,68,65,35,0,1,0,4,['23:12 FPXLwx(战争女神) 击破了防御塔']
280,24,72,23,78,39,31,15,66,31,32,74,59,69,29,8,54,35,67,55,45,0,1,0,4,[]
281,34,75,21,70,39,31,28,73,5,91,74,63,66,44,8,55,46,68,47,58,0,1,0,5,['23:23 FPXDoinb(放逐之刃) 击破了防御塔']
282,47,78,10,66,5,95,38,76,6,74,67,69,63,58,13,47,57,68,56,67,0,1,0,5,[]
283,46,79,16,65,19,83,45,79,7,63,63,71,53,65,21,47,54,77,54,76,0,1,0,5,[]
284,38,76,28,69,25,74,33,74,9,50,64,70,44,69,24,56,60,79,53,76,0,1,0,5,[]
285,30,81,32,82,27,66,27,67,10,38,67,69,47,75,18,51,59,90,49,81,0,1,0,5,[]
286,30,81,31,86,31,63,35,66,10,29,67,69,55,82,16,40,52,91,52,87,0,1,0,5,[]
287,12,95,31,86,28,73,31,76,13,17,66,66,56,82,19,25,49,89,51,85,0,1,0,5,['23:54 FPX 击杀了水龙']
288,30,93,34,90,31,86,29,87,24,12,57,59,50,82,19,18,51,84,47,79,0,1,0,6,['23:57 FPXLwx(战争女神) 击破了防御塔']
289,35,85,36,90,34,88,37,89,13,17,45,53,45,71,23,12,43,78,41,67,0,1,0,6,[]
290,36,79,30,84,30,83,26,82,8,30,35,58,40,73,19,13,44,70,31,58,0,1,0,6,[]
291,38,76,35,78,34,79,35,77,9,42,32,69,39,74,23,27,38,72,31,66,0,1,0,6,[]
292,36,80,34,77,31,80,35,77,11,45,35,75,39,75,30,39,40,77,35,75,0,1,0,6,[]
293,29,83,36,77,30,79,36,77,37,76,34,78,35,77,31,54,36,78,36,75,0,1,0,6,"['24:23 FPXLwx(战争女神) 击杀了 V5Mole(符文法师)', '24:24 FPXLwx(战争女神) 击杀了 V5Max(牛头酋长)']"
294,29,84,36,77,26,80,36,77,37,76,30,75,27,76,28,69,28,77,30,72,0,1,0,6,"['24:26 FPXTian(凛冬之怒) 击杀了 V5Windy(荒漠屠夫)', '24:27 FPXLwx(战争女神) 击杀了 V5Ben4(蜘蛛女皇)', '24:29 FPXLwx(战争女神) 击杀了 V5y4(虚空之女)']"
295,29,84,36,77,26,80,36,77,37,76,22,75,26,74,21,75,23,79,24,77,0,1,0,7,['24:35 FPXGimGoon(解脱者) 击破了防御塔']
296,29,84,36,77,26,80,36,77,37,76,19,80,20,80,17,81,18,81,20,79,0,1,0,7,[]
297,29,84,36,77,26,80,36,77,37,76,12,85,12,84,12,84,14,83,13,84,0,1,0,7,[]
298,29,84,36,77,26,80,36,77,37,76,13,89,14,79,13,87,11,91,13,86,0,1,0,8,['24:50 FPXDoinb(放逐之刃) 击破了防御塔']
299,29,84,36,77,26,80,36,77,37,76,8,91,10,85,12,90,9,93,10,85,0,1,0,9,['24:52 FPX 击破了防御塔']
300,29,84,36,77,26,80,2,96,37,76,3,94,8,85,12,89,10,93,8,86,0,1,0,9,[]
301,29,84,36,77,26,80,2,96,37,76,3,94,8,85,12,89,10,93,8,86,0,1,0,9,['25:5 FPX 获胜']
