,SNAngel, ,SNWeiwei, ,SNMaple, ,SNSmlz, ,SNSwordArt, ,TESMoyu, ,TESAKi, ,TESKnight9, ,TESLokeN, ,TESQiuQiu, ,blue_economics,blue_towers,red_economics,red_towers,captions
119,43,56,81,78,15,20,86,80,90,81,14,13,91,11,50,52,93,70,91,71,0,0,0,0,[]
120,47,53,78,77,16,16,88,78,86,80,20,9,83,20,51,47,93,68,90,71,0,0,0,0,['9:56 SNSwordArt(光辉女郎) 击杀了 TESLokeN(寒冰射手)']
121,44,56,73,71,17,17,88,76,78,74,22,11,75,27,47,50,93,68,92,71,0,0,0,0,[]
122,44,55,67,67,16,17,85,78,70,68,21,13,65,31,48,49,93,68,92,74,0,0,0,0,[]
123,44,55,67,68,13,19,84,79,69,67,20,15,54,32,46,45,93,68,90,74,0,0,0,0,[]
124,48,55,67,68,14,17,89,73,69,67,18,16,43,32,35,39,95,10,91,69,0,0,0,0,[]
125,50,51,67,64,8,17,90,76,72,65,20,14,33,30,31,36,93,21,88,72,0,0,0,0,['10:23 SN 击杀了火龙']
126,51,52,59,59,13,19,84,85,70,62,18,15,31,32,41,38,92,33,89,72,0,0,0,0,[]
127,46,52,54,56,8,22,82,89,59,60,15,19,31,38,51,43,91,44,91,70,0,0,0,0,[]
128,37,49,49,53,14,16,2,96,51,55,20,13,25,35,53,46,89,56,89,74,0,0,0,0,[]
129,21,14,42,44,20,13,8,96,43,48,24,10,26,24,45,37,88,67,87,73,0,0,0,0,['10:44 SNMaple(万花通灵) 击杀了 TESMoyu(机械先驱)']
130,16,22,34,40,15,18,17,95,42,45,24,10,28,22,44,36,86,76,86,77,0,0,0,0,[]
131,11,29,33,43,8,25,28,94,42,45,24,10,38,26,52,44,79,78,78,74,0,0,0,0,[]
132,11,29,33,43,9,26,39,93,6,96,24,10,33,30,50,51,75,87,70,81,0,0,0,0,[]
133,2,96,4,96,11,28,50,92,9,95,24,10,32,29,53,49,74,91,74,89,0,0,0,0,[]
134,2,96,10,92,11,28,61,91,18,94,24,10,35,29,53,49,78,90,82,90,0,0,0,0,[]
135,41,56,22,89,2,94,69,90,33,92,94,4,33,28,90,4,86,83,87,85,0,0,0,0,[]
136,45,54,34,89,7,84,73,89,47,91,83,5,33,28,74,14,88,74,89,74,0,0,0,0,[]
137,44,53,45,88,11,72,76,91,61,89,73,7,33,29,57,29,84,63,84,65,0,0,0,0,[]
138,43,54,52,85,18,62,79,84,71,83,63,11,33,29,48,40,79,53,75,62,0,0,0,0,[]
139,44,55,50,83,20,50,85,81,74,73,54,17,35,29,48,49,82,60,76,56,0,0,0,0,[]
140,43,54,51,82,21,40,85,79,76,73,43,16,33,31,51,51,84,66,76,56,0,0,0,0,[]
141,40,55,47,73,20,27,85,80,70,67,33,16,95,4,59,59,88,72,95,11,0,0,0,0,[]
142,42,55,44,68,18,22,77,74,72,68,23,13,92,15,57,59,91,69,93,23,0,0,0,0,[]
143,48,53,45,67,18,16,69,67,64,59,20,10,88,25,54,47,90,68,91,36,0,0,0,0,[]
144,48,53,35,62,23,22,76,76,63,60,28,8,81,33,52,46,88,71,90,49,0,0,0,0,[]
145,44,54,25,59,14,21,79,84,72,71,26,11,73,43,49,47,87,72,88,62,0,0,0,0,[]
146,42,55,21,52,14,18,80,86,72,84,19,12,69,40,49,51,88,79,89,74,0,0,0,0,[]
147,41,57,17,44,13,19,80,88,74,86,15,13,62,36,44,44,87,80,85,81,0,0,0,0,[]
148,41,57,22,42,9,26,80,87,74,86,12,20,53,36,55,46,88,79,87,83,0,0,0,0,[]
149,42,56,22,42,10,27,81,88,77,91,19,24,47,34,49,50,87,79,86,81,0,0,0,0,[]
150,43,56,7,96,16,32,76,87,73,84,13,20,41,31,49,50,85,78,83,79,0,0,0,0,[]
151,41,57,19,95,12,34,81,88,73,84,15,17,41,30,43,44,81,77,79,75,0,0,0,0,[]
152,41,58,30,94,11,33,82,88,74,86,15,18,36,25,35,38,82,81,79,79,0,0,0,0,[]
153,43,56,42,94,8,36,80,86,78,84,12,24,31,22,29,37,85,80,87,83,0,0,0,0,[]
154,51,51,54,92,6,43,85,81,82,78,10,35,6,43,18,34,88,76,88,79,0,0,0,0,[]
155,54,47,66,91,6,54,88,77,90,77,7,47,6,49,17,34,93,71,91,71,0,0,0,0,[]
156,52,49,76,86,6,55,89,79,88,79,9,44,7,41,31,37,89,66,88,71,0,0,0,0,['12:56 TESMoyu(机械先驱) 击杀了 SNMaple(万花通灵)']
157,56,46,78,75,6,55,88,78,87,77,9,39,8,39,43,39,89,65,91,65,0,0,0,0,[]
158,55,48,74,64,6,55,88,77,89,80,10,34,9,35,54,42,95,4,89,69,0,0,0,0,[]
159,53,50,84,64,6,55,89,75,91,75,9,32,8,30,60,39,95,4,92,68,0,0,0,0,[]
160,59,59,87,64,6,55,89,70,89,73,9,32,8,30,61,35,95,4,93,67,0,0,0,0,[]
161,50,51,77,62,6,55,84,78,81,80,90,69,8,29,88,68,90,70,91,70,0,0,0,0,[]
162,48,50,68,62,3,93,84,82,79,80,89,70,7,32,82,58,87,72,91,75,0,0,0,0,[]
163,49,49,60,61,4,83,79,88,71,78,87,79,9,31,72,52,82,81,89,82,0,0,0,1,"['13:31 TESAKi(解脱者) 击破了防御塔,获得一塔']"
164,56,45,58,56,5,70,72,90,68,82,82,82,10,28,73,49,80,82,83,88,0,0,0,1,[]
165,56,46,57,58,7,58,68,92,62,86,74,89,10,28,64,41,77,89,78,91,0,0,0,1,[]
166,55,57,59,70,7,55,67,93,62,86,79,89,91,6,57,45,74,91,75,89,0,0,0,1,[]
167,47,52,59,77,9,53,67,90,5,96,83,89,89,5,53,47,79,86,80,79,0,0,0,1,[]
168,46,53,65,78,7,47,65,91,18,95,83,89,85,6,51,49,80,79,80,77,0,0,0,1,[]
169,48,54,57,73,9,36,2,96,33,93,86,5,82,17,51,50,82,84,80,86,0,0,0,1,[]
170,40,59,58,76,10,26,2,96,47,90,75,6,74,26,55,47,82,84,85,85,0,0,0,1,[]
171,36,63,57,83,10,26,70,90,59,84,64,7,62,25,55,46,86,75,89,82,0,0,0,1,[]
172,36,63,52,84,11,32,70,89,68,82,53,7,46,22,94,4,86,74,89,82,0,0,0,1,[]
173,6,94,54,77,15,34,74,89,73,88,42,8,43,17,87,9,95,4,92,13,0,0,0,1,[]
