,V5Windy, ,V5Ben4, ,V5Mole, ,V5y4, ,V5Max, ,OMGCurse, ,OMGY1han, ,OMGicon, ,OMGKane, ,OMGHudie, ,blue_economics,blue_towers,red_economics,red_towers,captions
242,62,41,65,41,60,42,60,41,62,41,89,16,63,34,59,33,68,33,66,38,0,3,0,1,['20:8 V5Ben4(Ã¤É®) »÷É±ÁË OMGHudie(Éîº£Ì©Ì¹)']
243,53,45,57,44,49,42,52,43,53,44,81,28,57,34,59,38,61,36,66,38,0,3,0,1,[]
244,55,42,53,42,54,42,54,42,55,42,78,37,59,37,60,38,62,39,66,38,0,3,0,1,[]
245,50,42,43,36,48,41,52,44,51,42,68,44,55,32,56,35,62,37,66,38,0,3,0,1,[]
246,41,40,35,29,39,38,45,44,46,35,66,52,54,31,61,38,59,42,66,38,0,3,0,1,[]
247,42,45,30,35,31,47,40,54,41,40,69,63,54,21,59,37,60,39,66,38,0,3,0,1,[]
248,42,45,27,36,18,50,37,56,34,43,75,70,46,16,60,39,58,35,95,4,0,3,0,1,[]
249,8,95,2,96,7,50,37,56,34,43,80,82,42,18,56,32,53,34,81,16,0,3,0,1,[]
250,23,94,8,93,8,45,14,89,3,96,73,86,43,18,62,41,59,39,69,26,0,3,0,1,[]
251,38,93,21,82,9,45,24,78,16,87,71,92,47,17,53,50,53,47,58,33,0,3,0,1,[]
252,51,93,30,71,9,46,31,68,25,78,71,92,41,27,47,56,54,54,45,37,0,3,0,1,[]
253,65,92,38,59,5,46,37,58,32,70,71,92,41,39,46,56,45,57,42,46,0,3,0,1,[]
254,63,92,41,57,5,46,36,60,36,60,66,93,37,41,48,50,48,49,34,40,0,3,0,2,['21:9 OMGCurse(°µÒá½£Ä§) »÷ÆÆÁË·ÀÓùËþ']
255,55,91,41,45,13,87,40,54,40,54,61,88,38,37,46,40,51,42,37,36,0,3,0,2,[]
256,54,88,43,51,23,74,42,54,43,51,71,78,43,38,51,44,54,44,42,42,0,3,0,2,[]
257,49,76,31,51,33,66,39,54,31,51,78,83,48,42,50,45,51,49,49,48,0,3,0,2,[]
258,50,65,26,58,39,61,42,57,33,59,76,89,45,40,44,48,49,53,47,47,0,3,0,2,[]
259,49,53,34,59,43,51,48,54,43,51,78,87,40,41,43,47,49,50,44,45,0,3,0,2,[]
260,48,40,44,50,42,40,50,42,48,40,78,82,49,35,51,34,47,36,41,33,0,3,0,2,[]
261,43,39,41,38,41,31,43,37,43,39,73,87,51,27,57,34,60,33,46,23,0,3,0,2,[]
262,43,42,38,30,36,37,33,39,38,37,59,89,53,31,58,35,60,33,53,32,0,3,0,2,[]
263,40,37,34,29,32,33,30,33,35,30,54,92,50,35,50,31,54,32,46,34,0,3,0,2,[]
264,32,34,34,30,32,33,31,33,32,33,47,91,43,33,46,33,47,35,43,35,0,3,0,2,[]
265,34,31,35,29,29,34,30,31,30,33,47,90,43,33,41,36,44,35,37,37,0,3,0,2,[]
266,35,36,32,34,34,35,30,32,30,32,47,90,41,34,38,36,41,39,32,40,0,3,0,2,[]
267,37,40,37,43,33,40,33,41,33,41,39,38,38,40,39,37,40,40,38,42,0,3,0,2,"['22:11 V5Windy(½âÍÑÕß) »÷É±ÁË OMGicon(Äº¹âÐÇÁé)', '22:14 OMGKane(Õ½ÕùÅ®Éñ) »÷É±ÁË V5Windy(½âÍÑÕß)']"
268,37,40,33,44,35,40,34,40,34,40,37,41,40,45,39,37,43,44,46,45,0,3,0,2,['22:20 V5y4(ÄæÓð) »÷É±ÁË OMGCurse(°µÒá½£Ä§)']
269,37,40,33,33,42,43,35,39,38,39,37,41,50,50,39,37,52,47,52,49,0,3,0,2,[]
270,37,40,34,30,33,35,30,33,34,30,37,41,46,51,39,37,48,52,47,49,0,3,0,2,[]
271,37,40,34,31,32,34,29,32,32,32,37,41,39,41,39,37,42,55,39,42,0,3,0,2,[]
272,37,40,32,31,33,35,29,32,32,33,37,41,40,34,39,37,40,54,36,40,0,3,0,2,[]
273,37,40,34,31,32,34,29,32,31,33,37,41,35,39,39,37,44,51,32,41,0,3,0,3,['22:43 OMGKane(Õ½ÕùÅ®Éñ) »÷ÆÆÁË·ÀÓùËþ']
274,37,40,34,32,32,33,30,31,32,33,37,41,36,37,39,37,37,40,34,39,0,3,0,3,[]
275,37,40,35,30,32,33,30,33,35,30,37,41,32,34,90,5,37,37,38,38,0,3,0,3,['22:55 OMG »÷É±ÁË´óÁú']
276,12,95,32,35,30,37,35,36,30,37,37,41,32,34,76,15,49,33,50,33,0,3,0,3,['22:59 V5y4(ÄæÓð) »÷É±ÁË OMGY1han(¿ñÕ½Ê¿)']
277,28,94,25,47,29,37,33,47,24,34,91,11,32,34,69,27,54,32,58,33,0,3,0,3,[]
278,41,93,21,45,2,96,40,56,24,34,83,27,32,34,64,38,90,7,95,4,0,3,0,3,[]
279,54,91,15,43,8,82,39,62,2,96,81,40,32,34,61,36,78,19,87,8,0,3,0,3,[]
280,68,91,15,44,10,65,46,68,3,97,77,54,32,34,63,39,70,29,75,21,0,3,0,3,[]
281,71,82,15,44,11,48,44,69,10,93,72,64,32,34,58,43,68,40,66,33,0,3,0,3,[]
282,76,78,3,96,11,35,44,69,24,84,79,65,32,34,52,45,77,48,57,47,0,3,0,3,[]
283,87,76,20,83,19,34,14,89,20,86,83,60,32,34,60,49,80,54,58,50,0,3,0,3,[]
284,78,74,30,74,21,47,24,78,24,78,86,64,94,6,66,54,75,59,66,55,0,3,0,3,[]
285,78,72,40,67,32,52,31,68,31,68,88,63,85,22,66,65,67,64,57,65,0,3,0,3,[]
286,79,72,52,67,41,54,41,68,41,68,89,63,81,35,69,67,66,66,59,60,0,3,0,3,[]
287,76,77,51,61,51,60,46,73,50,66,85,77,79,48,75,59,66,59,63,57,0,3,0,3,['23:52 OMG »÷É±ÁËË®Áú']
288,66,78,49,50,49,53,51,63,49,50,79,86,77,52,78,55,66,46,65,52,0,3,0,3,[]
289,58,83,58,50,52,51,50,52,55,53,80,86,68,46,75,45,64,38,66,41,0,3,0,3,[]
290,61,83,67,47,64,50,61,50,55,53,84,88,60,37,95,4,59,38,60,36,0,3,0,3,[]
291,63,90,76,43,75,50,61,50,61,50,84,88,52,27,85,18,55,31,58,35,0,3,0,3,[]
292,66,83,70,49,66,56,53,53,66,56,86,15,46,16,74,27,55,31,82,13,0,3,0,3,[]
293,71,81,59,50,59,58,53,50,59,63,74,27,43,18,65,36,53,29,70,25,0,3,0,3,[]
294,77,86,64,51,58,55,55,52,57,66,63,36,49,20,58,40,51,26,60,35,0,3,0,3,[]
295,83,83,65,53,58,55,56,55,56,55,53,41,54,32,57,42,56,32,54,42,0,3,0,3,[]
296,83,81,57,56,55,57,53,58,53,58,40,34,56,42,47,47,54,41,46,47,0,3,0,3,[]
297,74,72,53,52,54,55,54,55,54,55,41,35,52,52,40,51,47,51,46,58,0,3,0,3,[]
298,55,44,44,46,49,51,52,50,44,47,42,38,51,51,41,40,41,38,44,47,0,3,0,3,['24:46 V5Ben4(Ã¤É®) »÷É±ÁË OMGY1han(¿ñÕ½Ê¿)']
299,52,44,43,44,48,49,49,49,46,46,52,33,51,51,51,32,43,24,42,46,0,3,0,3,['24:54 V5y4(ÄæÓð) »÷É±ÁË OMGHudie(Éîº£Ì©Ì¹)']
300,58,42,52,45,57,43,58,42,52,45,64,35,51,51,61,25,95,4,42,46,0,3,0,3,[]
301,67,35,64,35,62,35,64,36,64,35,70,31,51,51,65,31,81,15,42,46,0,3,0,3,[]
302,66,33,66,33,64,31,65,34,66,33,74,32,51,51,69,22,74,27,42,46,0,3,0,3,[]
303,71,31,72,33,66,29,67,30,71,31,86,37,51,51,73,23,75,24,42,46,0,4,0,3,['25:11 V5Mole(ÌìÆôÕß) »÷ÆÆÁË·ÀÓùËþ']
304,73,34,78,36,71,31,70,33,78,36,90,46,51,51,81,29,79,27,42,46,0,4,0,3,[]
305,80,42,81,41,79,40,68,40,81,41,90,46,51,51,82,31,79,29,42,46,0,4,0,3,[]
306,79,50,78,52,77,52,75,47,78,52,89,37,91,12,84,31,75,29,95,3,0,4,0,3,[]
307,77,61,74,60,78,63,66,56,73,63,91,46,79,24,72,29,68,30,86,10,0,4,0,3,[]
308,77,63,74,60,87,69,66,56,72,63,88,39,68,31,70,25,63,32,74,23,0,4,0,3,[]
309,77,63,8,90,89,73,7,95,2,96,93,51,65,33,90,6,62,33,64,33,0,4,0,3,[]
310,6,87,14,75,91,75,20,83,7,95,93,53,66,33,77,16,60,36,65,34,0,4,0,3,[]
311,14,72,19,62,80,76,28,72,17,83,92,59,56,42,69,27,52,46,57,44,0,4,0,3,[]
312,17,60,24,56,74,72,37,62,26,74,90,51,50,42,60,35,50,45,47,47,0,4,0,3,[]
313,23,48,23,53,84,78,37,61,34,65,81,51,46,39,59,38,49,43,41,44,0,4,0,3,[]
314,21,48,21,50,85,78,43,67,43,67,77,46,46,38,66,33,83,11,43,47,0,4,0,3,[]
315,23,43,31,55,81,81,42,67,41,66,79,48,93,7,67,33,72,23,41,35,0,4,0,3,[]
316,15,42,41,59,2,96,41,60,41,60,88,52,81,21,59,37,63,33,41,32,0,4,0,3,[]
317,14,36,44,58,17,84,41,61,41,61,89,55,70,29,53,42,67,44,95,4,0,4,0,3,[]
318,12,25,41,59,30,72,41,58,41,58,87,59,65,39,50,46,61,42,82,16,0,4,0,3,[]
319,15,15,37,59,32,61,43,56,43,56,83,61,72,41,50,49,58,47,70,27,0,4,0,3,[]
320,15,17,33,59,31,57,38,61,38,61,82,65,65,50,48,53,56,55,61,38,0,4,0,3,[]
321,23,23,45,54,42,54,42,55,42,55,79,66,59,51,55,50,63,59,54,49,0,4,0,3,[]
322,35,24,50,45,43,45,44,48,50,45,89,71,63,50,61,40,66,53,59,41,0,4,0,3,[]
323,40,32,55,45,51,44,51,46,56,44,89,73,66,40,66,29,78,48,55,32,0,4,0,3,[]
324,51,34,59,36,50,41,49,39,55,40,89,73,66,27,63,19,78,36,56,22,0,4,0,3,[]
325,54,33,53,34,59,35,51,31,53,33,91,11,61,24,62,23,69,31,60,24,0,4,0,3,[]
326,49,31,53,26,57,29,53,33,52,25,76,17,59,25,59,24,66,26,62,23,0,4,0,3,[]
327,51,30,51,21,50,34,48,38,50,31,64,16,62,23,63,17,66,21,61,24,0,4,0,3,[]
328,57,42,45,10,51,22,51,29,51,22,51,8,60,11,58,11,60,11,57,16,0,4,0,3,[]
329,59,41,39,8,48,15,48,20,50,22,44,7,50,11,47,10,48,8,46,11,0,4,0,3,[]
330,64,35,39,16,51,20,48,22,48,22,47,10,50,10,52,11,46,13,46,11,0,4,0,3,[]
331,72,29,44,17,56,22,53,29,53,28,62,13,63,15,54,12,56,10,60,12,0,4,0,3,[]
332,74,28,59,23,67,27,63,32,63,32,73,22,70,19,64,16,68,14,70,21,0,4,0,3,[]
333,67,32,58,30,60,33,59,33,58,30,74,28,69,26,61,24,72,25,68,27,0,4,0,3,[]
334,63,40,71,41,63,41,59,39,71,41,71,34,66,29,63,34,69,32,68,32,0,4,0,3,[]
335,59,45,66,44,55,45,55,44,66,44,63,37,60,37,61,37,61,35,58,37,0,4,0,3,[]
336,63,33,66,30,62,36,61,35,66,30,66,33,67,30,64,31,68,28,58,33,0,4,0,3,[]
337,64,35,64,31,61,38,62,35,64,31,64,35,64,31,71,34,67,32,59,34,0,4,0,3,['28:5 V5Max(Ä§·¨Ã¨ßä) »÷É±ÁË OMGY1han(¿ñÕ½Ê¿)']
338,64,34,63,39,62,36,66,36,63,39,64,40,64,31,73,29,72,30,51,24,0,4,0,3,"['28:10 V5Ben4(Ã¤É®) »÷É±ÁË OMGCurse(°µÒá½£Ä§)', '28:10 OMGCurse(°µÒá½£Ä§) »÷É±ÁË V5Ben4(Ã¤É®)']"
339,72,31,63,39,67,36,71,31,67,36,64,40,64,31,73,29,73,30,55,21,0,4,0,3,"['28:12 V5y4(ÄæÓð) »÷É±ÁË OMGicon(Äº¹âÐÇÁé)', '28:13 OMGKane(Õ½ÕùÅ®Éñ) »÷É±ÁË V5y4(ÄæÓð)']"
340,69,31,63,39,66,39,71,31,66,39,64,40,64,31,73,29,78,25,66,20,0,4,0,3,[]
341,65,34,63,39,66,39,71,31,66,39,64,40,64,31,73,29,88,16,72,26,0,4,0,3,[]
342,53,29,63,39,4,96,71,31,2,96,64,40,64,31,73,29,94,2,72,26,0,4,0,3,[]
343,47,22,63,39,23,94,71,31,14,88,64,40,64,31,73,29,83,11,87,8,0,4,0,3,[]
344,41,16,63,39,40,92,71,31,27,82,64,40,64,31,73,29,72,22,74,21,0,4,0,3,[]
345,34,10,63,39,55,92,71,31,37,76,64,40,64,31,73,29,66,33,67,29,0,4,0,3,[]
346,35,14,63,39,60,91,71,31,46,69,64,40,84,10,73,29,55,42,58,39,0,4,0,3,[]
347,35,14,3,96,60,86,71,31,57,66,64,40,73,22,73,29,49,51,48,49,0,4,0,3,[]
348,13,90,3,95,48,78,9,93,56,67,64,40,64,31,73,29,48,43,43,44,0,4,0,3,[]
349,23,78,12,82,40,66,19,79,45,67,78,6,51,33,86,8,37,37,35,37,0,4,0,3,[]
350,31,67,24,72,37,59,28,70,37,59,61,7,52,28,74,16,37,38,29,44,0,4,0,3,[]
351,40,59,36,61,47,57,38,66,47,57,49,9,52,21,63,22,44,44,42,44,0,4,0,3,[]
352,36,49,45,51,48,67,46,72,40,53,40,10,50,26,54,30,36,37,43,39,0,4,0,3,[]
353,31,40,52,48,58,63,48,69,32,45,37,15,42,25,47,36,27,31,43,32,0,4,0,3,[]
354,32,45,54,48,64,63,61,63,33,43,40,17,47,24,58,34,33,22,49,40,0,4,0,3,[]
355,41,52,48,51,70,65,68,66,41,52,48,25,54,32,58,40,45,24,56,42,0,4,0,3,[]
356,52,47,54,49,60,60,59,62,52,47,47,32,52,35,57,42,54,31,54,41,0,4,0,3,['29:38 V5 »÷É±ÁË»ðÁú']
357,57,43,59,45,56,48,55,50,55,40,53,35,56,35,56,33,62,35,58,38,0,4,0,3,[]
358,59,35,56,39,58,39,57,40,58,37,58,32,57,32,60,28,62,33,59,35,0,4,0,3,[]
359,62,35,64,34,65,35,63,33,65,35,62,33,59,28,64,31,68,28,58,34,0,4,0,3,"['29:51 V5Windy(½âÍÑÕß) »÷É±ÁË OMGHudie(Éîº£Ì©Ì¹)', '29:53 V5y4(ÄæÓð) »÷É±ÁË OMGCurse(°µÒá½£Ä§)']"
360,67,30,66,33,68,32,68,30,68,32,62,33,67,20,65,19,79,22,58,34,0,4,0,3,[]
361,74,32,71,31,68,32,71,32,71,32,62,33,73,24,76,23,89,13,58,34,0,4,0,3,[]
362,75,23,75,24,73,19,73,21,72,22,62,33,74,14,83,16,93,9,58,34,0,5,0,3,['30:10 V5 »÷ÆÆÁË·ÀÓùËþ']
363,78,21,79,22,77,20,76,23,74,23,62,33,84,9,87,17,85,17,58,34,0,5,0,3,[]
364,86,19,81,22,86,20,82,21,82,21,62,33,93,7,91,12,90,13,58,34,0,5,0,3,[]
365,73,27,69,26,74,26,70,27,74,26,62,33,79,14,84,18,80,16,58,34,0,5,0,3,[]
366,61,25,57,29,59,27,58,28,58,28,62,33,72,24,73,23,76,27,58,34,0,5,0,3,[]
367,52,33,45,32,46,34,49,32,46,34,62,33,67,34,66,31,69,33,91,5,0,5,0,3,[]
368,41,39,36,31,34,36,37,36,32,35,62,33,61,39,64,36,63,37,73,15,0,5,0,3,[]
369,47,49,34,38,33,43,34,42,34,42,62,33,55,43,55,40,50,43,61,24,0,5,0,3,[]
370,44,51,44,44,41,45,42,46,42,46,94,14,58,41,57,42,58,43,59,35,0,5,0,3,[]
371,43,51,40,50,33,43,47,51,46,51,93,32,63,40,66,41,67,39,63,41,0,5,0,3,[]
372,42,52,40,50,33,43,39,51,40,51,92,47,73,49,76,52,62,39,59,40,0,5,0,3,[]
373,38,50,5,90,2,96,39,51,5,93,92,58,67,42,77,48,61,39,58,39,0,5,0,3,[]
374,2,96,18,77,10,81,2,95,18,77,84,58,57,34,68,40,62,36,54,42,0,5,0,3,[]
375,4,91,28,67,15,68,14,80,28,67,87,66,55,32,59,33,62,36,42,38,0,5,0,3,[]
376,6,70,38,59,28,65,26,70,38,59,90,65,95,4,58,35,84,11,40,31,0,5,0,3,[]
377,7,54,50,49,39,58,36,61,50,49,83,63,77,13,58,40,72,24,30,22,0,5,0,3,[]
378,8,39,50,49,47,49,46,52,50,49,76,53,70,25,59,40,62,33,30,22,0,5,0,3,[]
379,10,28,46,43,40,41,43,44,55,44,66,54,61,33,62,39,60,37,30,22,0,5,0,3,[]
380,9,23,41,39,32,34,35,39,44,43,56,61,54,32,68,31,54,31,82,9,0,5,0,3,[]
381,18,23,38,41,39,40,40,42,38,41,59,68,57,34,56,32,57,31,68,19,0,5,0,3,[]
382,23,36,48,49,44,45,50,50,48,49,55,57,59,40,59,39,59,38,66,29,0,5,0,3,[]
383,25,46,55,44,46,46,52,47,55,44,66,54,58,34,64,38,62,38,60,38,0,5,0,3,[]
384,24,41,44,40,35,37,41,41,44,40,57,46,53,33,62,40,60,42,59,42,0,5,0,3,[]
385,31,35,31,38,31,34,32,37,35,36,49,43,59,37,59,45,55,45,50,47,0,5,0,3,[]
386,32,33,33,36,31,34,30,33,32,36,44,35,49,46,49,43,42,43,40,41,0,5,0,3,[]
387,43,34,47,32,44,35,42,34,45,34,53,33,51,45,53,41,51,46,48,32,0,5,0,3,[]
388,47,37,49,34,44,33,48,32,46,34,48,35,54,41,57,39,56,39,48,33,0,5,0,3,['32:18 V5Windy(½âÍÑÕß) »÷É±ÁË OMGHudie(Éîº£Ì©Ì¹)']
389,48,39,49,41,50,43,47,35,48,39,49,35,59,35,59,35,62,36,48,33,0,5,0,3,['32:23 V5y4(ÄæÓð) »÷É±ÁË OMGCurse(°µÒá½£Ä§)']
390,57,40,51,49,57,43,55,42,57,43,49,35,59,29,68,32,67,32,48,33,0,5,0,3,[]
391,67,31,59,42,67,36,66,33,67,36,49,35,67,19,78,24,75,26,48,33,0,5,0,3,[]
392,73,21,69,33,76,27,71,21,73,21,49,35,75,15,84,15,79,17,48,33,0,5,0,3,[]
393,76,18,77,24,75,18,75,16,75,16,49,35,80,11,84,11,83,15,48,33,0,5,0,3,[]
394,80,20,86,21,82,19,82,20,83,21,49,35,85,13,90,13,86,13,48,33,0,5,0,3,[]
395,87,9,85,13,82,14,83,15,83,15,49,35,88,8,92,12,86,6,48,33,0,6,0,3,['32:54 V5y4(ÄæÓð) »÷ÆÆÁË·ÀÓùËþ']
396,84,6,85,8,83,11,83,13,83,13,49,35,88,7,88,8,89,7,48,33,0,7,0,3,"['32:58 V5y4(ÄæÓð) »÷ÆÆÁË·ÀÓùËþ', '32:56 V5Windy(½âÍÑÕß) »÷É±ÁË OMGY1han(¿ñÕ½Ê¿)']"
397,83,14,85,13,85,14,86,14,83,11,49,35,88,7,89,8,86,7,87,8,0,7,0,3,[]
398,83,14,85,13,85,14,86,14,83,11,49,35,88,7,89,8,86,7,87,8,0,7,0,3,['33:10 V5 »ñÊ¤']
