,RWZWuJi, ,RWHolder, ,RWWeiYan, ,RWHuaTian, ,RWHuanggai, ,LGDLies, ,LGDbadeMan, ,LGDYuuki, ,LGDKramer, ,LGDRD, ,blue_economics,blue_towers,red_economics,red_towers,captions
182,6,74,79,87,33,43,40,54,51,32,83,81,76,70,70,64,14,14,62,62,0,0,0,0,[]
183,7,60,66,90,40,32,44,43,42,26,86,79,74,59,64,53,15,14,66,55,0,0,0,0,[]
184,9,47,57,83,32,21,38,28,31,20,87,67,75,47,60,52,26,13,57,49,0,0,0,0,[]
185,9,34,53,86,34,16,28,16,38,16,74,63,66,39,51,48,31,8,59,37,0,0,0,0,[]
186,12,23,60,86,38,16,27,22,35,13,74,66,56,32,50,51,31,6,52,27,0,0,0,0,[]
187,16,16,71,87,37,16,29,35,29,18,80,77,44,12,44,55,36,6,43,11,0,0,0,0,[]
188,19,13,82,85,30,17,34,47,31,20,82,81,38,15,48,55,35,12,36,12,0,0,0,0,[]
189,20,15,78,89,25,29,40,53,27,21,81,83,39,15,51,45,27,10,29,11,0,0,0,0,[]
190,23,9,80,88,29,37,43,42,22,13,85,81,42,15,57,36,29,9,29,10,0,0,0,0,[]
191,23,11,83,86,33,36,51,46,22,14,89,78,46,14,55,31,31,11,32,11,0,0,0,0,[]
192,21,11,79,74,40,31,46,41,23,14,88,78,44,12,61,42,28,8,32,10,0,0,0,0,[]
193,19,12,79,80,31,20,38,28,24,14,88,77,40,11,59,40,32,10,39,11,0,0,0,0,[]
194,24,12,84,82,33,16,30,17,31,16,87,79,32,7,59,27,29,6,32,8,0,0,0,0,[]
195,25,10,83,84,27,10,31,15,27,13,88,78,33,9,46,16,32,6,34,7,0,0,0,0,[]
196,30,9,84,78,28,11,27,14,31,10,90,71,35,7,39,15,43,8,41,6,0,0,0,0,['16:18 RWHuaTian(岩雀) 击杀了 LGDbadeMan(德玛西亚皇子)']
197,27,11,85,78,28,9,27,15,29,11,89,73,35,7,49,20,40,11,39,10,0,1,0,0,"['16:25 RWZWuJi(皮城女警) 击破了防御塔,获得一塔']"
198,28,11,88,84,32,21,27,13,31,22,89,72,35,7,51,33,44,12,46,13,0,1,0,0,[]
199,27,22,91,79,40,32,24,15,41,31,90,76,35,7,53,48,44,12,47,12,0,1,0,0,[]
200,28,33,86,82,44,46,26,16,47,45,89,69,35,7,54,50,95,4,50,18,0,1,0,0,[]
201,32,46,86,82,53,55,2,96,51,52,91,73,35,7,63,41,87,4,56,24,0,1,0,0,[]
202,43,52,88,83,64,60,13,89,60,60,90,70,93,12,63,41,74,6,59,36,0,1,0,0,[]
203,45,54,88,83,66,69,24,79,62,59,91,72,86,24,93,6,73,17,59,37,0,1,0,0,[]
204,45,54,89,82,64,71,36,74,65,65,90,68,80,36,87,5,68,28,94,4,0,1,0,0,[]
205,49,57,89,82,65,71,46,67,67,66,90,68,73,42,73,7,60,38,91,6,0,1,0,0,[]
206,60,62,87,80,69,66,55,63,74,64,93,6,68,42,60,8,54,42,82,13,0,1,0,0,['17:8 RW 击杀了水龙']
207,73,63,84,84,80,66,55,57,79,65,92,12,60,38,47,9,53,41,73,22,0,1,0,0,[]
208,84,66,92,75,87,66,53,51,85,66,92,26,49,41,38,9,50,47,64,31,0,1,0,0,[]
209,87,66,90,71,77,62,51,54,77,62,91,41,49,42,28,12,47,46,55,40,0,2,0,0,['17:24 RWHolder(青钢影) 击破了防御塔']
210,73,63,90,67,84,57,50,52,66,60,93,51,39,39,21,14,51,45,52,44,0,2,0,0,[]
211,71,63,90,64,83,56,54,53,54,50,93,52,44,38,15,16,52,43,55,43,0,2,0,0,[]
212,2,96,90,67,74,55,62,57,55,48,92,48,51,36,15,20,57,40,54,43,0,2,0,0,[]
213,12,90,89,68,74,59,67,55,56,56,90,52,42,36,8,26,54,41,50,47,0,2,0,0,[]
214,24,83,89,68,72,63,62,62,56,56,91,50,29,36,10,31,52,42,43,39,0,2,0,1,['17:47 LGD 击破了防御塔']
215,36,77,6,95,72,63,62,62,7,94,92,52,21,41,15,37,49,47,42,44,0,2,0,1,[]
216,47,73,18,95,6,88,3,91,20,83,87,51,15,40,13,42,49,47,47,48,0,2,0,1,[]
217,43,68,33,93,13,75,4,74,30,70,81,57,18,45,13,41,41,45,38,43,0,2,0,1,[]
218,40,60,51,90,17,62,5,59,39,60,87,68,13,44,13,43,44,50,32,45,0,2,0,1,[]
219,38,58,65,88,21,53,8,47,31,58,90,74,14,42,13,42,50,45,37,43,0,2,0,1,[]
220,27,59,80,86,21,48,9,50,25,51,86,65,15,38,15,37,50,44,26,37,0,2,0,1,[]
221,32,60,85,83,20,47,19,48,20,49,80,54,16,35,15,34,50,48,26,32,0,2,0,1,[]
222,38,58,89,75,30,49,27,51,32,52,79,50,25,35,23,32,51,48,28,24,0,2,0,1,[]
223,43,55,88,77,29,38,32,41,34,42,78,50,25,26,16,20,52,48,29,23,0,2,0,1,[]
224,43,52,87,76,25,33,20,37,38,38,91,51,37,23,16,18,57,41,94,4,0,2,0,1,[]
225,41,45,84,78,30,34,11,31,43,36,93,51,49,25,28,15,55,31,86,8,0,2,0,1,[]
226,45,35,75,67,45,34,13,35,48,34,93,54,53,27,40,16,55,30,75,16,0,2,0,1,[]
227,48,34,78,56,52,35,23,38,50,34,92,60,58,26,51,20,59,27,66,23,0,2,0,1,[]
228,49,43,83,61,53,32,40,36,50,42,92,55,57,27,51,20,65,31,61,33,0,2,0,1,[]
229,51,47,90,62,49,39,46,35,60,50,91,45,58,34,95,7,60,37,61,37,0,2,0,1,[]
230,56,46,89,63,56,44,57,40,58,47,91,45,64,37,93,5,61,36,64,37,0,2,0,1,[]
231,57,48,80,55,52,49,50,46,57,49,39,49,53,44,94,5,58,38,54,50,0,2,0,1,[]
232,56,54,69,50,48,51,51,51,55,53,53,52,50,45,57,47,54,44,51,44,0,2,0,1,['19:20 LGDLies(狂暴之心) 击杀了 RWHuaTian(岩雀)']
233,62,59,62,58,44,57,51,51,55,53,51,53,51,52,53,51,50,51,49,50,0,2,0,1,['19:21 LGDLies(狂暴之心) 击杀了 RWHuanggai(光辉女郎)']
234,55,61,50,59,41,57,51,51,55,53,48,50,47,50,45,50,46,48,45,51,0,2,0,1,[]
235,50,65,42,58,41,59,51,51,55,53,45,53,44,53,48,47,44,51,43,52,0,2,0,1,[]
236,39,65,39,55,39,55,51,51,55,53,49,48,43,46,42,45,50,46,49,47,0,2,0,1,[]
237,44,54,42,45,43,52,51,51,55,53,58,39,41,33,50,35,58,37,44,36,0,2,0,1,[]
238,50,45,40,29,52,48,51,51,2,96,58,34,45,24,54,32,58,37,39,29,0,2,0,1,[]
