,LNGFlandre, ,LNGSofM, ,LNGPlex, ,LNGAsura, ,LNGDuan, ,DMOChanghong, ,DMOXiaopeng, ,DMOTwila, ,DMOGALA, ,DMOMark, ,blue_economics,blue_towers,red_economics,red_towers,captions
217,11,24,79,64,59,56,84,79,78,63,48,16,51,33,59,35,78,6,76,17,32222,2,28902,1,[]
218,11,24,83,67,72,62,81,79,79,64,54,30,51,35,58,34,65,7,68,28,32317,2,29015,1,[]
219,8,86,80,71,69,63,70,79,2,96,65,35,51,27,95,4,51,9,57,32,32369,2,29065,1,[]
220,17,78,67,78,63,60,70,79,11,92,77,35,51,26,92,8,38,11,44,33,32420,2,29118,1,[]
221,26,69,57,68,60,60,5,95,24,86,89,43,46,24,82,17,24,12,46,40,32471,2,29306,1,[]
222,30,60,66,60,71,69,8,87,35,76,85,51,39,25,71,28,19,18,39,36,32538,2,29357,1,[]
223,29,59,75,63,81,78,18,78,47,69,78,52,27,23,62,36,18,23,38,37,32738,2,29421,1,[]
224,38,59,78,59,85,79,25,69,59,60,73,44,23,33,51,46,14,19,31,45,32907,2,29711,1,[]
225,47,54,77,52,87,76,35,60,66,50,71,40,20,38,45,46,9,26,22,47,33007,2,29870,1,[]
226,51,61,79,54,88,69,46,54,66,46,69,40,30,39,44,45,8,31,22,50,33149,2,29990,1,[]
227,56,56,81,55,89,68,53,50,72,48,69,35,29,50,47,45,9,32,21,50,33276,2,30567,1,[]
228,56,56,82,56,91,67,53,51,79,53,77,34,22,56,54,43,7,29,16,40,33962,3,30777,2,"['18:57 DMO 击破了防御塔', '18:59 LNG 击破了防御塔']"
229,3,93,73,64,84,64,56,47,80,56,87,39,19,52,57,38,9,41,9,41,34100,3,30848,2,[]
230,5,81,65,68,76,61,50,54,73,50,85,36,10,53,62,33,8,51,7,51,34151,3,30901,2,[]
231,6,68,65,68,76,61,51,65,73,50,90,44,11,54,63,32,9,51,9,53,34202,3,31532,2,[]
