,LGDLies, ,LGDCondi, ,LGDYuuki, ,LGDKramer, ,LGDRD, ,SNBiubiu, ,SNWeiwei, ,SNMaple, ,SNSmlz, ,SNSwordArt, ,blue_economics,blue_towers,red_economics,red_towers,captions
234,8,93,39,70,35,64,59,85,12,89,85,66,41,44,42,16,43,53,44,50,29929,1,33818,3,[]
235,18,88,38,63,38,63,59,85,21,82,88,75,94,8,32,11,38,43,44,49,30071,1,33884,3,[]
236,30,89,38,61,35,61,2,96,28,72,85,81,86,21,23,12,34,38,93,5,30227,1,34061,3,[]
237,42,90,38,62,31,54,5,82,32,69,86,77,81,35,21,11,31,37,83,14,30307,1,34387,3,[]
238,54,91,2,96,32,57,6,69,31,57,86,75,80,49,22,11,39,41,70,24,30358,1,34533,3,[]
239,66,90,15,89,41,56,8,57,32,48,78,73,80,55,29,22,47,49,61,35,30481,1,34780,3,[]
240,64,90,28,81,41,57,10,42,30,52,66,63,72,56,16,22,47,51,49,40,30707,1,34910,3,[]
241,65,83,37,74,41,57,6,36,38,58,63,52,56,47,11,22,38,43,36,41,30886,1,35065,3,[]
242,75,87,47,67,31,59,6,44,32,59,52,44,44,39,17,22,29,38,23,39,30959,1,35116,3,[]
243,78,86,55,67,29,52,7,46,27,52,42,36,31,33,27,31,30,33,18,48,31184,1,35169,3,[]
244,75,76,47,58,31,52,7,49,31,51,34,31,33,32,29,30,30,32,22,47,31249,1,35250,3,[]
245,67,66,38,51,32,44,14,49,34,42,34,31,33,32,29,33,30,33,29,38,31301,1,35317,3,[]
246,57,59,34,49,32,49,27,50,33,49,33,40,32,46,31,38,32,41,32,43,31353,1,35368,3,[]
247,39,52,31,58,33,59,30,53,30,57,34,48,32,46,32,46,31,45,33,48,31435,1,35448,3,[]
248,46,55,42,56,35,58,31,58,40,56,32,48,32,44,33,48,40,45,31,51,31486,1,35589,3,[]
249,52,55,43,55,35,58,42,54,40,56,32,44,31,45,32,46,46,47,30,51,31654,1,35791,3,[]
250,54,62,36,60,15,89,34,59,37,60,43,47,41,43,43,46,43,54,32,39,31706,1,35947,3,[]
251,48,66,26,59,21,76,29,59,35,62,44,49,42,46,42,47,43,53,27,37,31841,1,35998,3,[]
252,44,67,25,59,29,66,34,60,39,60,36,40,33,35,31,37,38,42,32,34,32148,1,36049,3,[]
253,37,61,31,53,39,57,38,56,37,59,36,38,32,31,30,33,32,35,34,38,32271,1,36162,3,[]
254,44,53,33,49,41,51,37,50,38,49,35,39,33,31,30,33,32,34,34,38,32382,1,36228,3,[]
255,44,43,32,47,42,47,34,48,35,48,35,39,33,31,30,34,32,34,35,38,32434,1,36279,3,[]
256,40,40,34,38,37,42,32,44,32,44,35,39,32,33,31,37,32,36,35,38,33006,1,36331,3,[]
257,37,37,36,39,36,40,32,41,31,35,36,39,28,36,30,35,31,36,32,36,33580,1,36385,3,['21:23 LGDLies(·ûÎÄ·¨Ê¦) »÷É±ÁË SNBiubiu(»ÄÄ®ÍÀ·ò)']
258,30,34,31,36,31,35,32,34,33,35,36,39,24,28,25,25,23,26,30,35,33629,1,36437,3,['21:27 LGDCondi(µÂÂêÎ÷ÑÇ»Ê×Ó) »÷É±ÁË SNSwordArt(Éîº£Ì©Ì¹)']
259,32,40,35,40,40,43,40,42,34,38,36,39,33,22,29,22,31,22,30,35,33751,1,36486,3,[]
260,43,45,45,44,49,50,49,48,41,43,36,39,46,24,29,22,43,23,30,35,33941,1,36536,3,[]
261,56,45,34,40,58,44,57,47,43,43,36,39,53,36,95,4,54,30,30,35,33994,1,36588,3,[]
262,59,45,37,41,58,42,58,45,50,46,36,39,58,45,58,42,59,39,30,35,34795,1,36672,3,[]
263,52,48,48,46,58,46,51,49,54,46,36,39,54,49,55,41,58,43,30,35,34908,1,37195,3,"['21:53 LGDRD(ÕýÒå¾ÞÏñ) »÷É±ÁË SNWeiwei(Ðé¿Õ¶ÝµØÊÞ)', '21:55 SNSmlz(ÄæÓð) »÷É±ÁË LGDYuuki(½âÍÑÕß)']"
264,49,53,53,50,59,47,50,52,51,51,36,39,54,49,51,46,56,48,30,35,34960,1,37295,3,[]
265,40,61,48,59,59,47,43,56,49,59,88,8,54,49,50,51,48,55,85,11,35010,1,37835,3,[]
266,33,69,49,60,59,47,36,64,53,60,75,19,54,49,40,59,48,57,76,25,35063,1,37887,3,['22:6 SNSmlz(ÄæÓð) »÷É±ÁË LGDCondi(µÂÂêÎ÷ÑÇ»Ê×Ó)']
267,31,73,49,60,59,47,30,66,65,65,69,30,54,49,53,60,59,62,67,36,35115,1,37937,3,[]
268,31,73,49,60,59,47,30,66,73,73,67,43,54,49,65,65,70,69,66,50,35166,1,38440,3,[]
269,11,95,49,60,59,47,4,96,71,78,63,52,54,49,67,66,73,71,59,60,35217,1,38512,3,['22:23 SNSmlz(ÄæÓð) »÷É±ÁË LGDRD(ÕýÒå¾ÞÏñ)']
270,28,93,49,60,59,47,4,97,71,78,51,48,54,49,60,60,63,62,53,57,35268,1,38592,3,[]
271,42,92,49,60,59,47,12,82,71,78,40,41,76,13,50,51,52,55,45,54,35321,1,38743,3,[]
272,55,91,49,60,6,89,23,72,71,78,32,33,63,22,41,44,44,52,41,45,35372,1,38912,3,[]
273,62,90,6,88,13,74,31,65,71,78,32,32,49,22,34,38,36,40,30,39,35569,1,38964,3,[]
274,62,90,14,74,17,62,34,61,71,78,32,32,38,28,31,33,30,32,32,31,35635,1,39016,3,[]
275,33,43,17,61,24,48,31,52,71,78,34,30,34,30,30,29,30,30,32,31,35685,1,39067,3,[]
276,38,41,20,50,24,40,32,41,11,81,33,31,34,30,31,28,30,31,32,31,35798,1,40644,3,[]
277,34,38,24,39,24,39,33,39,16,68,28,32,37,29,26,31,27,30,28,31,35880,1,40694,3,['23:3 SN »÷É±ÁË´óÁú']
278,42,45,36,41,21,40,40,42,23,65,25,26,42,17,27,21,28,20,26,25,35945,1,40767,3,[]
279,51,49,46,48,9,32,46,50,35,65,91,11,39,15,94,3,95,4,95,5,36115,1,40908,3,[]
280,56,47,56,55,9,38,56,45,47,66,80,23,43,16,86,19,87,16,83,20,36166,1,41008,3,[]
281,56,46,66,61,20,46,56,45,58,61,70,31,43,18,80,32,76,26,72,31,36714,1,41056,3,[]
282,55,47,67,63,21,48,55,49,67,61,61,39,88,15,80,42,67,36,61,41,36975,2,41107,3,['23:27 LGDLies(·ûÎÄ·¨Ê¦) »÷ÆÆÁË·ÀÓùËþ']
283,44,57,57,61,23,51,55,57,63,62,55,44,74,28,77,51,56,32,57,44,37128,2,41273,3,[]
284,56,61,58,55,32,49,54,58,56,56,50,47,62,35,77,52,53,29,51,47,37188,2,41690,3,[]
285,55,57,58,55,43,55,53,58,56,56,52,48,47,40,75,44,48,35,46,40,37349,2,41874,3,[]
286,56,58,56,57,49,57,55,59,57,58,54,48,35,39,61,41,50,50,45,47,37411,2,42035,3,[]
287,49,66,49,64,46,67,49,66,48,66,42,52,32,44,49,47,44,54,46,54,37565,2,42113,3,[]
288,39,72,41,70,33,70,47,74,39,70,33,60,31,57,39,56,35,60,38,60,37616,2,42166,3,[]
289,30,79,33,78,28,76,44,82,32,80,30,68,26,67,32,63,32,66,33,68,37767,2,42767,4,['24:5 SNSwordArt(Éîº£Ì©Ì¹) »÷ÆÆÁË·ÀÓùËþ']
290,22,74,28,78,23,76,42,83,25,78,29,70,22,67,29,68,25,69,29,71,37867,2,42818,4,[]
291,25,72,30,79,26,76,2,96,25,77,37,67,25,59,35,64,32,63,33,63,37920,2,42932,4,[]
292,20,72,33,76,17,86,18,89,29,77,47,75,35,62,41,67,35,64,42,68,38031,2,43116,4,[]
293,25,73,34,80,7,94,26,80,29,77,52,86,45,72,42,76,45,72,47,80,38082,2,43231,4,[]
294,26,76,36,76,15,94,30,68,2,96,53,91,47,79,49,83,50,83,43,83,38175,2,43372,4,[]
295,20,86,35,82,28,88,28,69,18,95,46,91,47,90,48,89,48,91,44,89,38297,2,43974,4,[]
296,9,93,30,82,30,87,25,75,25,84,36,93,37,92,38,90,34,92,39,89,38453,2,44067,5,['24:37 SNSmlz(ÄæÓð) »÷ÆÆÁË·ÀÓùËþ']
297,13,95,31,81,26,89,27,80,25,83,36,92,37,94,37,90,35,92,36,88,38506,2,44160,5,[]
298,29,94,31,82,26,91,29,84,25,87,33,94,36,94,36,90,34,92,36,90,38585,2,44212,5,[]
299,27,92,30,85,25,93,26,88,25,88,31,94,33,94,37,88,34,92,35,90,38734,2,44264,5,[]
300,28,90,29,85,27,92,30,89,27,90,36,93,36,94,39,90,37,92,37,89,38813,2,44315,5,[]
301,27,93,30,84,28,89,28,88,28,89,37,93,38,94,37,88,37,90,38,91,38860,2,44363,5,[]
302,25,93,30,92,25,90,26,90,26,93,34,94,33,94,36,89,35,91,31,92,38912,2,45165,5,[]
303,31,94,36,93,32,92,30,90,35,93,38,93,36,94,39,89,40,92,34,91,39437,2,45790,6,"['25:11 SN »÷ÆÆÁË·ÀÓùËþ', '25:13 SNWeiwei(Ðé¿Õ¶ÝµØÊÞ) »÷É±ÁË LGDCondi(µÂÂêÎ÷ÑÇ»Ê×Ó)']"
304,29,92,36,93,28,94,29,88,34,93,31,90,38,95,36,89,35,93,34,91,39485,2,45948,6,"['25:16 LGDLies(·ûÎÄ·¨Ê¦) »÷É±ÁË SNSwordArt(Éîº£Ì©Ì¹)', '25:18 SNSmlz(ÄæÓð) »÷É±ÁË LGDRD(ÕýÒå¾ÞÏñ)']"
305,21,90,36,93,21,94,20,90,34,93,30,91,29,94,28,88,27,92,34,91,39536,2,46507,6,['25:24 SNSmlz(ÄæÓð) »÷É±ÁË LGDYuuki(½âÍÑÕß)']
306,11,92,36,93,21,94,11,94,34,93,27,90,20,92,18,93,18,94,34,91,39587,2,46610,6,[]
307,6,95,36,93,21,94,10,92,34,93,95,4,18,93,20,93,20,90,34,91,39639,2,46703,6,[]
308,12,92,36,93,21,94,12,90,34,93,19,88,21,90,20,85,19,88,34,91,39732,2,46927,6,[]
309,12,94,36,93,21,94,10,91,34,93,10,91,16,90,14,90,16,93,34,91,39785,2,47516,6,[]
310,10,92,36,93,21,94,10,91,34,93,14,92,15,89,16,91,18,91,34,91,39835,2,47819,6,['25:47 SNSmlz(ÄæÓð) »÷É±ÁË LGDKramer(°µÒ¹ÁÔÊÖ)']
311,13,90,4,95,21,94,10,91,6,95,19,87,19,86,19,84,19,85,95,4,39942,2,47870,7,['25:52 SNSmlz(ÄæÓð) »÷ÆÆÁË·ÀÓùËþ']
312,12,83,18,86,21,94,10,91,11,86,17,80,16,79,17,80,17,79,84,13,40037,2,47922,7,[]
313,14,82,19,89,21,94,10,91,16,87,25,88,30,87,22,84,24,85,74,27,40295,2,47973,7,[]
314,17,85,24,85,7,93,10,91,22,84,36,88,41,84,35,89,35,89,66,39,40381,2,48024,7,[]
315,22,75,27,81,23,88,10,91,27,74,49,88,47,79,48,88,49,89,66,46,40593,2,48156,7,[]
316,20,70,23,68,39,90,10,91,23,76,54,88,95,6,58,88,57,85,64,60,40851,2,48288,7,[]
317,11,62,19,60,42,92,10,91,19,66,88,7,86,22,95,4,62,84,65,65,40922,2,48340,7,[]
318,8,50,23,57,40,86,9,93,21,73,74,16,79,36,90,13,95,4,61,61,41035,2,48406,7,[]
319,7,41,22,55,42,83,22,81,31,80,63,23,75,44,76,24,95,4,50,52,41278,2,48473,7,[]
320,10,33,13,43,44,79,27,74,39,73,54,32,78,51,64,33,94,8,39,43,41408,2,48644,7,[]
321,6,34,16,43,49,83,36,64,45,79,50,35,65,49,52,44,80,15,30,47,41821,2,48757,7,[]
322,5,35,21,50,52,91,39,62,47,79,44,36,47,46,43,54,67,11,24,51,41959,2,48858,7,[]
323,5,35,22,54,55,92,31,67,47,79,42,46,33,43,45,50,54,9,32,41,42045,2,49083,7,[]
324,3,96,30,66,52,94,31,67,7,87,41,53,22,43,40,52,43,14,24,35,42097,2,49234,7,[]
325,18,85,32,66,52,94,10,92,17,74,31,46,30,33,32,42,38,16,20,26,42187,2,49372,7,[]
326,27,74,32,65,5,91,22,79,19,63,38,44,17,34,21,38,28,15,19,16,42389,2,49486,7,[]
327,27,69,31,67,15,76,31,70,25,66,43,47,15,34,10,33,22,12,19,13,42441,2,49656,7,[]
328,34,79,31,67,14,64,38,64,16,68,44,49,14,36,8,37,14,21,13,20,42495,2,49714,7,[]
329,40,89,36,66,6,53,44,56,21,65,49,47,14,36,12,34,9,32,10,32,42597,2,50000,7,[]
330,52,89,46,65,9,59,42,56,24,65,50,45,16,46,11,44,8,38,9,40,42934,2,50076,7,[]
331,52,86,46,66,10,64,43,56,18,68,45,44,18,52,11,51,7,53,6,49,42985,2,50681,7,[]
332,42,78,2,96,11,71,36,58,12,69,46,50,17,60,9,61,6,63,12,63,43141,2,50816,8,['27:37 SNMaple(ÌìÆôÕß) »÷ÆÆÁË·ÀÓùËþ']
333,32,76,9,80,9,72,27,68,11,73,45,52,16,59,9,61,7,63,10,63,43193,2,51131,8,[]
334,7,72,18,71,8,72,23,71,11,71,39,51,18,57,10,62,7,63,8,62,43346,2,51224,8,[]
335,5,69,10,65,6,70,13,69,9,68,35,60,17,61,11,60,6,60,9,59,43544,2,51317,8,[]
336,7,72,15,69,11,71,23,71,14,68,37,60,17,59,11,59,7,61,9,60,43595,2,51460,8,[]
337,12,77,16,70,14,70,28,69,15,70,29,60,18,59,11,60,6,63,8,60,43667,2,51512,8,[]
338,12,77,14,70,10,71,22,74,13,68,22,59,19,61,11,62,8,66,8,60,43768,2,51715,8,[]
339,17,85,15,71,6,69,21,73,11,73,12,63,16,63,10,60,8,61,9,62,44035,2,52009,8,[]
340,15,83,14,69,6,70,17,67,11,72,7,64,18,60,9,63,6,64,7,66,44150,2,52061,8,[]
341,7,72,4,69,7,69,11,69,6,66,7,61,13,63,7,60,6,65,5,66,44382,2,52114,8,[]
342,7,73,6,72,8,70,12,71,7,72,10,62,16,63,10,63,8,60,9,62,44434,2,52165,8,[]
343,11,80,13,77,7,81,14,81,4,82,10,64,15,63,9,62,6,62,9,59,44652,2,52216,8,[]
344,11,77,12,77,3,93,16,80,5,76,5,62,14,65,11,59,9,59,9,52,44704,2,52267,8,[]
345,7,69,10,69,9,80,15,69,14,68,7,60,17,62,16,49,7,61,10,58,44756,2,52492,8,[]
346,6,65,8,80,8,64,15,68,13,68,7,58,16,58,20,48,9,57,10,58,45023,2,52545,8,[]
347,10,65,3,95,7,55,28,66,15,64,15,49,21,48,21,44,16,49,14,49,45082,2,52694,8,[]
348,16,76,11,80,10,61,35,65,24,65,23,41,34,38,27,37,23,39,23,41,45161,2,52744,8,[]
349,25,85,26,70,18,65,46,56,35,61,31,31,32,32,31,34,30,33,30,32,45328,2,52795,8,[]
350,29,89,32,61,30,64,47,52,40,58,34,31,33,32,29,33,30,32,26,30,45598,2,52862,8,[]
351,36,90,27,59,33,73,51,63,35,64,33,31,34,31,31,33,30,32,27,33,45749,2,54437,8,['29:15 SN »÷É±ÁË´óÁú']
352,41,90,33,62,33,73,48,74,35,64,34,32,37,38,31,31,40,36,32,38,45933,2,54499,8,[]
353,44,91,40,70,2,96,47,79,12,92,88,8,94,9,87,8,51,33,96,4,46112,2,54652,8,[]
354,53,86,51,76,12,86,47,79,27,85,85,18,85,25,73,21,52,27,79,14,46233,2,54803,8,[]
355,53,85,50,82,10,71,5,88,36,76,75,27,76,41,64,32,60,36,68,27,46403,2,55027,8,[]
356,53,84,53,87,8,56,14,75,42,67,67,36,74,48,59,40,60,38,60,38,46469,2,55080,8,[]
357,53,84,53,87,9,62,27,69,38,74,58,46,65,56,49,47,86,9,55,51,46520,2,55162,8,[]
358,12,93,4,95,7,50,36,60,30,68,50,54,66,65,43,54,75,22,54,57,46760,2,55234,8,[]
359,29,90,6,94,6,53,30,65,25,65,40,44,64,71,43,54,66,32,51,47,46901,2,55327,8,[]
360,42,91,22,86,7,64,24,72,21,71,30,36,64,70,42,54,56,41,48,48,46952,2,55568,8,[]
361,48,92,33,79,18,70,27,71,30,79,18,35,56,75,42,55,47,51,45,54,47199,2,55662,8,['30:2 SN »÷É±ÁË·çÁú']
362,41,89,36,77,27,76,23,71,34,77,9,27,57,71,33,60,37,60,38,61,47272,2,55918,8,[]
363,36,80,36,76,30,78,24,73,36,76,9,36,47,73,36,66,31,64,30,63,47378,2,55991,8,[]
364,36,78,36,76,29,77,28,71,36,76,7,47,45,64,37,63,33,63,27,52,47534,2,56259,8,[]
365,37,88,36,76,28,77,25,72,36,76,9,50,41,68,38,61,32,64,30,55,47607,2,56531,8,[]
366,41,89,30,80,16,72,14,69,33,79,9,60,45,74,40,59,40,68,35,64,47811,2,56583,8,[]
367,31,91,28,81,22,75,12,70,25,76,7,63,44,79,32,70,31,74,26,69,47924,2,56964,8,[]
368,21,82,23,81,19,78,11,69,17,79,9,64,36,76,27,73,24,74,24,72,48012,2,57124,9,['30:38 SNMaple(ÌìÆôÕß) »÷ÆÆÁË·ÀÓùËþ']
369,18,83,13,76,16,79,5,67,13,80,8,59,21,72,25,73,21,73,20,72,48154,2,57392,9,[]
370,8,92,10,76,14,80,7,63,12,82,9,59,22,78,24,81,23,78,25,81,48242,2,57439,9,[]
371,13,91,13,78,17,80,9,69,15,86,21,66,24,90,24,86,24,85,25,84,48322,2,57569,9,[]
372,15,85,12,71,14,78,17,63,14,80,26,58,23,83,23,77,23,81,26,73,48630,2,57623,9,[]
373,17,80,7,69,16,79,11,72,14,74,17,52,25,70,20,66,22,67,18,66,48798,2,57679,9,[]
374,14,76,11,72,6,90,15,77,13,73,23,42,13,65,7,65,9,67,6,66,49000,2,57772,9,[]
375,6,70,15,70,9,82,17,73,15,69,25,38,18,65,10,62,7,63,7,61,49127,2,58099,9,[]
376,6,71,13,70,11,69,20,71,15,70,17,49,30,68,9,61,6,63,8,61,49179,2,58173,9,[]
377,5,69,11,69,9,70,28,69,10,70,8,57,34,65,11,61,7,60,9,61,49355,2,58685,9,[]
378,5,73,14,70,11,72,15,72,10,73,6,65,32,65,12,64,7,67,10,64,49517,2,58751,10,['31:29 SN »÷ÆÆÁË·ÀÓùËþ']
379,7,77,14,71,15,76,17,74,9,73,7,65,23,73,9,63,5,67,9,64,49569,2,58802,10,[]
380,6,77,8,69,15,75,16,76,10,76,10,69,23,72,9,66,6,71,10,70,49620,2,58863,10,[]
381,5,71,6,68,12,71,11,73,8,67,6,66,14,69,7,63,5,65,11,64,49672,2,59509,10,['31:45 SNSmlz(ÄæÓð) »÷É±ÁË LGDCondi(µÂÂêÎ÷ÑÇ»Ê×Ó)']
382,8,77,6,68,13,72,12,78,11,78,10,74,14,71,7,72,10,71,12,72,50193,2,60003,10,[]
383,5,85,6,68,14,74,8,87,6,87,9,73,12,73,15,77,15,77,14,76,50244,2,60316,10,"['31:51 LGDKramer(°µÒ¹ÁÔÊÖ) »÷É±ÁË SNBiubiu(»ÄÄ®ÍÀ·ò)', '31:53 SNSmlz(ÄæÓð) »÷É±ÁË LGDYuuki(½âÍÑÕß)']"
384,3,95,6,68,14,74,8,91,4,92,9,73,9,84,7,85,11,82,9,84,50296,2,60992,11,['32:0 SNSmlz(ÄæÓð) »÷ÆÆÁË·ÀÓùËþ']
385,6,89,6,68,14,74,6,92,6,87,9,73,7,91,6,87,7,86,7,88,50348,2,61750,11,['32:4 SNSmlz(ÄæÓð) »÷É±ÁË LGDRD(ÕýÒå¾ÞÏñ)']
386,6,89,6,68,14,74,9,95,6,87,9,73,5,88,6,90,6,86,8,91,50378,2,61783,11,['32:6 SNWeiwei(Ðé¿Õ¶ÝµØÊÞ) »÷É±ÁË LGDLies(·ûÎÄ·¨Ê¦)']
387,6,89,6,68,14,74,9,95,6,87,9,73,5,88,6,90,6,86,8,91,50378,2,61783,11,['32:15 SN »ñÊ¤']
