,SNBiubiu, ,SNH4cker, ,SNMaple, ,SNSmlz, ,SNSwordArt, ,VGChelizi, ,VGYoudang, ,VGIan, ,VGPuff, ,VGSouthwind, ,blue_economics,blue_towers,red_economics,red_towers,captions
145,62,83,24,10,44,51,24,9,24,13,81,86,55,49,57,11,31,8,29,6,19764,0,20135,0,[]
146,67,88,21,10,44,51,21,11,24,13,82,84,52,47,46,12,29,8,29,6,19987,0,20285,0,[]
147,74,89,24,9,39,56,24,11,26,13,79,88,48,42,35,14,30,8,29,6,20088,0,20447,0,[]
148,75,88,20,12,40,56,22,10,21,13,83,89,41,31,30,11,28,8,26,9,20235,0,20560,0,[]
149,73,89,19,24,50,49,18,17,16,19,79,85,36,38,41,20,35,9,36,15,20388,0,20643,0,[]
150,76,87,23,22,52,48,22,21,22,22,76,79,43,43,43,33,36,9,36,15,20461,0,20695,0,[]
151,77,87,28,21,45,53,20,14,28,21,80,85,42,51,52,41,95,4,94,4,20570,0,20790,0,[]
152,78,87,28,21,40,56,20,11,37,25,83,82,43,57,46,51,90,5,91,5,20670,0,21217,0,['12:40 VGYoudang(Ðé¿Õ¶ÝµØÊÞ) »÷É±ÁË SNMaple(½âÍÑÕß)']
153,76,89,25,27,40,56,24,9,39,30,80,84,50,55,54,46,88,6,83,13,20762,0,21316,0,[]
154,76,88,27,15,40,56,24,10,30,19,74,73,48,59,45,55,29,7,72,12,20855,0,21398,0,[]
155,69,89,31,8,40,56,28,8,34,10,64,64,45,54,45,54,43,7,60,10,20908,0,21595,0,[]
156,61,86,41,8,40,56,38,8,41,10,53,57,44,55,43,54,50,6,48,6,21065,0,21835,0,[]
157,50,82,30,9,40,56,33,12,36,14,42,56,40,56,41,54,45,13,47,16,21946,0,22045,0,[]
158,45,71,23,11,40,56,30,12,33,17,40,57,40,56,41,54,49,16,51,25,22080,1,22288,0,"['13:7 SNH4cker(¿ñÕ½Ê¿) »÷ÆÆÁË·ÀÓùËþ,»ñµÃÒ»Ëþ']"
159,39,62,23,11,2,96,23,12,25,25,41,57,40,56,41,55,50,24,46,33,22194,1,22339,0,[]
160,43,56,5,95,41,55,15,11,21,40,51,56,51,47,50,50,50,19,43,43,22255,1,22390,0,[]
161,39,64,15,91,41,55,15,11,22,43,62,62,52,36,50,51,46,11,47,52,22307,1,22646,0,[]
162,45,73,29,89,40,57,5,95,22,43,71,69,53,32,48,53,45,7,47,57,22379,1,22801,0,[]
163,46,72,35,78,40,56,11,91,21,47,79,79,48,26,60,57,42,8,55,58,22516,1,23029,0,[]
164,50,81,47,76,36,58,19,81,21,47,82,85,46,24,72,53,41,11,56,61,22566,1,23222,0,[]
165,58,85,50,79,28,52,28,72,9,93,83,83,43,18,76,52,31,11,53,50,22717,1,23358,0,[]
166,61,84,43,69,21,48,36,62,19,81,89,81,43,17,79,51,29,9,58,45,22836,1,23631,0,[]
167,62,86,33,61,22,43,45,53,29,71,89,81,42,17,76,49,36,12,57,45,22896,1,23742,0,[]
168,71,91,25,56,23,39,48,50,39,61,91,4,43,17,76,49,46,22,58,44,23227,1,23794,0,[]
169,81,84,22,55,19,34,47,51,37,48,89,4,43,17,94,6,54,31,54,45,23360,1,23844,0,[]
170,85,83,16,45,15,21,44,48,35,39,78,5,91,10,92,20,58,40,57,44,23630,1,24001,0,[]
171,83,84,16,43,14,18,41,42,41,37,66,6,85,23,91,33,58,43,55,46,23790,1,24109,0,[]
172,78,87,24,38,23,27,44,53,46,49,53,7,77,36,91,46,58,43,56,47,23841,1,24160,0,[]
173,78,87,29,36,31,34,46,53,48,58,40,8,73,44,91,58,52,45,52,43,24020,1,24407,0,[]
174,7,93,36,40,40,41,47,52,46,50,33,9,78,50,90,71,53,47,55,49,24315,1,24549,0,[]
175,18,90,45,43,44,43,49,50,49,48,35,16,83,57,85,80,54,44,55,46,24482,1,24664,0,[]
176,31,89,45,43,40,39,51,52,53,51,26,14,82,57,85,84,56,43,58,43,24535,1,25144,0,[]
177,43,89,46,55,29,37,57,56,57,55,19,12,74,62,82,82,58,42,59,49,24595,1,25216,0,[]
178,55,89,50,65,20,33,50,55,46,57,27,11,75,74,77,85,59,41,62,53,24688,1,25299,0,[]
179,67,91,46,66,23,22,46,51,49,53,21,12,68,81,74,91,95,4,64,57,24986,1,25454,0,[]
180,70,91,47,69,17,15,49,48,49,50,22,11,66,65,79,84,83,11,60,49,25309,1,25506,0,[]
181,71,84,58,63,18,15,55,56,53,57,21,12,63,52,78,79,76,19,57,44,25383,1,25614,0,[]
182,72,83,58,66,17,11,61,60,61,63,28,11,57,44,80,78,69,28,57,41,25562,1,25707,0,[]
183,77,86,56,60,20,21,54,54,53,54,24,12,48,35,79,74,62,36,53,46,25671,1,25822,0,[]
184,80,85,57,59,26,32,52,51,57,56,24,11,40,29,80,76,57,43,58,46,25735,1,26008,0,[]
185,82,79,67,61,34,39,48,51,64,51,30,10,41,31,87,75,55,43,56,45,25849,1,26081,0,[]
186,82,80,75,63,33,42,49,52,63,51,25,10,50,35,83,66,54,45,59,45,26061,1,26153,0,[]
187,87,78,76,68,35,43,51,54,74,53,15,16,51,35,87,71,56,44,56,45,26260,1,26467,0,[]
188,87,78,79,64,44,50,63,60,83,62,14,17,39,28,89,73,54,44,55,47,26355,1,26740,0,[]
189,90,71,89,68,49,58,75,62,90,69,11,20,30,31,93,70,57,48,64,52,26947,1,26792,0,[]
190,89,68,93,68,50,59,74,64,86,76,7,29,23,40,93,70,63,52,62,52,26992,1,26859,0,['15:47 SNH4cker(¿ñÕ½Ê¿) »÷É±ÁË VGIan(Ê¥Ç¹ÓÎÏÀ)']
191,90,67,91,70,43,52,62,63,76,73,7,29,20,52,93,70,53,49,51,49,27043,1,26973,0,[]
192,89,62,87,74,44,52,50,59,73,71,7,30,30,50,93,70,51,51,51,47,27140,1,27141,0,[]
193,90,62,78,74,33,49,42,57,2,96,8,33,32,51,93,70,48,52,43,51,27346,1,27255,0,[]
194,91,60,66,65,30,54,37,57,8,92,7,31,39,44,93,70,41,51,37,50,27398,1,27306,0,[]
195,90,69,63,61,34,62,39,60,14,81,7,31,45,40,93,70,50,47,49,49,27954,1,27368,0,[]
196,87,72,63,61,34,62,39,60,25,71,8,30,50,34,93,70,51,41,54,43,28007,2,28021,1,"['16:17 SNBiubiu(ÐÉºìÊÕ¸îÕß) »÷ÆÆÁË·ÀÓùËþ', '16:20 VGChelizi(Ê¥´¸Ö®Òã) »÷ÆÆÁË·ÀÓùËþ']"
197,87,72,8,94,8,93,4,96,36,62,8,39,49,26,90,13,53,44,56,40,28057,2,28135,1,[]
198,4,90,19,86,19,88,47,51,45,53,8,39,42,18,78,17,53,45,56,40,28208,2,28372,1,[]
199,5,77,30,80,30,82,50,53,47,51,9,34,43,16,66,20,55,44,92,10,28467,2,28513,1,[]
200,6,64,40,72,39,77,53,54,51,54,12,23,44,17,53,22,60,41,84,19,28518,2,28743,1,[]
201,7,51,52,66,51,77,61,62,62,60,18,24,44,16,40,25,58,42,74,28,28570,2,28829,1,[]
202,7,43,63,61,63,77,68,67,74,62,18,24,44,16,28,23,57,41,65,36,28647,2,28880,1,[]
203,7,49,66,69,72,78,69,66,71,64,94,10,93,5,18,23,53,45,59,47,28849,2,28953,1,[]
204,7,50,67,65,84,78,62,60,57,61,93,24,87,19,18,24,52,45,53,50,29098,2,29102,1,['16:58 SN »÷É±ÁËË®Áú']
205,12,49,65,63,89,73,51,53,48,54,92,37,80,31,25,30,51,46,51,49,29450,2,29168,1,[]
206,21,53,56,63,81,77,48,54,46,53,91,50,73,44,32,37,54,46,57,47,29531,2,29219,1,[]
207,27,59,44,57,73,68,42,52,36,48,90,60,74,44,23,29,56,46,63,53,29581,2,29493,1,[]
208,30,57,40,51,66,61,50,52,38,39,90,67,81,54,14,22,64,53,66,56,29734,2,29702,1,[]
209,32,58,42,44,70,66,49,48,41,31,84,78,81,54,12,23,58,49,59,49,29848,2,29857,1,[]
210,23,51,33,41,78,73,47,51,41,30,76,73,78,56,22,14,54,45,53,48,30017,2,30001,1,[]
211,16,41,38,51,78,83,49,50,47,23,78,80,75,67,31,21,54,45,57,49,30084,2,30299,1,[]
212,11,30,44,51,71,87,46,50,42,25,81,86,74,63,43,23,55,46,52,50,30159,2,30411,1,[]
213,11,22,46,54,67,89,47,58,40,37,83,84,59,63,51,27,56,48,57,55,30387,2,30554,1,[]
214,18,22,51,65,65,92,46,55,38,38,73,86,57,69,59,36,52,49,55,59,30496,2,30604,1,[]
215,23,12,48,76,58,88,42,55,3,96,71,92,55,76,58,48,51,50,50,51,30547,2,30719,1,[]
216,30,7,55,83,68,90,38,60,15,89,73,92,56,68,49,53,48,52,46,52,30875,2,30863,1,[]
217,27,12,55,82,67,90,33,65,24,78,77,88,47,65,43,56,43,55,43,52,30965,2,31539,1,[]
218,27,23,57,82,69,91,37,61,32,66,75,89,49,65,49,47,51,50,49,50,31212,2,31684,2,['18:7 VGIan(Ê¥Ç¹ÓÎÏÀ) »÷ÆÆÁË·ÀÓùËþ']
219,30,33,67,82,71,91,42,58,40,59,82,80,58,61,58,38,60,43,58,42,31347,2,31735,2,[]
220,39,40,59,75,74,88,52,49,51,55,82,80,57,68,58,27,58,39,59,39,31403,2,31785,2,[]
221,47,46,59,63,84,83,55,53,63,60,95,4,67,63,57,15,55,43,59,44,31528,2,31873,2,[]
222,48,47,56,61,88,74,52,50,57,56,94,13,77,52,51,8,56,42,57,43,31732,2,32036,2,[]
223,53,43,65,57,89,74,55,47,66,52,93,26,68,47,57,16,59,40,60,44,31890,2,32152,2,[]
224,61,50,67,50,88,68,66,49,67,49,92,39,67,49,57,29,60,42,58,42,32430,2,32382,2,[]
225,52,47,57,49,87,62,59,50,67,49,90,52,68,50,63,39,59,38,60,42,32486,2,32433,2,['18:41 SNSmlz(Ðé¿ÕÖ®Å®) »÷É±ÁË VGYoudang(Ðé¿Õ¶ÝµØÊÞ)']
226,51,44,48,39,89,60,54,49,64,51,92,55,68,50,66,39,53,29,64,41,32560,2,32609,2,[]
227,50,40,51,30,89,61,48,40,52,44,90,57,68,50,59,37,55,31,58,41,32773,2,32796,2,[]
228,51,34,50,26,90,61,48,39,52,44,88,57,68,50,59,40,60,37,59,41,32957,2,32870,2,[]
229,60,36,58,34,88,73,55,44,56,46,89,71,68,50,63,41,65,38,60,39,33029,2,32926,2,[]
230,56,42,54,41,83,82,57,45,58,45,85,79,68,50,61,39,64,38,61,38,33079,2,33039,2,[]
231,50,49,51,46,72,86,53,50,52,50,84,82,68,50,57,39,58,45,59,42,33132,2,33162,2,[]
