,SNAngel, ,SNWeiwei, ,SNMaple, ,SNSmlz, ,SNSwordArt, ,RNGLangx, ,RNGKarsa, ,RNGXiaohu, ,RNGUzi, ,RNGMing, ,blue_economics,blue_towers,red_economics,red_towers,captions
220,6,88,57,83,72,66,49,51,4,96,43,9,70,48,93,54,50,43,44,37,0,3,0,1,[]
221,12,75,55,83,74,69,48,52,18,85,44,7,67,47,92,58,56,41,55,41,0,3,0,1,[]
222,17,61,55,81,84,78,49,52,29,74,40,15,67,37,88,48,53,44,56,45,0,3,0,1,[]
223,20,48,47,64,87,75,50,51,42,67,31,12,67,37,93,48,53,45,54,45,0,3,0,1,[]
224,23,33,46,64,78,73,51,54,56,63,28,20,83,9,93,52,55,44,56,44,0,3,0,1,[]
225,19,24,56,63,75,60,63,57,66,53,21,13,72,17,93,52,54,42,54,44,0,3,0,1,[]
226,8,20,67,50,80,53,65,51,69,48,18,13,64,25,91,50,62,42,46,40,0,3,0,1,[]
227,7,26,72,49,87,62,55,51,75,46,19,17,73,32,92,47,53,41,43,38,0,3,0,1,[]
228,11,32,66,47,88,62,48,54,64,51,27,17,78,35,92,42,49,46,52,45,0,3,0,1,[]
229,16,42,66,47,86,64,50,54,60,56,36,25,79,37,93,51,51,44,52,46,0,3,0,1,[]
230,22,54,7,86,74,62,52,52,47,52,41,35,77,36,93,52,51,42,54,42,0,3,0,1,[]
231,22,56,20,74,65,63,45,51,47,51,35,39,65,38,93,52,48,42,47,40,0,3,0,1,[]
232,14,49,32,63,68,64,49,51,39,49,41,32,66,40,91,55,49,33,50,34,0,3,0,1,[]
233,7,38,33,49,70,64,53,49,35,42,41,32,76,47,93,53,51,27,50,34,0,3,0,1,[]
234,7,35,45,42,79,74,50,50,41,38,94,13,77,52,93,53,56,32,92,6,0,3,0,1,[]
235,13,22,46,35,87,77,52,47,45,38,93,26,70,48,91,5,59,40,81,13,0,3,0,1,[]
236,14,19,47,35,87,81,55,45,45,36,92,39,61,36,86,5,58,41,73,23,0,3,0,1,[]
237,12,17,41,39,88,82,55,44,40,38,93,53,54,31,62,7,62,37,64,31,0,3,0,1,[]
238,10,14,26,44,2,96,44,50,42,44,93,55,51,30,43,8,62,41,61,40,0,3,0,1,[]
239,10,14,15,44,9,83,45,51,42,44,93,54,42,18,32,8,55,47,60,49,0,3,0,1,[]
240,8,95,18,44,15,71,45,52,12,91,91,55,41,16,20,15,53,50,66,54,0,3,0,1,[]
241,21,94,23,48,18,57,43,53,23,80,91,61,44,15,16,17,58,48,68,51,0,3,0,1,[]
242,38,92,31,51,18,44,39,58,34,65,87,66,47,23,21,14,70,50,77,52,0,3,0,1,[]
243,52,91,36,39,11,35,44,55,48,59,89,75,41,25,33,22,75,49,75,52,0,3,0,1,[]
244,66,89,45,44,13,35,51,47,61,58,89,74,43,24,45,32,77,51,75,56,0,3,0,1,[]
245,79,86,53,53,11,32,51,48,67,55,79,74,43,24,50,33,78,51,75,64,0,3,0,1,[]
246,80,78,66,57,16,21,52,50,68,50,81,67,80,11,36,25,81,46,78,53,0,3,0,1,[]
247,84,80,73,68,18,24,57,55,68,49,88,57,65,11,22,21,77,35,80,47,0,3,0,1,[]
248,87,76,77,73,16,19,57,55,66,54,93,53,51,11,21,13,66,33,80,44,0,3,0,1,[]
249,87,70,75,58,14,17,5,94,66,58,90,46,39,15,29,10,60,33,80,46,0,3,0,1,[]
250,84,58,78,54,18,23,4,96,67,47,91,52,48,22,30,9,55,32,80,46,0,3,0,1,[]
251,90,53,84,57,30,21,18,85,72,48,93,48,40,28,31,10,55,32,91,6,0,3,0,1,[]
252,88,57,82,60,22,21,29,73,66,47,90,45,47,33,39,15,89,7,80,10,0,3,0,1,[]
253,83,65,77,72,16,15,39,63,66,47,90,48,60,35,31,18,76,19,73,21,0,3,0,1,[]
254,84,66,70,66,19,17,49,52,14,89,84,51,72,43,37,13,67,31,63,25,0,3,0,1,[]
255,81,66,67,64,22,29,57,60,26,76,80,52,71,41,48,6,59,37,58,33,0,3,0,1,[]
256,80,66,65,70,32,34,64,63,39,67,89,47,66,47,47,6,58,39,57,42,0,3,0,1,[]
