,OMGCurse, ,OMGY1han, ,OMGicon, ,OMGKane, ,OMGHudie, ,V5Windy, ,V5Ben4, ,V5Mole, ,V5y4, ,V5Max, ,blue_economics,blue_towers,red_economics,red_towers,captions
171,33,94,26,55,8,40,42,55,33,49,9,26,47,34,77,49,56,43,13,22,0,0,0,1,[]
172,49,93,22,55,10,32,6,94,34,39,14,14,43,43,79,55,51,43,17,11,0,0,0,2,['14:17 V5 击破了防御塔']
173,60,91,22,55,20,34,17,87,34,40,15,10,46,52,80,56,51,49,17,9,0,0,0,2,[]
174,62,84,2,96,35,39,25,77,38,51,15,10,49,59,78,55,49,52,94,4,0,0,0,2,[]
175,71,77,10,85,44,42,33,66,44,52,94,4,60,61,74,64,56,50,88,15,0,0,0,2,[]
176,68,82,24,72,34,35,42,58,42,56,81,12,69,63,79,74,57,50,78,24,0,0,0,2,[]
177,56,83,31,61,22,26,43,55,43,54,72,23,64,62,83,83,55,51,69,34,0,0,0,2,[]
178,52,86,20,49,17,17,44,55,40,51,61,24,63,62,82,84,55,49,58,42,0,0,0,2,[]
179,50,83,21,38,18,15,41,54,33,46,47,17,95,4,81,90,54,49,51,48,0,0,0,2,[]
180,53,88,21,26,25,12,43,52,42,53,44,12,83,9,70,90,51,51,53,48,0,0,0,2,[]
181,55,84,27,22,23,11,42,55,40,50,28,8,74,20,68,91,50,52,50,48,0,0,0,2,[]
182,54,85,29,21,19,18,43,54,40,51,25,8,66,32,71,83,54,58,50,51,0,0,0,2,[]
183,51,89,33,23,27,22,40,56,43,53,23,8,55,40,67,83,54,49,54,48,0,0,0,2,[]
184,49,90,41,31,36,23,42,54,43,44,26,6,51,51,60,90,54,51,53,48,0,0,0,2,[]
185,49,91,41,31,48,23,39,55,41,53,37,12,50,53,65,91,49,51,52,52,0,0,0,2,[]
186,53,89,41,20,43,20,37,56,40,57,40,17,54,64,65,91,48,54,48,55,0,0,0,2,[]
187,49,83,40,17,39,16,39,55,40,59,41,17,44,67,71,90,51,55,49,55,0,0,0,2,['15:32 OMGicon(英勇投弹手) 击杀了 V5Windy(解脱者)']
188,51,83,38,15,28,15,36,58,34,60,41,17,39,63,65,91,42,55,42,58,0,0,0,2,[]
189,52,85,41,19,18,16,36,59,37,60,41,17,48,57,53,92,47,55,46,59,0,0,0,2,[]
190,41,87,33,32,18,15,39,53,40,54,41,17,47,69,49,92,48,53,48,66,0,0,0,2,[]
191,42,93,37,42,22,8,39,55,42,53,41,17,44,81,48,93,49,53,47,56,0,0,0,2,[]
192,31,94,45,44,26,10,44,56,43,54,41,17,38,91,43,92,49,54,48,54,0,0,0,2,[]
193,38,92,44,54,25,10,43,53,43,54,41,17,45,89,46,92,52,55,56,60,0,0,0,2,[]
194,35,92,46,65,25,10,36,60,39,65,86,5,47,90,44,92,48,54,46,55,0,0,0,3,['16:10 V5Ben4(狂战士) 击破了防御塔']
195,37,93,46,65,25,10,35,62,36,64,73,8,50,80,50,94,52,64,46,55,0,0,0,3,[]
196,38,93,35,62,25,10,2,96,36,64,74,21,58,74,50,94,47,55,45,54,0,0,0,3,[]
197,41,93,31,50,18,9,2,96,1,95,66,33,51,62,92,4,46,52,43,47,0,1,0,3,['16:23 OMGicon(英勇投弹手) 击破了防御塔']
198,45,92,37,50,17,9,39,58,14,89,56,42,46,55,79,5,45,53,40,44,0,1,0,3,[]
199,42,89,37,50,2,96,36,58,23,78,44,52,41,54,65,7,42,56,44,50,0,1,0,3,[]
200,46,79,28,51,4,93,36,61,32,67,48,57,43,54,51,8,46,55,48,53,0,1,0,4,['16:39 V5Ben4(狂战士) 击破了防御塔']
201,49,81,34,41,9,84,37,57,42,57,51,65,50,44,37,10,54,57,57,55,0,1,0,4,[]
202,62,87,42,44,15,73,43,52,47,48,59,62,57,39,44,10,54,57,57,55,0,1,0,4,[]
203,67,91,32,44,17,60,48,48,45,49,61,57,57,39,35,8,95,4,93,7,0,1,0,4,[]
204,69,91,25,55,23,47,43,54,46,57,61,50,94,6,28,8,93,7,85,18,0,1,0,4,[]
205,79,87,22,54,17,44,40,65,58,61,57,44,86,18,19,12,90,11,75,28,0,1,0,4,[]
206,87,84,17,45,22,38,44,68,57,60,60,49,81,31,20,10,81,21,66,37,0,1,0,4,[]
207,87,84,16,44,19,26,43,68,50,60,72,54,80,45,31,7,71,30,59,45,0,1,0,4,[]
208,5,95,15,43,11,27,39,61,50,60,83,61,82,56,43,10,60,39,57,45,0,1,0,4,[]
209,8,94,15,43,15,38,38,59,7,93,90,71,84,57,41,17,52,46,53,48,0,1,0,4,[]
210,16,93,6,92,11,31,46,54,17,83,86,65,79,67,34,17,52,47,55,48,0,1,0,4,[]
211,31,91,22,76,14,19,45,53,27,73,77,69,75,66,36,11,53,47,55,51,0,1,0,4,[]
212,41,84,35,75,16,17,38,60,37,62,67,63,63,62,38,7,53,52,48,55,0,1,0,4,[]
213,49,78,47,79,25,22,42,57,39,56,66,62,65,64,46,6,61,59,55,63,0,1,0,4,[]
214,53,84,50,78,30,17,39,53,44,50,75,72,67,69,46,6,66,65,57,67,0,1,0,4,[]
215,52,84,54,84,37,24,46,49,43,38,84,84,65,71,45,6,58,58,54,55,0,1,0,4,[]
216,46,73,55,84,45,33,41,44,47,36,75,88,65,70,50,8,52,51,51,49,0,1,0,4,[]
217,38,63,55,85,46,33,32,44,37,40,67,89,62,62,47,11,52,55,51,44,0,1,0,4,['18:1 V5 击杀了水龙']
218,39,65,47,80,36,37,39,52,35,48,59,85,52,57,45,13,55,51,51,48,0,1,0,4,[]
219,38,76,46,79,26,30,40,58,40,54,59,85,55,47,45,12,54,47,50,47,0,1,0,4,[]
220,42,87,55,78,20,20,39,55,35,47,53,85,46,40,48,8,52,46,50,46,0,1,0,4,[]
221,45,88,54,77,15,19,36,63,32,49,50,84,47,46,48,8,46,51,45,51,0,1,0,4,[]
222,51,88,52,84,14,18,36,62,33,63,57,71,42,47,95,4,44,55,43,53,0,1,0,4,[]
223,50,91,49,75,10,27,39,60,40,61,55,58,32,44,91,12,41,45,42,46,0,1,0,4,[]
224,57,92,39,65,7,39,39,61,37,64,47,47,31,45,85,24,41,45,31,47,0,1,0,4,[]
225,60,91,31,65,12,47,39,65,35,65,37,38,33,39,81,37,41,45,35,42,0,1,0,4,[]
226,65,92,32,59,20,49,38,59,36,57,26,30,28,33,78,46,91,5,44,33,0,1,0,4,[]
227,63,93,46,63,31,48,44,56,41,53,27,17,27,23,78,50,54,44,55,32,0,1,0,4,[]
228,74,89,40,67,36,39,49,52,48,58,24,10,30,22,82,59,55,48,56,40,0,1,0,4,[]
229,81,84,50,75,43,51,52,62,59,60,18,14,21,24,88,71,50,49,48,48,0,1,0,4,[]
230,81,82,62,87,39,60,48,66,62,62,15,16,19,26,90,79,52,50,49,43,0,1,0,4,[]
231,82,81,75,91,39,60,48,66,57,69,12,23,21,38,89,78,57,56,49,43,0,1,0,4,[]
232,81,85,81,91,6,96,4,96,57,69,14,36,20,49,89,76,53,46,93,5,0,1,0,4,[]
233,84,88,82,90,7,86,13,90,6,94,9,42,17,45,86,65,48,50,81,12,0,1,0,4,[]
234,82,90,82,89,9,62,23,80,16,84,8,42,14,41,77,56,47,50,72,23,0,1,0,4,[]
235,82,90,83,89,9,49,30,69,26,74,14,35,19,35,75,60,49,42,64,34,0,1,0,4,[]
236,83,89,83,89,19,52,35,61,33,61,14,35,31,37,79,73,51,31,52,41,0,1,0,4,[]
237,84,89,84,89,28,59,37,62,38,63,95,4,43,43,81,81,53,29,51,41,0,1,0,4,[]
238,83,89,84,89,36,64,45,67,50,67,85,10,50,49,76,78,48,40,51,47,0,1,0,4,[]
239,4,96,84,89,28,52,42,67,38,64,74,21,45,51,70,80,47,51,48,51,0,1,0,4,[]
240,20,94,6,91,14,49,37,61,36,60,64,31,39,54,62,86,45,51,44,56,0,1,0,4,[]
241,32,93,23,75,20,47,36,62,39,59,54,41,47,55,66,89,48,55,40,44,0,1,0,4,[]
